"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_condition","age","gender","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","approach_reward","points","key_press","option_selected","stim_cat","task_block","block_condition","block_number","correct","cat_type","mean_cat_reward"
"learning-instructions","10","68144","0.0-8.0-0.0-0.2","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","828","<p> Your goal in this round is to give out sports equipment to kids. </p></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","11","76501","0.0-8.0-0.0-0.3","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","811","<p> The kids only like some of the equipment.  </p><p> On each turn, you will see a piece of sports equipment.   </p><p> You need to decide whether to give it to the kids or not.  </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","12","84544","0.0-8.0-0.0-0.4","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","3294","<p> You can give them the equipment by pressing 1 and choose not to give it to them by pressing 0. </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/approach.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/avoid.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""0."" </div></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","13","92851","0.0-8.0-0.0-0.5","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","925","<p> If you give them a piece of equipment they like, they will be happy! </p><p> But if you give them a piece of equipment they do not like, they will be sad. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","14","104190","0.0-8.0-0.0-0.6","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","833.9999999999854","<p> You will earn points based on how you make kids feel. </p><p> If you make them happy, you will WIN anywhere from 1 - 9 points, </p><p> but if you make them sad, you will LOSE anywhere from 1 - 9 points. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","15","114533","0.0-8.0-0.0-0.7","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","791","<p> You will see how many points you won or lost in the center of the screen. </p><p> Here is what you would see if you won 6 points: </p><p style=""color:green;font-size:50px;font-weight:bolder"">6</p><p style=""color:green"">The text is GREEN because you WON points.</p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","16","121566","0.0-8.0-0.0-0.8","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1530","<p> And here is what you would see if you lost 4 points: </p><p style=""color:red;font-size:50px;font-weight:bolder"">-4</p><p style=""color:red"">The text is RED because you LOST points. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","17","137105","0.0-8.0-0.0-0.9","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","831.9999999999709","<p> Some of the equipment will make the kids VERY happy or sad. </p><p> These pieces of equipment will make you win or lose LOTS of points. </p><p> Other pieces of equipment will only make the kids a little happy or sad. </p><p> These pieces of equipment will make you win or lose small amounts of points. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","18","148246","0.0-8.0-0.0-0.10","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","519","<p> If you choose not to give them the equipment, you will not win or lose any points. </p><p>  However, in the center of the screen, you will see the number of points you WOULD HAVE won or lost if you had given them the equipment. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","19","170869","0.0-8.0-0.0-0.11","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1100","<p> Here is what you might see if you did not give the equipment to the kids but it would have made them happy: </p><p style=""color:grey; font-size:50px; display: inline-block; border-spacing: 15px; border-width:3px; border-style:solid; border-color:red"">  &nbsp; 7 &nbsp; </p><p> Remember, in this case, you would not win or lose ANY points because you did not give them the equipment.  </p><p style=""color:grey"">The text is GREY because you earned ZERO points. </p><p style=""color:red"">However, choosing to give the kids the equipment would have made you win points. The box around the text is RED because you chose the worse option. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","20","192934","0.0-8.0-0.0-0.12","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","995.0000000000291","<p> Here is what you might see if you did not give the equipment to the kids but it would have made them sad: </p><p style=""color:grey;font-size:50px; display: inline-block; border-spacing: 15px; border-width:3px; border-style:solid; border-color:green"">  &nbsp; -8 &nbsp; </p><p> Remember, in this case, you would not win or lose ANY points because you did not give them the equipment.  </p><p style=""color:grey"">The text is GREY because you earned ZERO points. </p><p  style=""color:green""> Choosing to give the kids the equipment would have made you lose points. The box around the text is GREEN because you chose the better option.</p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","21","202686","0.0-8.0-0.0-0.13","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","989.9999999999709","<p> You will have 3 seconds to make each choice. Try to respond before time runs out! </p><p> You will lose 5 points each time you do not make a response. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","22","209000","0.0-8.0-0.0-0.14","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","904","<p> This is just a practice round, but in the real game, your bonus payment will depend on your total number of points.","","0","instructions","","","","","","","","","","",""
"learning-instructions","23","215442","0.0-8.0-0.0-0.15","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","685","<p> Remember, you can give them the equipment by pressing 1 and choose not to give it to them by pressing 0. </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/approach.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/avoid.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""0."" </div></div>","","0","instructions","","","","","","","","","","",""
"html-button-response","24","216682","0.0-8.0-1.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1138","<p> Ready to practice? </p>","0","","","","","","","","","","","","",""
"html-keyboard-response","25","217286","0.0-8.0-2.0-0.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","26","220289","0.0-8.0-2.0-1.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","2084","images/racket2.png","","","learning","2","-5","2","","practice","practice","practice","-1","","",""
"html-keyboard-response","27","220791","0.0-8.0-2.0-0.1","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","28","223795","0.0-8.0-2.0-1.1","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1975","images/racket2.png","","","learning","9","-5","2","","practice","practice","practice","-1","","",""
"html-keyboard-response","29","224297","0.0-8.0-2.0-0.2","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","30","227301","0.0-8.0-2.0-1.2","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","2682.000000000029","images/ball2.png","","","learning","-8","0","0","0","practice","practice","practice","-1","","",""
"html-keyboard-response","31","227803","0.0-8.0-2.0-0.3","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","32","230805","0.0-8.0-2.0-1.3","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1156","images/ball4.png","","","learning","5","-5","2","","practice","practice","practice","-1","","",""
"html-keyboard-response","33","231307","0.0-8.0-2.0-0.4","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","34","234310","0.0-8.0-2.0-1.4","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","2936.999999999971","images/racket3.png","","","learning","-8","-8","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","35","234812","0.0-8.0-2.0-0.5","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","36","237815","0.0-8.0-2.0-1.5","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1141.999999999971","images/ball1.png","","","learning","-1","-1","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","37","238316","0.0-8.0-2.0-0.6","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","38","241319","0.0-8.0-2.0-1.6","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1125","images/racket1.png","","","learning","-6","-6","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","39","241821","0.0-8.0-2.0-0.7","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","40","244825","0.0-8.0-2.0-1.7","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","971","images/racket4.png","","","learning","3","0","0","0","practice","practice","practice","-1","","",""
"html-keyboard-response","41","245327","0.0-8.0-2.0-0.8","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","42","248330","0.0-8.0-2.0-1.8","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","412","images/racket3.png","","","learning","8","8","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","43","248832","0.0-8.0-2.0-0.9","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","44","251834","0.0-8.0-2.0-1.9","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","757","images/ball3.png","","","learning","5","5","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","45","252341","0.0-8.0-2.0-0.10","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","46","255344","0.0-8.0-2.0-1.10","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","557","images/ball4.png","","","learning","4","4","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","47","255846","0.0-8.0-2.0-0.11","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","48","258850","0.0-8.0-2.0-1.11","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","874.9999999999709","images/racket1.png","","","learning","5","5","1","1","practice","practice","practice","-1","","",""
"html-button-response","49","261088","0.0-8.0-3.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","2233.999999999971","<p> You earned -8 points in the practice round! </p>","0","","break","","","","","","","","","","",""
"learning-instructions","50","268003","0.0-8.0-4.0-0.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","955.0000000000582","<p> It's almost time to start the real game. </p><p> Before you start, we're going to ask you a few questions about how the game works. </p>","","0","instructions","","","","","","","","","","",""
"preload","51","269214","0.0-8.0-5.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"comp-q","52","275186","0.0-8.0-6.0-0.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","970","<p> <b> True or False? </b> </p><p> If you see a number in GREY, that means you earned that many points. </p>","","1","comp_question","","","","","","","","","true","",""
"comp-q","53","285254","0.0-8.0-6.0-1.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1709","<p><b> That's right! </b> If you see a grey number, it means you earned ZERO points. <br> The grey numbers show the points you WOULD HAVE earned if you had made the other choice. </p>","","0","comp_answer","","","","","","","","","","",""
"comp-q","54","290693","0.0-8.0-7.0-0.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","747","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","","","","","","","true","",""
"comp-q","55","295853","0.0-8.0-7.0-1.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1121.0000000000582","<p> <b> That's right! </b> You will only have 3 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","","","",""
"comp-q","56","301369","0.0-8.0-8.0-0.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","861","<p> <b> True or False? </b> </p><p> You should use the '1' and '0' keys to make your choices. </p>","","0","comp_question","","","","","","","","","true","",""
"comp-q","57","307043","0.0-8.0-8.0-1.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1065","<p> <b> That's right! </b> You should use the '1' and '0' keys to make each choice. </p>","","0","comp_answer","","","","","","","","","","",""
"learning-instructions","58","314758","0.0-8.0-9.0-0.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1448","<p> It's now time to start the real game. </p>Do your best, because the points you earn in the next rounds will influence your bonus payment. </p>","","0","instructions","","","","","","","","","","",""
"preload","59","314873","0.0-9.0-0.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"learning-instructions","60","320542","0.0-9.0-1.0-0.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","2122","<p> Your goal in this round is to take care of lots of animals. </p></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","61","330392","0.0-9.0-1.0-0.1","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","739","<p> Some animals want to be pet, while other animals want to be left alone.  </p><p> On each turn, you will see an animal.   </p><p> You need to decide whether to pet it or not.  </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","62","336473","0.0-9.0-1.0-0.2","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1253","<p> You can pet the animal by pressing 1 and leave the animal alone by pressing 0. </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/approach.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/avoid.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""0."" </div></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","63","345807","0.0-9.0-1.0-0.3","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","961","<p> If you pet an animal that wants to be pet, you will make it feel happy! </p><p> But if you pet an animal that wants to be left alone, you will make it feel angry. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","64","358445","0.0-9.0-1.0-0.4","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","783","<p> You will earn points based on how you made the animal feel. </p><p> If you made it feel happy, you will WIN anywhere from 1 - 9 points, </p><p> but if you made it feel angry, you will LOSE anywhere from 1 - 9 points. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","65","366513","0.0-9.0-1.0-0.5","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","840","<p> You will see how many points you won or lost in the center of the screen. </p><p> Here is what you would see if you won 5 points: </p><p style=""color:green;font-size:50px;font-weight:bolder"">5</p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","66","370247","0.0-9.0-1.0-0.6","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","513","<p> And here is what you would see if you lost 3 points: </p><p style=""color:red;font-size:50px;font-weight:bolder"">-3</p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","67","384503","0.0-9.0-1.0-0.7","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1022","<p> Some animals will become very happy or very angry. </p><p> These animals will make you win or lose LOTS of points. </p><p> Other animals have less strong feelings. </p><p> These animals will make you win or lose small amounts of points. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","68","395954","0.0-9.0-1.0-0.8","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","690","<p> If you choose to leave the animal alone, you will not win or lose any points. </p><p>  However, in the center of the screen, you will see the number of points you WOULD HAVE won or lost if you had pet the animal. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","69","407950","0.0-9.0-1.0-0.9","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","846","<p> Here is what you might see if you did not pet the animal but the animal wanted to be pet: </p><p style=""color:grey; font-size:50px; display: inline-block; border-spacing: 15px; border-width:3px; border-style:solid; border-color:red"">  &nbsp; 6 &nbsp; </p><p> Remember, in this case, you would not win or lose ANY points because you did not pet the animal.  </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","70","415549","0.0-9.0-1.0-0.10","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","821.0000000000582","<p> Try to make the best choice for each animal because </p><p> at the end of the game, you will earn bonus money based on how many points you earned. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","71","424409","0.0-9.0-1.0-0.11","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","676","<p> You will have 3 seconds to make each choice. Try to respond before time runs out! </p><p> You will lose 5 points each time you do not make a response. </p>","","0","instructions","","","","","","","","","","",""
"html-keyboard-response","72","425013","0.0-9.0-2.0-0.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","73","428017","0.0-9.0-2.0-1.0","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1251","images/rodent4.png","","","learning","4","4","1","1","rodent","pets","1","0","","good","[5]"
"html-keyboard-response","74","428519","0.0-9.0-2.0-0.1","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","75","431523","0.0-9.0-2.0-1.1","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1253","images/cat6.png","","","learning","-4","0","0","0","cat","pets","1","0","","bad","[-5]"
"html-keyboard-response","76","432025","0.0-9.0-2.0-0.2","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","77","435029","0.0-9.0-2.0-1.2","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","608","images/rabbit3.png","","","learning","1","1","1","1","rabbit","pets","1","0","","neutral","0"
"html-keyboard-response","78","435532","0.0-9.0-2.0-0.3","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","79","438536","0.0-9.0-2.0-1.3","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1352","images/rodent1.png","","","learning","2","2","1","1","rodent","pets","1","0","","good","[5]"
"html-keyboard-response","80","439038","0.0-9.0-2.0-0.4","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","81","442041","0.0-9.0-2.0-1.4","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","995","images/rodent3.png","","","learning","6","0","0","0","rodent","pets","1","0","","good","[5]"
"html-keyboard-response","82","442543","0.0-9.0-2.0-0.5","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","83","445547","0.0-9.0-2.0-1.5","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1402.0000000000582","images/rabbit7.png","","","learning","[1]","1","1","1","rabbit","pets","1","0","","neutral","0"
"html-keyboard-response","84","446049","0.0-9.0-2.0-0.6","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","85","449052","0.0-9.0-2.0-1.6","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","824","images/rabbit6.png","","","learning","-2","-2","1","1","rabbit","pets","1","0","","neutral","0"
"html-keyboard-response","86","449554","0.0-9.0-2.0-0.7","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","87","452558","0.0-9.0-2.0-1.7","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","513","images/rabbit7.png","","","learning","[1]","1","1","1","rabbit","pets","1","0","","neutral","0"
"html-keyboard-response","88","453060","0.0-9.0-2.0-0.8","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","89","456065","0.0-9.0-2.0-1.8","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","785","images/rodent1.png","","","learning","5","5","1","1","rodent","pets","1","0","","good","[5]"
"html-keyboard-response","90","456567","0.0-9.0-2.0-0.9","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","91","459570","0.0-9.0-2.0-1.9","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","769","images/cat6.png","","","learning","-2","0","0","0","cat","pets","1","0","","bad","[-5]"
"html-keyboard-response","92","460072","0.0-9.0-2.0-0.10","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","93","463076","0.0-9.0-2.0-1.10","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","751","images/rabbit3.png","","","learning","[1]","1","1","1","rabbit","pets","1","0","","neutral","0"
"html-keyboard-response","94","463578","0.0-9.0-2.0-0.11","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","95","466581","0.0-9.0-2.0-1.11","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","912","images/cat5.png","","","learning","-6","0","0","0","cat","pets","1","0","","bad","[-5]"
"html-keyboard-response","96","467083","0.0-9.0-2.0-0.12","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","97","470086","0.0-9.0-2.0-1.12","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1410.9999999999418","images/rodent3.png","","","learning","5","5","1","1","rodent","pets","1","0","","good","[5]"
"html-keyboard-response","98","470588","0.0-9.0-2.0-0.13","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","99","473591","0.0-9.0-2.0-1.13","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1193.9999999999418","images/cat3.png","","","learning","-4","-4","1","1","cat","pets","1","0","","bad","[-5]"
"html-keyboard-response","100","474094","0.0-9.0-2.0-0.14","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","101","477097","0.0-9.0-2.0-1.14","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","633","images/cat5.png","","","learning","-2","0","0","0","cat","pets","1","0","","bad","[-5]"
"html-keyboard-response","102","477598","0.0-9.0-2.0-0.15","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","103","480601","0.0-9.0-2.0-1.15","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","461.0000000000582","images/cat6.png","","","learning","-5","0","0","0","cat","pets","1","0","","bad","[-5]"
"html-keyboard-response","104","481103","0.0-9.0-2.0-0.16","5592","1","21","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
