"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_condition","age","gender","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","approach_reward","points","key_press","option_selected","stim_cat","task_block","block_condition","block_number","correct","cat_type","mean_cat_reward"
"learning-instructions","10","70740","0.0-8.0-0.0-0.2","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1446.9000000953674","<p> Your goal in this round is to give out sports equipment to kids. </p></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","11","78945","0.0-8.0-0.0-0.3","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","654.5","<p> The kids only like some of the equipment.  </p><p> On each turn, you will see a piece of sports equipment.   </p><p> You need to decide whether to give it to the kids or not.  </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","12","113646","0.0-8.0-0.0-0.4","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","29953.200000047684","<p> You can give them the equipment by pressing 1 and choose not to give it to them by pressing 0. </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/approach.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/avoid.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""0."" </div></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","13","122629","0.0-8.0-0.0-0.5","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","938.7999999523163","<p> If you give them a piece of equipment they like, they will be happy! </p><p> But if you give them a piece of equipment they do not like, they will be sad. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","14","134071","0.0-8.0-0.0-0.6","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","936.0999999046326","<p> You will earn points based on how you make kids feel. </p><p> If you make them happy, you will WIN anywhere from 1 - 9 points, </p><p> but if you make them sad, you will LOSE anywhere from 1 - 9 points. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","15","144235","0.0-8.0-0.0-0.7","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","610.1999998092651","<p> You will see how many points you won or lost in the center of the screen. </p><p> Here is what you would see if you won 6 points: </p><p style=""color:green;font-size:50px;font-weight:bolder"">6</p><p style=""color:green"">The text is GREEN because you WON points.</p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","16","150452","0.0-8.0-0.0-0.8","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","709.5","<p> And here is what you would see if you lost 4 points: </p><p style=""color:red;font-size:50px;font-weight:bolder"">-4</p><p style=""color:red"">The text is RED because you LOST points. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","17","166081","0.0-8.0-0.0-0.9","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","918.5","<p> Some of the equipment will make the kids VERY happy or sad. </p><p> These pieces of equipment will make you win or lose LOTS of points. </p><p> Other pieces of equipment will only make the kids a little happy or sad. </p><p> These pieces of equipment will make you win or lose small amounts of points. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","18","190821","0.0-8.0-0.0-0.10","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","14112.900000095367","<p> If you choose not to give them the equipment, you will not win or lose any points. </p><p>  However, in the center of the screen, you will see the number of points you WOULD HAVE won or lost if you had given them the equipment. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","19","214040","0.0-8.0-0.0-0.11","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1689.7999999523163","<p> Here is what you might see if you did not give the equipment to the kids but it would have made them happy: </p><p style=""color:grey; font-size:50px; display: inline-block; border-spacing: 15px; border-width:3px; border-style:solid; border-color:red"">  &nbsp; 7 &nbsp; </p><p> Remember, in this case, you would not win or lose ANY points because you did not give them the equipment.  </p><p style=""color:grey"">The text is GREY because you earned ZERO points. </p><p style=""color:red"">However, choosing to give the kids the equipment would have made you win points. The box around the text is RED because you chose the worse option. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","20","235895","0.0-8.0-0.0-0.12","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","783.4000000953674","<p> Here is what you might see if you did not give the equipment to the kids but it would have made them sad: </p><p style=""color:grey;font-size:50px; display: inline-block; border-spacing: 15px; border-width:3px; border-style:solid; border-color:green"">  &nbsp; -8 &nbsp; </p><p> Remember, in this case, you would not win or lose ANY points because you did not give them the equipment.  </p><p style=""color:grey"">The text is GREY because you earned ZERO points. </p><p  style=""color:green""> Choosing to give the kids the equipment would have made you lose points. The box around the text is GREEN because you chose the better option.</p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","21","247937","0.0-8.0-0.0-0.13","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","2984.100000143051","<p> You will have 3 seconds to make each choice. Try to respond before time runs out! </p><p> You will lose 5 points each time you do not make a response. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","22","256234","0.0-8.0-0.0-0.14","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","2887.9000000953674","<p> This is just a practice round, but in the real game, your bonus payment will depend on your total number of points.","","0","instructions","","","","","","","","","","",""
"learning-instructions","23","263271","0.0-8.0-0.0-0.15","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1272.7999999523163","<p> Remember, you can give them the equipment by pressing 1 and choose not to give it to them by pressing 0. </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/approach.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/avoid.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""0."" </div></div>","","0","instructions","","","","","","","","","","",""
"html-button-response","24","264920","0.0-8.0-1.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1544.4000000953674","<p> Ready to practice? </p>","0","","","","","","","","","","","","",""
"html-keyboard-response","25","265523","0.0-8.0-2.0-0.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","26","268528","0.0-8.0-2.0-1.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","images/racket4.png","","","learning","9","-5","","null","practice","practice","practice","-1","","",""
"html-keyboard-response","27","269034","0.0-8.0-2.0-0.1","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","28","272041","0.0-8.0-2.0-1.1","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1790.3999998569489","images/ball1.png","","","learning","-6","-6","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","29","272548","0.0-8.0-2.0-0.2","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","30","275554","0.0-8.0-2.0-1.2","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","2046.5","images/ball1.png","","","learning","1","1","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","31","276056","0.0-8.0-2.0-0.3","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","32","279061","0.0-8.0-2.0-1.3","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","2509.9000000953674","images/ball4.png","","","learning","-3","-3","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","33","279566","0.0-8.0-2.0-0.4","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","34","282573","0.0-8.0-2.0-1.4","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","2166","images/ball1.png","","","learning","2","0","0","0","practice","practice","practice","-1","","",""
"html-keyboard-response","35","283075","0.0-8.0-2.0-0.5","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","36","286079","0.0-8.0-2.0-1.5","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1086.7999999523163","images/racket1.png","","","learning","3","3","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","37","286584","0.0-8.0-2.0-0.6","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","38","289588","0.0-8.0-2.0-1.6","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","2278.2999999523163","images/ball2.png","","","learning","-9","-9","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","39","290090","0.0-8.0-2.0-0.7","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","40","293096","0.0-8.0-2.0-1.7","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","823.1000001430511","images/racket1.png","","","learning","5","5","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","41","293603","0.0-8.0-2.0-0.8","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","42","296606","0.0-8.0-2.0-1.8","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1484.0999999046326","images/racket2.png","","","learning","4","4","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","43","297111","0.0-8.0-2.0-0.9","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","44","300115","0.0-8.0-2.0-1.9","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1323.1999998092651","images/ball2.png","","","learning","-7","-7","1","1","practice","practice","practice","-1","","",""
"html-keyboard-response","45","300621","0.0-8.0-2.0-0.10","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","46","303630","0.0-8.0-2.0-1.10","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1564.2999999523163","images/ball2.png","","","learning","7","0","0","0","practice","practice","practice","-1","","",""
"html-keyboard-response","47","304136","0.0-8.0-2.0-0.11","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","48","307144","0.0-8.0-2.0-1.11","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1148.8999998569489","images/ball4.png","","","learning","-3","-3","1","1","practice","practice","practice","-1","","",""
"html-button-response","49","310240","0.0-8.0-3.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","3092.800000190735","<p> You earned -20 points in the practice round! </p>","0","","break","","","","","","","","","","",""
"learning-instructions","50","317514","0.0-8.0-4.0-0.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","913.7999999523163","<p> It's almost time to start the real game. </p><p> Before you start, we're going to ask you a few questions about how the game works. </p>","","0","instructions","","","","","","","","","","",""
"preload","51","319177","0.0-8.0-5.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"comp-q","52","326006","0.0-8.0-6.0-0.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1831.2000000476837","<p> <b> True or False? </b> </p><p> If you see a number in GREY, that means you earned that many points. </p>","","1","comp_question","","","","","","","","","true","",""
"comp-q","53","335319","0.0-8.0-6.0-1.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","953.0999999046326","<p><b> That's right! </b> If you see a grey number, it means you earned ZERO points. <br> The grey numbers show the points you WOULD HAVE earned if you had made the other choice. </p>","","0","comp_answer","","","","","","","","","","",""
"comp-q","54","341031","0.0-8.0-7.0-0.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1022.2999999523163","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","","","","","","","true","",""
"comp-q","55","346118","0.0-8.0-7.0-1.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1049.3999998569489","<p> <b> That's right! </b> You will only have 3 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","","","",""
"comp-q","56","351672","0.0-8.0-8.0-0.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","895.6000001430511","<p> <b> True or False? </b> </p><p> You should use the '1' and '0' keys to make your choices. </p>","","0","comp_question","","","","","","","","","true","",""
"comp-q","57","375745","0.0-8.0-8.0-1.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","19465.699999809265","<p> <b> That's right! </b> You should use the '1' and '0' keys to make each choice. </p>","","0","comp_answer","","","","","","","","","","",""
"learning-instructions","58","385481","0.0-8.0-9.0-0.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","3466.9000000953674","<p> It's now time to start the real game. </p>Do your best, because the points you earn in the next rounds will influence your bonus payment. </p>","","0","instructions","","","","","","","","","","",""
"preload","59","385600","0.0-9.0-0.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"learning-instructions","60","389805","0.0-9.0-1.0-0.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1049.9000000953674","<p> Your goal in this round is to eat tasty fruit. </p></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","61","400188","0.0-9.0-1.0-0.1","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","986.2000000476837","<p> Some of the fruits you will see are tasty. Others are rotten on the inside.  </p><p> On each turn, you will see a fruit.   </p><p> You need to decide whether to eat it or not.  </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","62","405476","0.0-9.0-1.0-0.2","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","647.2000000476837","<p> You can eat the fruit by pressing 1 and choose not to eat it by pressing 0. </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/approach.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/avoid.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""0."" </div></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","63","413984","0.0-9.0-1.0-0.3","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1422.4000000953674","<p> If you eat the fruit and it was tasty, you will win points! </p><p> But if you eat the fruit and it was rotten, you will lose points. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","64","426523","0.0-9.0-1.0-0.4","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1608.7000000476837","<p> You will earn points based on how tasty or rotten the fruit was. </p><p> If it was tasty, you will WIN anywhere from 1 - 9 points, </p><p> but if it was rotten, you will LOSE anywhere from 1 - 9 points. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","65","434267","0.0-9.0-1.0-0.5","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","453","<p> You will see how many points you won or lost in the center of the screen. </p><p> Here is what you would see if you earned 5 points: </p><p style=""color:green;font-size:50px;font-weight:bolder"">5</p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","66","438628","0.0-9.0-1.0-0.6","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","562.2000000476837","<p> And here is what you would see if you lost 3 points: </p><p style=""color:red;font-size:50px;font-weight:bolder"">-3</p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","67","453692","0.0-9.0-1.0-0.7","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","495.80000019073486","<p> Some fruit is very tasty or very rotten. </p><p> These fruits will make you win or lose LOTS of points. </p><p> Other fruits are only kind of tasty or kind of rotten. </p><p> These fruits will make you win or lose small amounts of points. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","68","464977","0.0-9.0-1.0-0.8","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","554.2000000476837","<p> If you choose to not eat the fruit, you will not win or lose any points. </p><p>  However, in the center of the screen, you will see the number of points you WOULD HAVE earned if you had eaten the fruit. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","69","475757","0.0-9.0-1.0-0.9","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","491.5","<p> Here is what you might see if you did not eat the fruit but the fruit was tasty: </p><p style=""color:grey; font-size:50px; display: inline-block; border-spacing: 15px; border-width:3px; border-style:solid; border-color:red"">  &nbsp; 6 &nbsp; </p><p> Remember, in this case, you would not win or lose ANY points because you did not eat the fruit.  </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","70","489415","0.0-9.0-1.0-0.10","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","5626.899999856949","<p> Try to make the best choice for each fruit because </p><p> at the end of the game, you will earn bonus money based on how many points you earned. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","71","498112","0.0-9.0-1.0-0.11","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","511.2999999523163","<p> You will have 3 seconds to make each choice. Try to respond before time runs out! </p><p> You will lose 5 points each time you do not make a response. </p>","","0","instructions","","","","","","","","","","",""
"html-keyboard-response","72","498716","0.0-9.0-2.0-0.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","73","501723","0.0-9.0-2.0-1.0","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1461.7000000476837","images/orange2.png","","","learning","-2","-2","1","1","orange","fruit","1","0","","neutral","0"
"html-keyboard-response","74","502230","0.0-9.0-2.0-0.1","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","75","505238","0.0-9.0-2.0-1.1","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","818","images/banana2.png","","","learning","-7","-7","1","1","banana","fruit","1","0","","bad","[-5]"
"html-keyboard-response","76","505745","0.0-9.0-2.0-0.2","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","77","508753","0.0-9.0-2.0-1.2","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","893","images/apple4.png","","","learning","4","4","1","1","apple","fruit","1","0","","good","[5]"
"html-keyboard-response","78","509259","0.0-9.0-2.0-0.3","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","79","512267","0.0-9.0-2.0-1.3","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1413.7999999523163","images/orange8.png","","","learning","2","2","1","1","orange","fruit","1","0","","neutral","0"
"html-keyboard-response","80","512774","0.0-9.0-2.0-0.4","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","81","515782","0.0-9.0-2.0-1.4","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1000.2000000476837","images/banana5.png","","","learning","-3","0","0","0","banana","fruit","1","0","","bad","[-5]"
"html-keyboard-response","82","516288","0.0-9.0-2.0-0.5","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","83","519297","0.0-9.0-2.0-1.5","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","983.7000000476837","images/orange6.png","","","learning","-1","-1","1","1","orange","fruit","1","0","","neutral","0"
"html-keyboard-response","84","519798","0.0-9.0-2.0-0.6","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","85","522806","0.0-9.0-2.0-1.6","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1504","images/orange8.png","","","learning","-1","0","0","0","orange","fruit","1","0","","neutral","0"
"html-keyboard-response","86","523312","0.0-9.0-2.0-0.7","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","87","526321","0.0-9.0-2.0-1.7","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1364.6999998092651","images/apple8.png","","","learning","4","4","1","1","apple","fruit","1","0","","good","[5]"
"html-keyboard-response","88","526823","0.0-9.0-2.0-0.8","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","89","529830","0.0-9.0-2.0-1.8","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","2011.7999999523163","images/orange6.png","","","learning","3","0","0","0","orange","fruit","1","0","","neutral","0"
"html-keyboard-response","90","530336","0.0-9.0-2.0-0.9","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","91","533344","0.0-9.0-2.0-1.9","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1435.1000001430511","images/banana7.png","","","learning","-7","-7","1","1","banana","fruit","1","0","","bad","[-5]"
"html-keyboard-response","92","533851","0.0-9.0-2.0-0.10","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","93","536859","0.0-9.0-2.0-1.10","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1130.3000001907349","images/apple7.png","","","learning","3","3","1","1","apple","fruit","1","0","","good","[5]"
"html-keyboard-response","94","537365","0.0-9.0-2.0-0.11","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","95","540374","0.0-9.0-2.0-1.11","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1053.2999999523163","images/apple7.png","","","learning","4","0","0","0","apple","fruit","1","0","","good","[5]"
"html-keyboard-response","96","540875","0.0-9.0-2.0-0.12","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","97","543883","0.0-9.0-2.0-1.12","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1563.7999999523163","images/apple8.png","","","learning","8","8","1","1","apple","fruit","1","0","","good","[5]"
"html-keyboard-response","98","544388","0.0-9.0-2.0-0.13","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","99","547393","0.0-9.0-2.0-1.13","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","715.6000001430511","images/banana7.png","","","learning","-5","0","0","0","banana","fruit","1","0","","bad","[-5]"
"html-keyboard-response","100","547899","0.0-9.0-2.0-0.14","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"aa-learning-trial","101","550906","0.0-9.0-2.0-1.14","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","1219.5999999046326","images/banana2.png","","","learning","-6","0","0","0","banana","fruit","1","0","","bad","[-5]"
"html-keyboard-response","102","551408","0.0-9.0-2.0-0.15","4052","1","18","Female","approach_avoid_spark_v1","
","
","
","
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
