"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-button-response","136","345815","0.0-15.0-2.46-0.46","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1907.2000000476837","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","137","346317","0.0-15.0-0.47","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","138","348485","0.0-15.0-1.47","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1162.199999988079","images/rodent3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","139","348990","0.0-15.0-0.48","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","140","351316","0.0-15.0-1.48","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1318.7000000476837","images/plane2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","141","351821","0.0-15.0-0.49","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","142","354545","0.0-15.0-1.49","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1716.699999988079","images/dog1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","143","355051","0.0-15.0-0.50","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","144","357005","0.0-15.0-1.50","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","948","images/dog5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","145","357511","0.0-15.0-0.51","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","359648","0.0-15.0-1.51","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1128.1000000238419","images/table1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","147","360154","0.0-15.0-0.52","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","362359","0.0-15.0-1.52","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1197.699999988079","images/goat5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","149","362863","0.0-15.0-0.53","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","366270","0.0-15.0-1.53","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2402.7999999523163","images/bed2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","151","366776","0.0-15.0-0.54","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","368785","0.0-15.0-1.54","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1000.5999999642372","images/tree1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","153","369287","0.0-15.0-0.55","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","372107","0.0-15.0-1.55","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1811.8999999761581","images/cow1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","155","372610","0.0-15.0-0.56","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","374767","0.0-15.0-1.56","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1150.5","images/bed4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","157","375270","0.0-15.0-0.57","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","377222","0.0-15.0-1.57","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","943.9000000357628","images/banana4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","159","377728","0.0-15.0-0.58","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","380772","0.0-15.0-1.58","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2036.0999999642372","images/boat5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","161","381276","0.0-15.0-0.59","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","383472","0.0-15.0-1.59","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1189.1000000238419","images/goat3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","163","383977","0.0-15.0-0.60","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","386801","0.0-15.0-1.60","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1816.699999988079","images/boat3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","165","387305","0.0-15.0-0.61","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","389961","0.0-15.0-1.61","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1650.8999999761581","images/dog3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","167","390467","0.0-15.0-0.62","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","393567","0.0-15.0-1.62","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2094.300000011921","images/table5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","169","394072","0.0-15.0-0.63","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","396073","0.0-15.0-1.63","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","994.3000000119209","images/boat4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","171","396578","0.0-15.0-0.64","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","399933","0.0-15.0-1.64","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2347.900000035763","images/truck5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","173","400438","0.0-15.0-0.65","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","403452","0.0-15.0-1.65","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2008.800000011921","images/banana5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","175","403954","0.0-15.0-0.66","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","407689","0.0-15.0-1.66","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2730.899999976158","images/plane1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","177","408195","0.0-15.0-0.67","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","410591","0.0-15.0-1.67","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1392","images/goat1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","179","411097","0.0-15.0-0.68","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","414446","0.0-15.0-1.68","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2346","images/rabbit4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","181","414951","0.0-15.0-0.69","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","418323","0.0-15.0-1.69","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2367.800000011921","images/flower3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","183","418831","0.0-15.0-0.70","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","421080","0.0-15.0-1.70","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1242","images/flower4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","185","421585","0.0-15.0-0.71","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","425010","0.0-15.0-1.71","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2419.599999964237","images/dog4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","187","425516","0.0-15.0-0.72","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","427686","0.0-15.0-1.72","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1163.5999999642372","images/bed1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","189","428191","0.0-15.0-0.73","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","430722","0.0-15.0-1.73","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1525.800000011921","images/bush1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","191","431225","0.0-15.0-0.74","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","433191","0.0-15.0-1.74","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","958.6000000238419","images/bed5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","193","433694","0.0-15.0-0.75","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","435639","0.0-15.0-1.75","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","940.7000000476837","images/dog2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","195","436144","0.0-15.0-0.76","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","439071","0.0-15.0-1.76","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1920.800000011921","images/bush2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","197","439583","0.0-15.0-0.77","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","441833","0.0-15.0-1.77","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1240.199999988079","images/table2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","199","442339","0.0-15.0-0.78","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","444619","0.0-15.0-1.78","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1274.699999988079","images/cactus5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","201","445124","0.0-15.0-0.79","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","447475","0.0-15.0-1.79","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1341.5","images/bush3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","203","447980","0.0-15.0-0.80","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","450007","0.0-15.0-1.80","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1019.2999999523163","images/horse2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","205","450513","0.0-15.0-0.81","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","452229","0.0-15.0-1.81","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","709.8999999761581","images/horse4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","207","452735","0.0-15.0-0.82","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","455130","0.0-15.0-1.82","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1388.1000000238419","images/truck1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","209","455636","0.0-15.0-0.83","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","457629","0.0-15.0-1.83","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","986.2999999523163","images/apple2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","211","458135","0.0-15.0-0.84","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","460632","0.0-15.0-1.84","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1491.699999988079","images/horse1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","213","461134","0.0-15.0-0.85","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","463267","0.0-15.0-1.85","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1126.8999999761581","images/orange3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","215","463772","0.0-15.0-0.86","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","466118","0.0-15.0-1.86","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1338.6000000238419","images/rodent4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","217","466625","0.0-15.0-0.87","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","468519","0.0-15.0-1.87","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","887","images/orange5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","219","469022","0.0-15.0-0.88","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","471884","0.0-15.0-1.88","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1857.300000011921","images/straw1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","221","472389","0.0-15.0-0.89","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","474496","0.0-15.0-1.89","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1103.800000011921","images/chair2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","223","475001","0.0-15.0-0.90","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","477493","0.0-15.0-1.90","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1488.5","images/feline3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","225","477999","0.0-15.0-0.91","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","480608","0.0-15.0-1.91","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1602.9000000357628","images/chair5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","227","481114","0.0-15.0-0.92","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","483198","0.0-15.0-1.92","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1079.2999999523163","images/straw2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","229","483704","0.0-15.0-0.93","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
