"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","147","704612","0.0-15.0-0.52","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","707351","0.0-15.0-1.52","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1736.699999988079","images/rodent5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","149","707853","0.0-15.0-0.53","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","709846","0.0-15.0-1.53","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","992","images/horse3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","151","710348","0.0-15.0-0.54","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","712807","0.0-15.0-1.54","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1457.9000000059605","images/cow5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","153","713307","0.0-15.0-0.55","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","716848","0.0-15.0-1.55","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","2539.7999999821186","images/boat5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","155","717350","0.0-15.0-0.56","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","719695","0.0-15.0-1.56","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1342.9000000059605","images/cow1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","157","720196","0.0-15.0-0.57","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","722726","0.0-15.0-1.57","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1529.6000000238419","images/train3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","159","723228","0.0-15.0-0.58","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","725715","0.0-15.0-1.58","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1485","images/dog4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","161","726216","0.0-15.0-0.59","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","728041","0.0-15.0-1.59","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","824","images/goat5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","163","728543","0.0-15.0-0.60","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","730631","0.0-15.0-1.60","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1087.5","images/banana3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","165","731131","0.0-15.0-0.61","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","733064","0.0-15.0-1.61","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","931.2000000178814","images/sofa1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","167","733565","0.0-15.0-0.62","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","735737","0.0-15.0-1.62","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1170.2000000178814","images/sheep4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","169","736238","0.0-15.0-0.63","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","740250","0.0-15.0-1.63","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","3010.5","images/flower2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","171","740751","0.0-15.0-0.64","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","743132","0.0-15.0-1.64","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1378.8999999761581","images/cow4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","173","743633","0.0-15.0-0.65","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","745953","0.0-15.0-1.65","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1319.0999999940395","images/dog5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","175","746454","0.0-15.0-0.66","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","751396","0.0-15.0-1.66","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","3940.100000023842","images/tree5.png","","","memory_trial","2","maybe_old","","","","","","",""
