"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","45","359572","0.0-15.0-1.1","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2557.2999999970198","images/rabbit3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","46","360077","0.0-15.0-0.2","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","362145","0.0-15.0-1.2","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","1059.5","images/table5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","48","362647","0.0-15.0-0.3","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","364974","0.0-15.0-1.3","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","1320.1000000089407","images/plane4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","50","365476","0.0-15.0-0.4","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","367421","0.0-15.0-1.4","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","940.8000000119209","images/plane1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","52","367924","0.0-15.0-0.5","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","372802","0.0-15.0-1.5","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","3873.5","images/orange2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","54","373305","0.0-15.0-0.6","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","376403","0.0-15.0-1.6","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2092.0999999940395","images/cow4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","56","376917","0.0-15.0-0.7","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","379874","0.0-15.0-1.7","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","1942.2999999970198","images/sofa1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","58","380376","0.0-15.0-0.8","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","383411","0.0-15.0-1.8","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2029.5999999940395","images/feline2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","60","383913","0.0-15.0-0.9","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","386736","0.0-15.0-1.9","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","1816.7999999970198","images/rodent2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","62","387238","0.0-15.0-0.10","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","390322","0.0-15.0-1.10","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2078.9000000059605","images/cactus3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","64","390825","0.0-15.0-0.11","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","395810","0.0-15.0-1.11","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","3979.800000011921","images/rabbit5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","66","396313","0.0-15.0-0.12","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","399078","0.0-15.0-1.12","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","1759.7999999970198","images/flower5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","68","399582","0.0-15.0-0.13","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","402483","0.0-15.0-1.13","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","1894.7000000029802","images/straw5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","70","402985","0.0-15.0-0.14","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","71","406199","0.0-15.0-1.14","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2209.2999999970198","images/table3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","72","406702","0.0-15.0-0.15","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","73","409366","0.0-15.0-1.15","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","1658.5","images/horse2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","74","409868","0.0-15.0-0.16","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","75","412880","0.0-15.0-1.16","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2008.5","images/chair4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","76","413383","0.0-15.0-0.17","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","77","416788","0.0-15.0-1.17","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2399.4000000059605","images/goat3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","78","417292","0.0-15.0-0.18","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","79","420538","0.0-15.0-1.18","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2241.300000011921","images/sofa5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","80","421041","0.0-15.0-0.19","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","81","424230","0.0-15.0-1.19","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2183.7000000029802","images/boat2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","82","424732","0.0-15.0-0.20","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","83","429177","0.0-15.0-1.20","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","3439.5","images/rodent1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","84","429679","0.0-15.0-0.21","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","85","433629","0.0-15.0-1.21","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2944.7000000029802","images/orange4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","86","434132","0.0-15.0-0.22","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","87","437739","0.0-15.0-1.22","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2600.5","images/bush1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","88","438241","0.0-15.0-0.23","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","442537","0.0-15.0-1.23","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","3291.7999999970198","images/sofa4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","90","443039","0.0-15.0-0.24","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","446049","0.0-15.0-1.24","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2004","images/tree3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","92","446551","0.0-15.0-0.25","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","450286","0.0-15.0-1.25","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2729.0999999940395","images/flower4.png","","","memory_trial","3","maybe_new","","","","","","",""
