"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","147","1508811","0.0-15.0-0.52","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","1510819","0.0-15.0-1.52","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1004.2999999970198","images/boat5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","149","1511320","0.0-15.0-0.53","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","1513665","0.0-15.0-1.53","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1344.0999999940395","images/rodent1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","151","1514166","0.0-15.0-0.54","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","1516694","0.0-15.0-1.54","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1521.800000011921","images/chair4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","153","1517199","0.0-15.0-0.55","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","1519293","0.0-15.0-1.55","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1088.7000000029802","images/horse3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","155","1519795","0.0-15.0-0.56","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","1521930","0.0-15.0-1.56","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1132.9000000059605","images/train4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","157","1522436","0.0-15.0-0.57","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","1524909","0.0-15.0-1.57","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1467.5999999940395","images/boat4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","159","1525413","0.0-15.0-0.58","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","1527397","0.0-15.0-1.58","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","979","images/bed4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","161","1527898","0.0-15.0-0.59","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","1530011","0.0-15.0-1.59","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1109","images/cactus1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","163","1530516","0.0-15.0-0.60","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","1533581","0.0-15.0-1.60","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","2059.4000000059605","images/plane3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","165","1534086","0.0-15.0-0.61","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","1536437","0.0-15.0-1.61","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1344.8999999910593","images/table1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","167","1536942","0.0-15.0-0.62","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","1539606","0.0-15.0-1.62","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1658.0999999940395","images/plane1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","169","1540112","0.0-15.0-0.63","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","1542265","0.0-15.0-1.63","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1151.5","images/tree1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","171","1542769","0.0-15.0-0.64","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","1544634","0.0-15.0-1.64","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","861.6000000089407","images/table2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","173","1545139","0.0-15.0-0.65","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","1547170","0.0-15.0-1.65","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1028.5","images/tree4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","175","1547675","0.0-15.0-0.66","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","1549498","0.0-15.0-1.66","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","820.5","images/chair2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","177","1550003","0.0-15.0-0.67","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","1552006","0.0-15.0-1.67","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","995.9000000059605","images/boat1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","179","1552510","0.0-15.0-0.68","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","1554617","0.0-15.0-1.68","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1104.7000000029802","images/bush5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","181","1555122","0.0-15.0-0.69","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","1557187","0.0-15.0-1.69","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1060.4000000059605","images/rabbit1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","183","1557689","0.0-15.0-0.70","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","1560033","0.0-15.0-1.70","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1341.9000000059605","images/horse5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","185","1560539","0.0-15.0-0.71","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","1562708","0.0-15.0-1.71","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1163.6000000089407","images/tree2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","187","1563209","0.0-15.0-0.72","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","1565572","0.0-15.0-1.72","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1358","images/apple1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","189","1566077","0.0-15.0-0.73","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","1568219","0.0-15.0-1.73","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1137.2000000029802","images/chair1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","191","1568724","0.0-15.0-0.74","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","1570842","0.0-15.0-1.74","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1115","images/chair3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","193","1571347","0.0-15.0-0.75","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","1573233","0.0-15.0-1.75","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","883.1000000089407","images/chair5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","195","1573739","0.0-15.0-0.76","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","1575689","0.0-15.0-1.76","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","947.2999999970198","images/bed3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","197","1576194","0.0-15.0-0.77","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","1578516","0.0-15.0-1.77","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1315.9000000059605","images/straw5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","199","1579021","0.0-15.0-0.78","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","1581883","0.0-15.0-1.78","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1856.5","images/table5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","201","1582388","0.0-15.0-0.79","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","1584682","0.0-15.0-1.79","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1290.7000000029802","images/rodent2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","203","1585186","0.0-15.0-0.80","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","1587444","0.0-15.0-1.80","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","1252.5","images/feline3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","205","1587949","0.0-15.0-0.81","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","1589888","0.0-15.0-1.81","1919","2","""event"",""trial"",""time""
""blur"",""1"",""10845""
""focus"",""1"",""227103""
""fullscreenenter"",""1"",""228202""
","""event"",""trial"",""time""
""blur"",""1"",""10845""
","""event"",""trial"",""time""
""focus"",""1"",""227103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""228202""
","
","","","","","","936.2999999970198","images/horse1.png","","","memory_trial","3","maybe_new","","","","","","",""
