"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-button-response","136","472469","0.0-15.0-2.46-0.46","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","2492","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","137","472978","0.0-15.0-0.47","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","138","476684","0.0-15.0-1.47","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","2701","images/bed4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","139","477198","0.0-15.0-0.48","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","140","480240","0.0-15.0-1.48","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","2026","images/banana2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","141","480754","0.0-15.0-0.49","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","142","485154","0.0-15.0-1.49","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","3384","images/apple5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","143","485669","0.0-15.0-0.50","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","144","490034","0.0-15.0-1.50","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","3359","images/banana5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","145","490548","0.0-15.0-0.51","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","492298","0.0-15.0-1.51","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","739","images/flower4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","147","492810","0.0-15.0-0.52","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","494801","0.0-15.0-1.52","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","975","images/sheep2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","149","495314","0.0-15.0-0.53","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","498094","0.0-15.0-1.53","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1773","images/table1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","151","498605","0.0-15.0-0.54","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","501192","0.0-15.0-1.54","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1585","images/banana1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","153","501706","0.0-15.0-0.55","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","503948","0.0-15.0-1.55","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1233","images/orange2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","155","504463","0.0-15.0-0.56","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","506318","0.0-15.0-1.56","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","850","images/tree2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","157","506835","0.0-15.0-0.57","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","510077","0.0-15.0-1.57","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","2237","images/cactus5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","159","510591","0.0-15.0-0.58","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","512754","0.0-15.0-1.58","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1156","images/orange4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","161","513269","0.0-15.0-0.59","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","515323","0.0-15.0-1.59","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1045","images/tree4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","163","515836","0.0-15.0-0.60","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","517594","0.0-15.0-1.60","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","747","images/tree1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","165","518107","0.0-15.0-0.61","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","520258","0.0-15.0-1.61","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1148","images/sofa1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","167","520772","0.0-15.0-0.62","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","524370","0.0-15.0-1.62","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","2582","images/flower5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","169","524884","0.0-15.0-0.63","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","526911","0.0-15.0-1.63","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1013","images/goat3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","171","527413","0.0-15.0-0.64","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","529782","0.0-15.0-1.64","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1358","images/train3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","173","530296","0.0-15.0-0.65","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","532743","0.0-15.0-1.65","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1430","images/goat2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","175","533257","0.0-15.0-0.66","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","535348","0.0-15.0-1.66","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1086","images/truck4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","177","535865","0.0-15.0-0.67","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","538893","0.0-15.0-1.67","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","2016","images/cow5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","179","539408","0.0-15.0-0.68","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","541642","0.0-15.0-1.68","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1231","images/chair5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","181","542157","0.0-15.0-0.69","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","543902","0.0-15.0-1.69","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","733","images/boat2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","183","544415","0.0-15.0-0.70","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","546456","0.0-15.0-1.70","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1027","images/chair3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","185","546971","0.0-15.0-0.71","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
