"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","152","400289","0.0-15.0-1.54","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","941.5650000009919","images/apple1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","153","400790","0.0-15.0-0.55","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","402970","0.0-15.0-1.55","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1176.5199999990873","images/banana3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","155","403472","0.0-15.0-0.56","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","405475","0.0-15.0-1.56","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1001.5299999995623","images/boat1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","157","405977","0.0-15.0-0.57","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","407733","0.0-15.0-1.57","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","753.4199999991106","images/cow3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","159","408234","0.0-15.0-0.58","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","410076","0.0-15.0-1.58","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","839.765000000596","images/train1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","161","410577","0.0-15.0-0.59","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","412743","0.0-15.0-1.59","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1163.0150000000722","images/orange3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","163","413245","0.0-15.0-0.60","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","415239","0.0-15.0-1.60","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","990.1449999997858","images/orange4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","165","415741","0.0-15.0-0.61","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","417774","0.0-15.0-1.61","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1030.3049999984214","images/straw5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","167","418275","0.0-15.0-0.62","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","420264","0.0-15.0-1.62","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","979.8250000003609","images/tree4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","169","420765","0.0-15.0-0.63","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","422659","0.0-15.0-1.63","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","890.9700000003795","images/table4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","171","423162","0.0-15.0-0.64","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","425459","0.0-15.0-1.64","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1295.3299999990268","images/cow4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","173","425961","0.0-15.0-0.65","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","428853","0.0-15.0-1.65","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1891.0400000003865","images/horse4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","175","429356","0.0-15.0-0.66","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","431386","0.0-15.0-1.66","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1026.41500000027","images/apple3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","177","431887","0.0-15.0-0.67","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","433717","0.0-15.0-1.67","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","827.9450000009383","images/rodent5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","179","434219","0.0-15.0-0.68","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","436420","0.0-15.0-1.68","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1198.7449999997043","images/dog3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","181","436921","0.0-15.0-0.69","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","439052","0.0-15.0-1.69","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1128.4049999994459","images/bush2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","183","439554","0.0-15.0-0.70","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","441553","0.0-15.0-1.70","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","996.6000000003842","images/bed5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","185","442055","0.0-15.0-0.71","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","444349","0.0-15.0-1.71","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1291.6900000000023","images/cow5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","187","444851","0.0-15.0-0.72","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","446686","0.0-15.0-1.72","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","831.6749999994645","images/sheep2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","189","447188","0.0-15.0-0.73","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","449898","0.0-15.0-1.73","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1706.174999999348","images/tree3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","191","450399","0.0-15.0-0.74","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","452652","0.0-15.0-1.74","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1249.9800000005635","images/bush3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","193","453158","0.0-15.0-0.75","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","455196","0.0-15.0-1.75","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1035.4699999988661","images/banana4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","195","455698","0.0-15.0-0.76","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","457816","0.0-15.0-1.76","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1115.9550000011222","images/truck5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","197","458318","0.0-15.0-0.77","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","460449","0.0-15.0-1.77","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1128.4699999996228","images/banana2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","199","460951","0.0-15.0-0.78","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","463112","0.0-15.0-1.78","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1158.2600000001257","images/cactus2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","201","463614","0.0-15.0-0.79","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","465651","0.0-15.0-1.79","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1034.310000000929","images/sofa3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","203","466152","0.0-15.0-0.80","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","468421","0.0-15.0-1.80","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1265.7500000004657","images/rabbit4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","205","468922","0.0-15.0-0.81","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","470964","0.0-15.0-1.81","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1039.2699999993201","images/plane1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","207","471465","0.0-15.0-0.82","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","473716","0.0-15.0-1.82","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1247.4449999990757","images/plane5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","209","474230","0.0-15.0-0.83","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","476554","0.0-15.0-1.83","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1308.4899999994086","images/rabbit1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","211","477056","0.0-15.0-0.84","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","479630","0.0-15.0-1.84","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1571.8049999995856","images/apple5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","213","480131","0.0-15.0-0.85","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","482078","0.0-15.0-1.85","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","942.8850000003586","images/sofa4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","215","482580","0.0-15.0-0.86","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","485038","0.0-15.0-1.86","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1456.250000001106","images/chair2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","217","485540","0.0-15.0-0.87","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","488114","0.0-15.0-1.87","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1571.904999998922","images/apple4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","219","488617","0.0-15.0-0.88","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","491442","0.0-15.0-1.88","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1822.4000000008964","images/train4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","221","491943","0.0-15.0-0.89","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","494072","0.0-15.0-1.89","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1125.899999999092","images/cactus3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","223","494574","0.0-15.0-0.90","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","496498","0.0-15.0-1.90","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","920.8799999996554","images/boat5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","225","497000","0.0-15.0-0.91","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","499245","0.0-15.0-1.91","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1242.7299999999814","images/truck1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","227","499747","0.0-15.0-0.92","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","501624","0.0-15.0-1.92","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","874.269999998447","images/boat4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","229","502126","0.0-15.0-0.93","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","504797","0.0-15.0-1.93","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1669.3100000011036","images/banana1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","231","505301","0.0-15.0-0.94","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","507194","0.0-15.0-1.94","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","891.5799999994924","images/goat3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","233","507696","0.0-15.0-0.95","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","510411","0.0-15.0-1.95","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1712.6750000006286","images/cactus1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","235","510912","0.0-15.0-0.96","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","512902","0.0-15.0-1.96","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","986.8049999986542","images/train3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","237","513404","0.0-15.0-0.97","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","238","516044","0.0-15.0-1.97","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1638.0850000004866","images/table2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","239","516546","0.0-15.0-0.98","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","518894","0.0-15.0-1.98","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1344.8150000003516","images/rodent2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","241","519396","0.0-15.0-0.99","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","521507","0.0-15.0-1.99","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1108.5750000001863","images/boat2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","243","522008","0.0-15.0-0.100","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","523780","0.0-15.0-1.100","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","769.2100000003702","images/bed1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","245","524282","0.0-15.0-0.101","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
