"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","305","794767","0.0-17.0-0.0-2.0-0.7","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","796638","0.0-17.0-0.0-2.0-1.7","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","865.6000000089407","images/goat5.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice1.png","animals"
"html-keyboard-response","307","797159","0.0-17.0-0.0-2.0-0.8","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","799458","0.0-17.0-0.0-2.0-1.8","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1298.5999999940395","images/goat3.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice2.png","animals"
"html-keyboard-response","309","799960","0.0-17.0-0.0-2.0-0.9","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","802107","0.0-17.0-0.0-2.0-1.9","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1145.7000000029802","images/sheep1.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice1.png","animals"
"html-keyboard-response","311","802608","0.0-17.0-0.0-2.0-0.10","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","804388","0.0-17.0-0.0-2.0-1.10","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","777.2000000029802","images/cow2.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice1.png","animals"
"html-keyboard-response","313","804890","0.0-17.0-0.0-2.0-0.11","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","808083","0.0-17.0-0.0-2.0-1.11","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2191.5999999940395","images/horse4.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice3.png","animals"
"html-keyboard-response","315","808584","0.0-17.0-0.0-2.0-0.12","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","810595","0.0-17.0-0.0-2.0-1.12","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1009.7999999970198","images/goat4.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice1.png","animals"
"html-keyboard-response","317","811096","0.0-17.0-0.0-2.0-0.13","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","812515","0.0-17.0-0.0-2.0-1.13","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","417.70000000298023","images/horse2.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice2.png","animals"
"html-keyboard-response","319","813016","0.0-17.0-0.0-2.0-0.14","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","814619","0.0-17.0-0.0-2.0-1.14","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","601.2999999970198","images/cow3.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice2.png","animals"
"html-keyboard-response","321","815120","0.0-17.0-0.0-2.0-0.15","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","817167","0.0-17.0-0.0-2.0-1.15","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1033.7999999970198","images/sheep5.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice3.png","animals"
"html-keyboard-response","323","817669","0.0-17.0-0.0-2.0-0.16","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","819044","0.0-17.0-0.0-2.0-1.16","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","372.79999999701977","images/goat1.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice1.png","animals"
"html-keyboard-response","325","819545","0.0-17.0-0.0-2.0-0.17","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","822451","0.0-17.0-0.0-2.0-1.17","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1904.1000000089407","images/horse3.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice2.png","animals"
"html-keyboard-response","327","822957","0.0-17.0-0.0-2.0-0.18","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","824843","0.0-17.0-0.0-2.0-1.18","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","884","images/sheep4.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice2.png","animals"
"html-keyboard-response","329","825344","0.0-17.0-0.0-2.0-0.19","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","827330","0.0-17.0-0.0-2.0-1.19","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","984.5999999940395","images/sheep3.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice1.png","animals"
"learning-instructions","331","832716","0.0-17.0-1.0-0.0-0.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1631","<p> We're now going to ask you to put fuel in your vehicles again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","840294","0.0-17.0-1.0-0.0-0.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1529.5","<p> On each trial, you will see a vehicle. Select the fuel that you think will make the vehicle start. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","847552","0.0-17.0-1.0-0.0-0.2","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","187.40000000596046","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","856506","0.0-17.0-1.0-0.0-0.3","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1511","<p> You should use the 1 key to select the fuel on the left, the 2 key to select the fuel in the middle, and the 3 key to select the fuel on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/vehicles_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","863656","0.0-17.0-1.0-0.0-0.4","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","881.3999999910593","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","868062","0.0-17.0-1.0-1.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2347.3999999910593","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","868679","0.0-17.0-1.0-2.0-0.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","871303","0.0-17.0-1.0-2.0-1.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1618","images/boat1.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","339","871813","0.0-17.0-1.0-2.0-0.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","874394","0.0-17.0-1.0-2.0-1.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1579.9000000059605","images/plane5.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","341","874896","0.0-17.0-1.0-2.0-0.2","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","877199","0.0-17.0-1.0-2.0-1.2","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1296.7999999970198","images/boat5.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","343","877713","0.0-17.0-1.0-2.0-0.3","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","880613","0.0-17.0-1.0-2.0-1.3","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1887.7999999970198","images/boat3.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","345","881133","0.0-17.0-1.0-2.0-0.4","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","883443","0.0-17.0-1.0-2.0-1.4","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1291.8999999910593","images/truck5.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","347","883953","0.0-17.0-1.0-2.0-0.5","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","886303","0.0-17.0-1.0-2.0-1.5","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1344.1000000089407","images/truck4.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","349","886823","0.0-17.0-1.0-2.0-0.6","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","888413","0.0-17.0-1.0-2.0-1.6","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","585.6999999880791","images/truck3.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","351","888933","0.0-17.0-1.0-2.0-0.7","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","890383","0.0-17.0-1.0-2.0-1.7","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","428.09999999403954","images/truck1.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","353","890892","0.0-17.0-1.0-2.0-0.8","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","893603","0.0-17.0-1.0-2.0-1.8","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1692","images/train4.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","355","894123","0.0-17.0-1.0-2.0-0.9","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","896290","0.0-17.0-1.0-2.0-1.9","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1166.0999999940395","images/plane2.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","357","896806","0.0-17.0-1.0-2.0-0.10","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","899698","0.0-17.0-1.0-2.0-1.10","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1890.5999999940395","images/plane4.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","359","900199","0.0-17.0-1.0-2.0-0.11","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","903154","0.0-17.0-1.0-2.0-1.11","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1953.699999988079","images/truck2.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","361","903660","0.0-17.0-1.0-2.0-0.12","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","905514","0.0-17.0-1.0-2.0-1.12","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","852.9000000059605","images/boat2.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","363","906015","0.0-17.0-1.0-2.0-0.13","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","910250","0.0-17.0-1.0-2.0-1.13","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","3234.1000000089407","images/train3.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","365","910751","0.0-17.0-1.0-2.0-0.14","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","913242","0.0-17.0-1.0-2.0-1.14","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1489.199999988079","images/plane1.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","367","913743","0.0-17.0-1.0-2.0-0.15","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","916554","0.0-17.0-1.0-2.0-1.15","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1810.2999999970198","images/plane3.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","369","917055","0.0-17.0-1.0-2.0-0.16","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","920266","0.0-17.0-1.0-2.0-1.16","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2209.5","images/train1.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","371","920767","0.0-17.0-1.0-2.0-0.17","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","923538","0.0-17.0-1.0-2.0-1.17","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1769.7999999970198","images/train5.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","373","924039","0.0-17.0-1.0-2.0-0.18","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","926050","0.0-17.0-1.0-2.0-1.18","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1009.0999999940395","images/train2.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","375","926551","0.0-17.0-1.0-2.0-0.19","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","928538","0.0-17.0-1.0-2.0-1.19","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","985.5","images/boat4.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"learning-instructions","377","933504","0.0-17.0-2.0-0.0-0.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1945","<p> We're now going to ask you to water your plants again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","378","943996","0.0-17.0-2.0-0.0-0.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","4616.9000000059605","<p> On each trial, you will see a plant. Select the watering can that you think will make the plant grow. </p>","","0","instructions","","","","","","","","",""
