"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","128","390336","0.0-15.0-0.43","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","393477","0.0-15.0-1.43","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","2133.7999999821186","images/sofa2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","130","393982","0.0-15.0-0.44","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","131","396498","0.0-15.0-1.44","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","1508","images/horse3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","132","397001","0.0-15.0-0.45","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","133","401401","0.0-15.0-1.45","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","3396.0999999940395","images/rabbit5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","134","401906","0.0-15.0-0.46","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","135","405246","0.0-15.0-1.46","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","2335.4000000059605","images/bush4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-button-response","136","414832","0.0-15.0-2.46-0.46","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","9583.59999999404","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","137","415333","0.0-15.0-0.47","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","138","418416","0.0-15.0-1.47","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","2075.9000000059605","images/bush5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","139","418921","0.0-15.0-0.48","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","140","422609","0.0-15.0-1.48","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","2684.699999988079","images/rodent2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","141","423111","0.0-15.0-0.49","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","142","427118","0.0-15.0-1.49","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","2999.699999988079","images/dog5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","143","427619","0.0-15.0-0.50","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","144","431059","0.0-15.0-1.50","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","2434.5999999940395","images/plane4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","145","431564","0.0-15.0-0.51","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","434229","0.0-15.0-1.51","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","1661.3999999761581","images/bush2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","147","434734","0.0-15.0-0.52","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","437091","0.0-15.0-1.52","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","1352.699999988079","images/flower1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","149","437596","0.0-15.0-0.53","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","441067","0.0-15.0-1.53","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","2468.0999999940395","images/bed1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","151","441572","0.0-15.0-0.54","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","444579","0.0-15.0-1.54","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","1999.300000011921","images/sofa4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","153","445084","0.0-15.0-0.55","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","448509","0.0-15.0-1.55","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","2420.9000000059605","images/boat3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","155","449014","0.0-15.0-0.56","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","452553","0.0-15.0-1.56","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","2531.5999999940395","images/feline1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","157","453056","0.0-15.0-0.57","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","457670","0.0-15.0-1.57","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","3607.9000000059605","images/table5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","159","458175","0.0-15.0-0.58","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","460857","0.0-15.0-1.58","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","1675.7000000178814","images/straw4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","161","461362","0.0-15.0-0.59","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","465913","0.0-15.0-1.59","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","3543.5","images/boat4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","163","466418","0.0-15.0-0.60","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","470313","0.0-15.0-1.60","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","2887.0999999940395","images/straw5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","165","470818","0.0-15.0-0.61","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","475120","0.0-15.0-1.61","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","3298.199999988079","images/goat3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","167","475625","0.0-15.0-0.62","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","479822","0.0-15.0-1.62","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","3190.9000000059605","images/horse2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","169","480327","0.0-15.0-0.63","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","483224","0.0-15.0-1.63","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","1891.699999988079","images/train1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","171","483729","0.0-15.0-0.64","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","488783","0.0-15.0-1.64","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","4049.5","images/dog3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","173","489284","0.0-15.0-0.65","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","492169","0.0-15.0-1.65","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","1879.7000000178814","images/plane5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","175","492674","0.0-15.0-0.66","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
""focus"",""14"",""78704""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
