"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","139","367526","0.0-15.0-0.48","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","140","369600","0.0-15.0-1.48","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1068.3999998569489","images/tree2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","141","370105","0.0-15.0-0.49","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","142","372285","0.0-15.0-1.49","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1175.7000000476837","images/rabbit4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","143","372792","0.0-15.0-0.50","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","144","374990","0.0-15.0-1.50","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1180.4000000953674","images/plane2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","145","375496","0.0-15.0-0.51","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","377756","0.0-15.0-1.51","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1258.2999999523163","images/rabbit5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","147","378266","0.0-15.0-0.52","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","380616","0.0-15.0-1.52","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1339.9000000953674","images/apple4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","149","381118","0.0-15.0-0.53","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","383219","0.0-15.0-1.53","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1090.5","images/horse3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","151","383726","0.0-15.0-0.54","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","385909","0.0-15.0-1.54","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1179","images/table3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","153","386417","0.0-15.0-0.55","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","388292","0.0-15.0-1.55","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","868.6000001430511","images/chair3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","155","388794","0.0-15.0-0.56","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","390803","0.0-15.0-1.56","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1001.7999999523163","images/sofa5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","157","391309","0.0-15.0-0.57","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","394137","0.0-15.0-1.57","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1825.1000001430511","images/apple3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","159","394652","0.0-15.0-0.58","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","398063","0.0-15.0-1.58","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","2401.2999999523163","images/goat2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","161","398566","0.0-15.0-0.59","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","400860","0.0-15.0-1.59","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1289.7999999523163","images/table2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","163","401363","0.0-15.0-0.60","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","403112","0.0-15.0-1.60","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","746.9000000953674","images/cactus1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","165","403625","0.0-15.0-0.61","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","405372","0.0-15.0-1.61","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","733.2999999523163","images/sheep5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","167","405880","0.0-15.0-0.62","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","408099","0.0-15.0-1.62","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1210.8999998569489","images/straw3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","169","408605","0.0-15.0-0.63","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","410532","0.0-15.0-1.63","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","911.3999998569489","images/straw2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","171","411038","0.0-15.0-0.64","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","414541","0.0-15.0-1.64","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","2494.0999999046326","images/orange1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","173","415058","0.0-15.0-0.65","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","417940","0.0-15.0-1.65","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1870.3999998569489","images/cow3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","175","418447","0.0-15.0-0.66","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","420623","0.0-15.0-1.66","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1168.5","images/horse4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","177","421130","0.0-15.0-0.67","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","423644","0.0-15.0-1.67","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1510.7000000476837","images/boat1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","179","424157","0.0-15.0-0.68","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","426191","0.0-15.0-1.68","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1030.2000000476837","images/sheep4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","181","426698","0.0-15.0-0.69","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","430046","0.0-15.0-1.69","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","2341.4000000953674","images/rodent4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","183","430552","0.0-15.0-0.70","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","433122","0.0-15.0-1.70","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1562.3999998569489","images/boat5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","185","433628","0.0-15.0-0.71","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","436137","0.0-15.0-1.71","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1490.2000000476837","images/rabbit3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","187","436647","0.0-15.0-0.72","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","438892","0.0-15.0-1.72","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1236.9000000953674","images/bed4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","189","439395","0.0-15.0-0.73","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","441349","0.0-15.0-1.73","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","948.5","images/sofa4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","191","441853","0.0-15.0-0.74","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","443974","0.0-15.0-1.74","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1114.5","images/goat5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","193","444480","0.0-15.0-0.75","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","446509","0.0-15.0-1.75","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1019.8000001907349","images/truck1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","195","447017","0.0-15.0-0.76","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","449072","0.0-15.0-1.76","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1047.9000000953674","images/truck5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","197","449575","0.0-15.0-0.77","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","451756","0.0-15.0-1.77","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1177.7999999523163","images/banana4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","199","452267","0.0-15.0-0.78","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","454526","0.0-15.0-1.78","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1255.2999999523163","images/bush5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","201","455033","0.0-15.0-0.79","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","457028","0.0-15.0-1.79","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","990.7000000476837","images/train4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","203","457536","0.0-15.0-0.80","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","459287","0.0-15.0-1.80","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","735.9000000953674","images/bed2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","205","459790","0.0-15.0-0.81","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","461669","0.0-15.0-1.81","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","868.8999998569489","images/orange4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","207","462177","0.0-15.0-0.82","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","463916","0.0-15.0-1.82","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","733.2999999523163","images/feline2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","209","464423","0.0-15.0-0.83","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","467706","0.0-15.0-1.83","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","2271.2999999523163","images/banana1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","211","468221","0.0-15.0-0.84","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","470176","0.0-15.0-1.84","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","938.5999999046326","images/tree4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","213","470681","0.0-15.0-0.85","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","472689","0.0-15.0-1.85","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1001.9000000953674","images/bush1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","215","473193","0.0-15.0-0.86","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","475113","0.0-15.0-1.86","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","903","images/chair2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","217","475617","0.0-15.0-0.87","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","477475","0.0-15.0-1.87","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","842.5","images/banana3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","219","477977","0.0-15.0-0.88","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","479712","0.0-15.0-1.88","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","725.4000000953674","images/dog4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","221","480225","0.0-15.0-0.89","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","482267","0.0-15.0-1.89","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1028","images/apple2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","223","482773","0.0-15.0-0.90","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","484903","0.0-15.0-1.90","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1119.7999999523163","images/sofa1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","225","485407","0.0-15.0-0.91","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","487247","0.0-15.0-1.91","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","830","images/truck3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","227","487764","0.0-15.0-0.92","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","490406","0.0-15.0-1.92","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1626.1000001430511","images/goat3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","229","490914","0.0-15.0-0.93","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","493010","0.0-15.0-1.93","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1086","images/flower4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","231","493526","0.0-15.0-0.94","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","495500","0.0-15.0-1.94","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","962.8999998569489","images/apple5.png","","","memory_trial","2","maybe_old","","","","","","",""
