"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","199","561801","0.0-15.0-0.78","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","568795","0.0-15.0-1.78","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","5991.200000047684","images/sheep4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","201","569298","0.0-15.0-0.79","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","572008","0.0-15.0-1.79","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1706.3000001907349","images/bush1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","203","572518","0.0-15.0-0.80","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","575617","0.0-15.0-1.80","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2096","images/truck2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","205","576118","0.0-15.0-0.81","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","579325","0.0-15.0-1.81","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2202.899999856949","images/truck5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","207","579827","0.0-15.0-0.82","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","583665","0.0-15.0-1.82","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2833.0999999046326","images/apple1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","209","584166","0.0-15.0-0.83","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","586886","0.0-15.0-1.83","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1716.0999999046326","images/rodent1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","211","587388","0.0-15.0-0.84","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","590106","0.0-15.0-1.84","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1714.2999999523163","images/feline3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","213","590608","0.0-15.0-0.85","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","595710","0.0-15.0-1.85","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","4097.799999952316","images/chair1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","215","596211","0.0-15.0-0.86","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","598986","0.0-15.0-1.86","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1771.5","images/feline5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","217","599488","0.0-15.0-0.87","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","602697","0.0-15.0-1.87","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2206","images/sofa4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","219","603199","0.0-15.0-0.88","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","606274","0.0-15.0-1.88","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2072.2000000476837","images/goat4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","221","606776","0.0-15.0-0.89","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","609918","0.0-15.0-1.89","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2138.899999856949","images/apple3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","223","610420","0.0-15.0-0.90","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","613850","0.0-15.0-1.90","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2426.5","images/dog1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","225","614352","0.0-15.0-0.91","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","617158","0.0-15.0-1.91","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1802.7000000476837","images/horse4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","227","617661","0.0-15.0-0.92","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","621132","0.0-15.0-1.92","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2465.600000143051","images/straw1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","229","621634","0.0-15.0-0.93","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","625318","0.0-15.0-1.93","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2681.0999999046326","images/plane1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","231","625820","0.0-15.0-0.94","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","629259","0.0-15.0-1.94","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2435.9000000953674","images/flower2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","233","629761","0.0-15.0-0.95","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","633063","0.0-15.0-1.95","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2298.7000000476837","images/flower3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","235","633575","0.0-15.0-0.96","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","635977","0.0-15.0-1.96","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1398.0999999046326","images/orange1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","237","636479","0.0-15.0-0.97","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","238","640748","0.0-15.0-1.97","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","3265.9000000953674","images/goat3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","239","641251","0.0-15.0-0.98","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","644152","0.0-15.0-1.98","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1897.8999998569489","images/flower4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","241","644654","0.0-15.0-0.99","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","647899","0.0-15.0-1.99","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2240.2999999523163","images/boat5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","243","648401","0.0-15.0-0.100","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","652630","0.0-15.0-1.100","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","3226.2000000476837","images/cow4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","245","653133","0.0-15.0-0.101","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","655607","0.0-15.0-1.101","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1469.8000001907349","images/straw4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-button-response","247","685389","0.0-15.0-2.101-0.101","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","29779.5","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","685892","0.0-15.0-0.102","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","689092","0.0-15.0-1.102","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2196.2000000476837","images/dog4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","250","689594","0.0-15.0-0.103","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","693001","0.0-15.0-1.103","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2402.5","images/apple5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","252","693504","0.0-15.0-0.104","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","253","696004","0.0-15.0-1.104","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1494.9000000953674","images/bush2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","254","696506","0.0-15.0-0.105","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","255","699553","0.0-15.0-1.105","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2043.7999999523163","images/sofa3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","256","700055","0.0-15.0-0.106","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","257","703425","0.0-15.0-1.106","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2366.4000000953674","images/table4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","258","703928","0.0-15.0-0.107","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","259","706843","0.0-15.0-1.107","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1911.5999999046326","images/bush5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","260","707345","0.0-15.0-0.108","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","261","710912","0.0-15.0-1.108","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2563.4000000953674","images/rabbit3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","262","711414","0.0-15.0-0.109","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","263","714216","0.0-15.0-1.109","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1799","images/banana4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","264","714718","0.0-15.0-0.110","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","265","719406","0.0-15.0-1.110","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","3683.7999999523163","images/sofa1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","266","719908","0.0-15.0-0.111","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","267","722859","0.0-15.0-1.111","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1948.2000000476837","images/banana2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","268","723361","0.0-15.0-0.112","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","269","727050","0.0-15.0-1.112","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2686.899999856949","images/orange3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","270","727553","0.0-15.0-0.113","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","271","732247","0.0-15.0-1.113","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","3689.5","images/rabbit5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","272","732749","0.0-15.0-0.114","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","273","737447","0.0-15.0-1.114","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","3694.899999856949","images/bed1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","274","737949","0.0-15.0-0.115","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","275","741120","0.0-15.0-1.115","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2167.2999999523163","images/truck1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","276","741623","0.0-15.0-0.116","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","277","744257","0.0-15.0-1.116","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1631.5999999046326","images/truck4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","278","744760","0.0-15.0-0.117","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","279","747656","0.0-15.0-1.117","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1891.1000001430511","images/rodent3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","280","748157","0.0-15.0-0.118","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","281","751711","0.0-15.0-1.118","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2550.5","images/straw3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","282","752213","0.0-15.0-0.119","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","283","756020","0.0-15.0-1.119","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2803.399999856949","images/cactus5.png","","","memory_trial","2","maybe_old","","","","","","",""
"preload","284","761797","0.0-16.0","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","285","773300","0.0-17.0-0.0-0.0-0.0","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","6841.799999952316","<p> We're now going to ask you to return your farm animals to barns again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","286","815795","0.0-17.0-0.0-0.0-0.1","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","37056.39999985695","<p> On each trial, you will see a farm animal. Select the barn where you think the animal belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","287","824520","0.0-17.0-0.0-0.0-0.2","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1591.4000000953674","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","288","834290","0.0-17.0-0.0-0.0-0.3","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1661.0999999046326","<p> You should use the 1 key to select the barn on the left, the 2 key to select the barn in the middle, and the 3 key to select the barn on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/animals_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","289","851190","0.0-17.0-0.0-0.0-0.4","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","10631.899999856949","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
