"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","125","332920","0.0-15.0-1.41","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","2472.399999976158","images/sheep4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","126","333421","0.0-15.0-0.42","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","338272","0.0-15.0-1.42","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","3849.399999976158","images/cactus1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","128","338774","0.0-15.0-0.43","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","341528","0.0-15.0-1.43","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1751.3999999761581","images/chair1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","130","342029","0.0-15.0-0.44","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","131","344480","0.0-15.0-1.44","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1448.7999999523163","images/horse3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","132","344981","0.0-15.0-0.45","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","133","348688","0.0-15.0-1.45","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","2704.6999999284744","images/boat3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","134","349195","0.0-15.0-0.46","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","135","353593","0.0-15.0-1.46","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","3394.600000023842","images/bed1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-button-response","136","355955","0.0-15.0-2.46-0.46","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","2360.5999999046326","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","137","356455","0.0-15.0-0.47","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","138","358960","0.0-15.0-1.47","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1503.1000000238419","images/chair3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","139","359462","0.0-15.0-0.48","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","140","361593","0.0-15.0-1.48","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1129","images/truck1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","141","362094","0.0-15.0-0.49","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","142","364808","0.0-15.0-1.49","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1711.8999999761581","images/feline1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","143","365311","0.0-15.0-0.50","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","144","368551","0.0-15.0-1.50","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","2239.100000023842","images/bush1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","145","369053","0.0-15.0-0.51","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","371936","0.0-15.0-1.51","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1881","images/flower5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","147","372438","0.0-15.0-0.52","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","376600","0.0-15.0-1.52","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","3160.100000023842","images/cactus4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","149","377103","0.0-15.0-0.53","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","380088","0.0-15.0-1.53","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1984.1000000238419","images/bush5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","151","380591","0.0-15.0-0.54","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","383034","0.0-15.0-1.54","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1439.8999999761581","images/plane2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","153","383536","0.0-15.0-0.55","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","385834","0.0-15.0-1.55","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1287.1000000238419","images/apple3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","155","386335","0.0-15.0-0.56","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","388289","0.0-15.0-1.56","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","952.3999999761581","images/rabbit3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","157","388790","0.0-15.0-0.57","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","390816","0.0-15.0-1.57","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1023.8999999761581","images/bed4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","159","391318","0.0-15.0-0.58","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","395464","0.0-15.0-1.58","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","3144.7000000476837","images/train3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","161","395965","0.0-15.0-0.59","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","398713","0.0-15.0-1.59","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1744","images/goat2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","163","399215","0.0-15.0-0.60","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","403072","0.0-15.0-1.60","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","2855","images/feline3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","165","403574","0.0-15.0-0.61","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","409727","0.0-15.0-1.61","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","5150.900000095367","images/orange3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","167","410234","0.0-15.0-0.62","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","413082","0.0-15.0-1.62","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1834.7999999523163","images/cactus2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","169","413584","0.0-15.0-0.63","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","417130","0.0-15.0-1.63","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","2542.2000000476837","images/cow4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","171","417632","0.0-15.0-0.64","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","420815","0.0-15.0-1.64","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","2181.9000000953674","images/feline2.png","","","memory_trial","2","maybe_old","","","","","","",""
