"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","144","410518","0.0-15.0-1.50","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","663.8999999999069","images/bed2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","145","411027","0.0-15.0-0.51","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","412886","0.0-15.0-1.51","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","853.6999999999534","images/truck3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","147","413389","0.0-15.0-0.52","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","414995","0.0-15.0-1.52","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","602","images/sofa5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","149","415497","0.0-15.0-0.53","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","417115","0.0-15.0-1.53","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","613.5","images/feline5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","151","417628","0.0-15.0-0.54","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","419516","0.0-15.0-1.54","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","883.0999999998603","images/sheep1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","153","420018","0.0-15.0-0.55","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","422005","0.0-15.0-1.55","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","983.3000000000466","images/goat1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","155","422508","0.0-15.0-0.56","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","424314","0.0-15.0-1.56","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","803.1000000000931","images/train4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","157","424816","0.0-15.0-0.57","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","426656","0.0-15.0-1.57","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","834.6000000000931","images/truck4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","159","427157","0.0-15.0-0.58","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","429255","0.0-15.0-1.58","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1092.8000000000466","images/straw1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","161","429757","0.0-15.0-0.59","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","431976","0.0-15.0-1.59","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1215.3000000000466","images/horse4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","163","432486","0.0-15.0-0.60","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","434234","0.0-15.0-1.60","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","744.1000000000931","images/bed3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","165","434737","0.0-15.0-0.61","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","436365","0.0-15.0-1.61","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","623.9000000001397","images/table3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","167","436868","0.0-15.0-0.62","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","438755","0.0-15.0-1.62","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","882.7999999998137","images/cactus4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","169","439269","0.0-15.0-0.63","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","440835","0.0-15.0-1.63","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","560.6000000000931","images/table5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","171","441337","0.0-15.0-0.64","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","442776","0.0-15.0-1.64","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","434.60000000009313","images/sofa1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","173","443278","0.0-15.0-0.65","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","445156","0.0-15.0-1.65","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","872.6999999999534","images/train1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","175","445671","0.0-15.0-0.66","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","447826","0.0-15.0-1.66","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1151","images/truck1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","177","448329","0.0-15.0-0.67","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","450542","0.0-15.0-1.67","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1202.1999999999534","images/boat5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","179","451049","0.0-15.0-0.68","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","453027","0.0-15.0-1.68","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","972.3999999999069","images/truck5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","181","453530","0.0-15.0-0.69","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","455246","0.0-15.0-1.69","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","711.3000000000466","images/bed1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","183","455748","0.0-15.0-0.70","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","457495","0.0-15.0-1.70","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","743.1999999999534","images/cow5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","185","457997","0.0-15.0-0.71","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","459800","0.0-15.0-1.71","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","797.7999999998137","images/cow2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","187","460302","0.0-15.0-0.72","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","462175","0.0-15.0-1.72","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","869.5","images/sheep4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","189","462677","0.0-15.0-0.73","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","464467","0.0-15.0-1.73","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","785.5999999998603","images/feline1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","191","464970","0.0-15.0-0.74","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","468288","0.0-15.0-1.74","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","2314.8000000000466","images/apple5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","193","468790","0.0-15.0-0.75","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","470555","0.0-15.0-1.75","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","759.6000000000931","images/train5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","195","471058","0.0-15.0-0.76","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","473045","0.0-15.0-1.76","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","985.2000000001863","images/sheep3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","197","473547","0.0-15.0-0.77","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","475563","0.0-15.0-1.77","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","998.9000000001397","images/goat5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","199","476065","0.0-15.0-0.78","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","478136","0.0-15.0-1.78","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1066.2000000001863","images/straw5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","201","478638","0.0-15.0-0.79","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","480706","0.0-15.0-1.79","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1063.0999999998603","images/bush2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","203","481208","0.0-15.0-0.80","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","483166","0.0-15.0-1.80","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","952.2000000001863","images/orange1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","205","483668","0.0-15.0-0.81","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","485397","0.0-15.0-1.81","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","724.8000000000466","images/rodent4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","207","485900","0.0-15.0-0.82","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","487578","0.0-15.0-1.82","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","673.6999999999534","images/banana5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","209","488080","0.0-15.0-0.83","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","489827","0.0-15.0-1.83","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","743.6999999999534","images/apple1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","211","490329","0.0-15.0-0.84","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","492397","0.0-15.0-1.84","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1063.3000000000466","images/chair4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","213","492900","0.0-15.0-0.85","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","494747","0.0-15.0-1.85","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","842.6000000000931","images/cactus5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","215","495250","0.0-15.0-0.86","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","496816","0.0-15.0-1.86","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","562","images/bush4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","217","497320","0.0-15.0-0.87","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","498856","0.0-15.0-1.87","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","532.7999999998137","images/flower3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","219","499358","0.0-15.0-0.88","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","501127","0.0-15.0-1.88","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","764.5","images/tree4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","221","501629","0.0-15.0-0.89","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","503187","0.0-15.0-1.89","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","553.5","images/goat2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","223","503690","0.0-15.0-0.90","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","505801","0.0-15.0-1.90","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1101.1999999999534","images/rodent3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","225","506308","0.0-15.0-0.91","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","507588","0.0-15.0-1.91","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","274.39999999990687","images/rabbit2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","227","508090","0.0-15.0-0.92","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","509608","0.0-15.0-1.92","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","513.6999999999534","images/bush3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","229","510110","0.0-15.0-0.93","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","511936","0.0-15.0-1.93","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","821.8999999999069","images/sheep5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","231","512440","0.0-15.0-0.94","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","514166","0.0-15.0-1.94","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","722.6000000000931","images/sheep2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","233","514668","0.0-15.0-0.95","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","516385","0.0-15.0-1.95","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","713.6000000000931","images/bed4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","235","516888","0.0-15.0-0.96","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","519134","0.0-15.0-1.96","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1243.2999999998137","images/flower1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","237","519637","0.0-15.0-0.97","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
