"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","144","392432","0.0-15.0-1.50","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","891.6999999880791","images/cactus5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","145","392936","0.0-15.0-0.51","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","395098","0.0-15.0-1.51","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1158.3999999761581","images/rabbit3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","147","395604","0.0-15.0-0.52","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","397696","0.0-15.0-1.52","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1085.6000000238419","images/rodent3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","149","398202","0.0-15.0-0.53","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","400048","0.0-15.0-1.53","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","842.1000000238419","images/bush1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","151","400554","0.0-15.0-0.54","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","402976","0.0-15.0-1.54","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1418.5","images/dog5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","153","403477","0.0-15.0-0.55","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","405487","0.0-15.0-1.55","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1007.8000000119209","images/cactus3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","155","405989","0.0-15.0-0.56","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","408506","0.0-15.0-1.56","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1510","images/tree4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","157","409007","0.0-15.0-0.57","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","411581","0.0-15.0-1.57","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1570","images/boat3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","159","412084","0.0-15.0-0.58","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","414351","0.0-15.0-1.58","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1262.6000000238419","images/plane3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","161","414859","0.0-15.0-0.59","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","417145","0.0-15.0-1.59","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1282.699999988079","images/goat1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","163","417652","0.0-15.0-0.60","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","420153","0.0-15.0-1.60","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1495.8999999761581","images/apple5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","165","420660","0.0-15.0-0.61","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","423017","0.0-15.0-1.61","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1353.800000011921","images/orange3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","167","423519","0.0-15.0-0.62","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","425310","0.0-15.0-1.62","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","783.9000000357628","images/straw2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","169","425812","0.0-15.0-0.63","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","427950","0.0-15.0-1.63","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1134.5999999642372","images/horse2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","171","428452","0.0-15.0-0.64","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","430318","0.0-15.0-1.64","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","862.6000000238419","images/plane1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","173","430819","0.0-15.0-0.65","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","432880","0.0-15.0-1.65","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1057.6000000238419","images/bush5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","175","433382","0.0-15.0-0.66","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","435123","0.0-15.0-1.66","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","734.7999999523163","images/rabbit4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","177","435625","0.0-15.0-0.67","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","437769","0.0-15.0-1.67","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1137.8999999761581","images/feline5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","179","438270","0.0-15.0-0.68","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","440640","0.0-15.0-1.68","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1365","images/bush4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","181","441146","0.0-15.0-0.69","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","442974","0.0-15.0-1.69","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","820.3000000119209","images/bush2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","183","443475","0.0-15.0-0.70","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","445491","0.0-15.0-1.70","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1012.5","images/rodent1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","185","445993","0.0-15.0-0.71","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","447992","0.0-15.0-1.71","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","994.1999999880791","images/horse3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","187","448493","0.0-15.0-0.72","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","450435","0.0-15.0-1.72","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","936.6000000238419","images/bed2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","189","450936","0.0-15.0-0.73","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","452882","0.0-15.0-1.73","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","943.3999999761581","images/sheep1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","191","453384","0.0-15.0-0.74","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","455048","0.0-15.0-1.74","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","657.5999999642372","images/orange4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","193","455549","0.0-15.0-0.75","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","457208","0.0-15.0-1.75","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","656","images/train2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","195","457716","0.0-15.0-0.76","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","459386","0.0-15.0-1.76","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","665.6999999880791","images/tree3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","197","459890","0.0-15.0-0.77","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","461650","0.0-15.0-1.77","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","756.1000000238419","images/sofa5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","199","462151","0.0-15.0-0.78","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","463831","0.0-15.0-1.78","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","674.6999999880791","images/rodent4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","201","464333","0.0-15.0-0.79","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","466001","0.0-15.0-1.79","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","663.8000000119209","images/tree5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","203","466503","0.0-15.0-0.80","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","468373","0.0-15.0-1.80","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","867.8999999761581","images/plane4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","205","468875","0.0-15.0-0.81","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","470946","0.0-15.0-1.81","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1063.699999988079","images/boat5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","207","471452","0.0-15.0-0.82","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","473527","0.0-15.0-1.82","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1069","images/straw4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","209","474028","0.0-15.0-0.83","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","475930","0.0-15.0-1.83","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","895.1999999880791","images/orange2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","211","476433","0.0-15.0-0.84","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","478145","0.0-15.0-1.84","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","708.3999999761581","images/truck3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","213","478647","0.0-15.0-0.85","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","480571","0.0-15.0-1.85","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","917.5","images/boat1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","215","481073","0.0-15.0-0.86","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","482967","0.0-15.0-1.86","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","890.1999999880791","images/dog3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","217","483473","0.0-15.0-0.87","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","485644","0.0-15.0-1.87","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1164.0999999642372","images/sofa4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","219","486150","0.0-15.0-0.88","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","487974","0.0-15.0-1.88","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","820.5","images/table5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","221","488476","0.0-15.0-0.89","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","489745","0.0-15.0-1.89","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","264.10000002384186","images/tree1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","223","490251","0.0-15.0-0.90","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","492028","0.0-15.0-1.90","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","773.4000000357628","images/cow1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","225","492534","0.0-15.0-0.91","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","494539","0.0-15.0-1.91","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1001.3000000119209","images/truck2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","227","495043","0.0-15.0-0.92","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","497334","0.0-15.0-1.92","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1283.199999988079","images/apple3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","229","497840","0.0-15.0-0.93","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","499688","0.0-15.0-1.93","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","841.1999999880791","images/goat3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","231","500194","0.0-15.0-0.94","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","501963","0.0-15.0-1.94","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","762.1000000238419","images/sheep5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","233","502470","0.0-15.0-0.95","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","504421","0.0-15.0-1.95","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","945.5","images/flower4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","235","504923","0.0-15.0-0.96","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","507051","0.0-15.0-1.96","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1124","images/truck1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","237","507552","0.0-15.0-0.97","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
