"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","206","461348","0.0-15.0-1.81","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","814.1999999992549","images/rabbit5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","207","461849","0.0-15.0-0.82","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","463566","0.0-15.0-1.82","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","714.4000000003725","images/banana5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","209","464069","0.0-15.0-0.83","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","465744","0.0-15.0-1.83","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","670.5999999996275","images/flower1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","211","466249","0.0-15.0-0.84","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","468474","0.0-15.0-1.84","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1221.7999999988824","images/truck1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","213","468980","0.0-15.0-0.85","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","470767","0.0-15.0-1.85","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","781.3000000007451","images/horse2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","215","471273","0.0-15.0-0.86","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","473156","0.0-15.0-1.86","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","874.7000000011176","images/train5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","217","473662","0.0-15.0-0.87","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","475550","0.0-15.0-1.87","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","883","images/plane3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","219","476052","0.0-15.0-0.88","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","478052","0.0-15.0-1.88","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","997.2999999988824","images/banana3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","221","478558","0.0-15.0-0.89","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","480213","0.0-15.0-1.89","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","649","images/flower3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","223","480718","0.0-15.0-0.90","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","482628","0.0-15.0-1.90","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","904.7000000011176","images/chair2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","225","483132","0.0-15.0-0.91","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","484725","0.0-15.0-1.91","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","590.1999999992549","images/flower2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","227","485231","0.0-15.0-0.92","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","486830","0.0-15.0-1.92","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","595.2999999988824","images/flower5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","229","487332","0.0-15.0-0.93","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","489209","0.0-15.0-1.93","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","872.1999999992549","images/boat4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","231","489711","0.0-15.0-0.94","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","491535","0.0-15.0-1.94","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","817.7999999988824","images/table2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","233","492041","0.0-15.0-0.95","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","495258","0.0-15.0-1.95","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","2210.9000000003725","images/truck5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","235","495761","0.0-15.0-0.96","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","497553","0.0-15.0-1.96","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","786.5999999996275","images/cow4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","237","498058","0.0-15.0-0.97","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","238","499858","0.0-15.0-1.97","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","794.5","images/sofa4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","239","500364","0.0-15.0-0.98","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","504314","0.0-15.0-1.98","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","2943","images/banana1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","241","504819","0.0-15.0-0.99","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","506714","0.0-15.0-1.99","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","890.7999999988824","images/truck4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","243","507214","0.0-15.0-0.100","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","508777","0.0-15.0-1.100","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","556.3000000007451","images/boat1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","245","509280","0.0-15.0-0.101","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","510756","0.0-15.0-1.101","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","470","images/boat5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-button-response","247","512467","0.0-15.0-2.101-0.101","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1709","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","512970","0.0-15.0-0.102","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","514903","0.0-15.0-1.102","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","928.3000000007451","images/cactus3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","250","515408","0.0-15.0-0.103","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","517572","0.0-15.0-1.103","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1158.300000000745","images/feline1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","252","518074","0.0-15.0-0.104","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","253","519871","0.0-15.0-1.104","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","789.5999999996275","images/goat2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","254","520374","0.0-15.0-0.105","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","255","522068","0.0-15.0-1.105","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","690.8999999985099","images/straw1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","256","522569","0.0-15.0-0.106","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","257","524428","0.0-15.0-1.106","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","851.9000000003725","images/rodent3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","258","524932","0.0-15.0-0.107","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","259","526764","0.0-15.0-1.107","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","825.0999999996275","images/banana2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","260","527268","0.0-15.0-0.108","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","261","529066","0.0-15.0-1.108","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","793.3000000007451","images/orange2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","262","529570","0.0-15.0-0.109","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","263","531364","0.0-15.0-1.109","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","789.8000000007451","images/sofa1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","264","531865","0.0-15.0-0.110","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","265","533947","0.0-15.0-1.110","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1075.800000000745","images/sheep4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","266","534453","0.0-15.0-0.111","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","267","536313","0.0-15.0-1.111","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","858.6000000014901","images/apple5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","268","536814","0.0-15.0-0.112","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","269","539241","0.0-15.0-1.112","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1423.4000000003725","images/apple1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","270","539745","0.0-15.0-0.113","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","271","541450","0.0-15.0-1.113","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","699.9000000003725","images/train4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","272","541956","0.0-15.0-0.114","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","273","544009","0.0-15.0-1.114","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1046","images/table4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","274","544514","0.0-15.0-0.115","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","275","546196","0.0-15.0-1.115","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","677.6999999992549","images/rabbit3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","276","546702","0.0-15.0-0.116","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","277","548395","0.0-15.0-1.116","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","686.8999999985099","images/horse3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","278","548900","0.0-15.0-0.117","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","279","550836","0.0-15.0-1.117","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","930.5999999996275","images/goat4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","280","551341","0.0-15.0-0.118","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","281","553215","0.0-15.0-1.118","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","867.8000000007451","images/bush3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","282","553721","0.0-15.0-0.119","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","283","555882","0.0-15.0-1.119","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1159.2999999988824","images/cow2.png","","","memory_trial","4","definitely_new","","","","","","",""
"preload","284","560594","0.0-16.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","285","567634","0.0-17.0-0.0-0.0-0.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","2602.199999999255","<p> We're now going to ask you to return your farm animals to barns again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","286","573873","0.0-17.0-0.0-0.0-0.1","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","798.2999999988824","<p> On each trial, you will see a farm animal. Select the barn where you think the animal belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","287","888467","0.0-17.0-0.0-0.0-0.2","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","307535.8999999985","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","288","903017","0.0-17.0-0.0-0.0-0.3","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","6421.700000001118","<p> You should use the 1 key to select the barn on the left, the 2 key to select the barn in the middle, and the 3 key to select the barn on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/animals_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","289","920369","0.0-17.0-0.0-0.0-0.4","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","11084.89999999851","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","290","923603","0.0-17.0-0.0-1.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1171.6000000014901","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","291","924212","0.0-17.0-0.0-2.0-0.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","292","928453","0.0-17.0-0.0-2.0-1.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","3235.199999999255","images/horse5.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice1.png","animals"
