"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","105","354971","0.0-15.0-1.31","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","2202.100000000093","images/sheep3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","106","355472","0.0-15.0-0.32","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","359987","0.0-15.0-1.32","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","3512","images/feline4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","108","360488","0.0-15.0-0.33","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","368478","0.0-15.0-1.33","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","6986.699999999953","images/apple1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","110","368980","0.0-15.0-0.34","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","372480","0.0-15.0-1.34","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","2497.5","images/boat1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","112","372982","0.0-15.0-0.35","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","376079","0.0-15.0-1.35","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","2094.5","images/banana5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","114","376583","0.0-15.0-0.36","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","379041","0.0-15.0-1.36","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1455.5","images/bed5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","116","379543","0.0-15.0-0.37","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","381371","0.0-15.0-1.37","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","823.8999999999069","images/truck5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","118","381873","0.0-15.0-0.38","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","384102","0.0-15.0-1.38","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1226.5","images/flower5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","120","384604","0.0-15.0-0.39","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","387076","0.0-15.0-1.39","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1469.6000000000931","images/cow1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","122","387578","0.0-15.0-0.40","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","389132","0.0-15.0-1.40","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","551","images/boat4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","124","389633","0.0-15.0-0.41","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","391081","0.0-15.0-1.41","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","444.39999999990687","images/rodent2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","126","391582","0.0-15.0-0.42","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","394759","0.0-15.0-1.42","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","2173.9000000001397","images/cactus5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","128","395260","0.0-15.0-0.43","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","398137","0.0-15.0-1.43","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1874.0999999998603","images/train5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","130","398639","0.0-15.0-0.44","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","131","401334","0.0-15.0-1.44","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1691.6999999999534","images/boat3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","132","401835","0.0-15.0-0.45","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","133","403595","0.0-15.0-1.45","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","756.4000000001397","images/dog5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","134","404096","0.0-15.0-0.46","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","135","405913","0.0-15.0-1.46","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","813.8000000000466","images/horse2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-button-response","136","444339","0.0-15.0-2.46-0.46","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","38424.69999999995","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","137","444841","0.0-15.0-0.47","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","138","448004","0.0-15.0-1.47","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","2159.1999999997206","images/orange1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","139","448506","0.0-15.0-0.48","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","140","450016","0.0-15.0-1.48","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","506.89999999990687","images/banana3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","141","450518","0.0-15.0-0.49","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","142","451870","0.0-15.0-1.49","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","349.70000000018626","images/dog4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","143","452372","0.0-15.0-0.50","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","144","453584","0.0-15.0-1.50","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","209.70000000018626","images/goat2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","145","454085","0.0-15.0-0.51","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","455551","0.0-15.0-1.51","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","462.89999999990687","images/sheep4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","147","456053","0.0-15.0-0.52","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","457312","0.0-15.0-1.52","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","256.89999999990687","images/banana1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","149","457814","0.0-15.0-0.53","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","459009","0.0-15.0-1.53","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","193","images/apple4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","151","459511","0.0-15.0-0.54","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","460833","0.0-15.0-1.54","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","319.40000000037253","images/sheep2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","153","461335","0.0-15.0-0.55","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","462655","0.0-15.0-1.55","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","317.1999999997206","images/apple5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","155","463156","0.0-15.0-0.56","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","464455","0.0-15.0-1.56","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","295.60000000009313","images/sofa5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","157","464956","0.0-15.0-0.57","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","466120","0.0-15.0-1.57","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","161","images/table1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","159","466622","0.0-15.0-0.58","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","467755","0.0-15.0-1.58","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","130.89999999990687","images/feline3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","161","468257","0.0-15.0-0.59","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","469342","0.0-15.0-1.59","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","82.20000000018626","images/train3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","163","469844","0.0-15.0-0.60","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","471065","0.0-15.0-1.60","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","218.39999999990687","images/truck3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","165","471566","0.0-15.0-0.61","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","473351","0.0-15.0-1.61","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","782.1000000000931","images/bed1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","167","473852","0.0-15.0-0.62","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","475021","0.0-15.0-1.62","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","165.29999999981374","images/banana2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","169","475522","0.0-15.0-0.63","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","476796","0.0-15.0-1.63","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","270.29999999981374","images/chair1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","171","477298","0.0-15.0-0.64","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","478479","0.0-15.0-1.64","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","179.29999999981374","images/truck2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","173","478981","0.0-15.0-0.65","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","483629","0.0-15.0-1.65","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","3645.5","images/tree2.png","","","memory_trial","4","definitely_new","","","","","","",""
