"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","143","359613","0.0-15.0-0.50","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","144","361168","0.0-15.0-1.50","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","552.6000000238419","images/feline2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","145","361670","0.0-15.0-0.51","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","363899","0.0-15.0-1.51","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1227.4000000059605","images/rabbit4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","147","364401","0.0-15.0-0.52","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","366559","0.0-15.0-1.52","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1156.300000011921","images/banana3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","149","367060","0.0-15.0-0.53","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","368950","0.0-15.0-1.53","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","888.4000000059605","images/sheep3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","151","369452","0.0-15.0-0.54","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","371815","0.0-15.0-1.54","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1360.5999999940395","images/straw3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","153","372316","0.0-15.0-0.55","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","374137","0.0-15.0-1.55","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","819.5999999940395","images/bush1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","155","374638","0.0-15.0-0.56","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","376901","0.0-15.0-1.56","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1260.9000000059605","images/orange5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","157","377403","0.0-15.0-0.57","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","380694","0.0-15.0-1.57","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","2289.5","images/truck1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","159","381195","0.0-15.0-0.58","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","383549","0.0-15.0-1.58","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1351.5999999940395","images/plane2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","161","384050","0.0-15.0-0.59","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","387014","0.0-15.0-1.59","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1961.7000000178814","images/sofa2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","163","387515","0.0-15.0-0.60","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","389742","0.0-15.0-1.60","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1224.3999999761581","images/flower4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","165","390243","0.0-15.0-0.61","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","392106","0.0-15.0-1.61","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","860.5999999940395","images/sofa3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","167","392607","0.0-15.0-0.62","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","395225","0.0-15.0-1.62","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1615.5","images/train1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","169","395727","0.0-15.0-0.63","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","397996","0.0-15.0-1.63","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1266.2000000178814","images/cactus1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","171","398497","0.0-15.0-0.64","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","400748","0.0-15.0-1.64","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1250.0999999940395","images/feline1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","173","401250","0.0-15.0-0.65","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","403962","0.0-15.0-1.65","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1709.7999999821186","images/cow2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","175","404463","0.0-15.0-0.66","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","407073","0.0-15.0-1.66","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1607.800000011921","images/sofa1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","177","407575","0.0-15.0-0.67","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","410178","0.0-15.0-1.67","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1600.6000000238419","images/flower1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","179","410679","0.0-15.0-0.68","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","412726","0.0-15.0-1.68","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1045.5999999940395","images/horse1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","181","413227","0.0-15.0-0.69","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","415684","0.0-15.0-1.69","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1453.699999988079","images/rodent2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","183","416185","0.0-15.0-0.70","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","418540","0.0-15.0-1.70","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1353.2000000178814","images/flower2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","185","419041","0.0-15.0-0.71","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","421350","0.0-15.0-1.71","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1307.4000000059605","images/boat2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","187","421852","0.0-15.0-0.72","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","424536","0.0-15.0-1.72","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1681.9000000059605","images/bed4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","189","425036","0.0-15.0-0.73","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","427435","0.0-15.0-1.73","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1396.0999999940395","images/apple5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","191","427936","0.0-15.0-0.74","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","429681","0.0-15.0-1.74","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","743.5","images/straw1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","193","430182","0.0-15.0-0.75","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","432895","0.0-15.0-1.75","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1710.5999999940395","images/chair5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","195","433396","0.0-15.0-0.76","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","435171","0.0-15.0-1.76","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","772.0999999940395","images/train3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","197","435672","0.0-15.0-0.77","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","438269","0.0-15.0-1.77","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1594.7000000178814","images/apple3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","199","438770","0.0-15.0-0.78","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","441550","0.0-15.0-1.78","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1777","images/train5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","201","442051","0.0-15.0-0.79","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","445271","0.0-15.0-1.79","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","2218.2000000178814","images/boat5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","203","445773","0.0-15.0-0.80","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
