"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","158","409828","0.0-15.0-1.57","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","863.8000000119209","images/straw4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","159","410331","0.0-15.0-0.58","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","412759","0.0-15.0-1.58","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1422.5999999642372","images/table3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","161","413262","0.0-15.0-0.59","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","415859","0.0-15.0-1.59","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1589.8999999761581","images/cactus1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","163","416362","0.0-15.0-0.60","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","419008","0.0-15.0-1.60","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1642","images/chair1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","165","419511","0.0-15.0-0.61","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","421417","0.0-15.0-1.61","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","900.2999999523163","images/truck5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","167","421920","0.0-15.0-0.62","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","426298","0.0-15.0-1.62","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","3373.400000035763","images/apple5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","169","426800","0.0-15.0-0.63","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","429577","0.0-15.0-1.63","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1771.2000000476837","images/banana1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","171","430079","0.0-15.0-0.64","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","432148","0.0-15.0-1.64","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1063.699999988079","images/flower2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","173","432651","0.0-15.0-0.65","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","436208","0.0-15.0-1.65","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","2550","images/train2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","175","436710","0.0-15.0-0.66","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","439708","0.0-15.0-1.66","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1990.199999988079","images/cactus4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","177","440211","0.0-15.0-0.67","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","443578","0.0-15.0-1.67","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","2361.800000011921","images/chair4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","179","444081","0.0-15.0-0.68","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","446758","0.0-15.0-1.68","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1672.199999988079","images/dog5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","181","447261","0.0-15.0-0.69","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","453018","0.0-15.0-1.69","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","4753.5","images/orange4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","183","453520","0.0-15.0-0.70","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","455517","0.0-15.0-1.70","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","990.7000000476837","images/train4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","185","456020","0.0-15.0-0.71","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","457887","0.0-15.0-1.71","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","862.9000000357628","images/straw2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","187","458389","0.0-15.0-0.72","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","462208","0.0-15.0-1.72","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","2815","images/truck2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","189","462711","0.0-15.0-0.73","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","465228","0.0-15.0-1.73","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1511.699999988079","images/horse3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","191","465730","0.0-15.0-0.74","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","467998","0.0-15.0-1.74","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1265.4000000357628","images/bush2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","193","468500","0.0-15.0-0.75","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","472008","0.0-15.0-1.75","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","2503.399999976158","images/goat3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","195","472512","0.0-15.0-0.76","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","474887","0.0-15.0-1.76","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1370.1000000238419","images/sheep1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","197","475390","0.0-15.0-0.77","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","478788","0.0-15.0-1.77","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","2389.5","images/goat2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","199","479291","0.0-15.0-0.78","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","482138","0.0-15.0-1.78","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1840.800000011921","images/boat4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","201","482642","0.0-15.0-0.79","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","485437","0.0-15.0-1.79","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1790.2000000476837","images/table4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","203","485939","0.0-15.0-0.80","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","487787","0.0-15.0-1.80","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","843.8000000119209","images/straw3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","205","488290","0.0-15.0-0.81","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","490808","0.0-15.0-1.81","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1513.199999988079","images/dog1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","207","491310","0.0-15.0-0.82","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","493368","0.0-15.0-1.82","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1051.800000011921","images/flower4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","209","493870","0.0-15.0-0.83","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","496988","0.0-15.0-1.83","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","2110.300000011921","images/sofa1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","211","497489","0.0-15.0-0.84","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","499518","0.0-15.0-1.84","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1023.5","images/bush1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","213","500020","0.0-15.0-0.85","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","501828","0.0-15.0-1.85","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","802.5999999642372","images/orange1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","215","502330","0.0-15.0-0.86","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","504648","0.0-15.0-1.86","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1313.1000000238419","images/bush4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","217","505151","0.0-15.0-0.87","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","507767","0.0-15.0-1.87","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1610.9000000357628","images/plane3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","219","508270","0.0-15.0-0.88","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","511397","0.0-15.0-1.88","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","2122.2999999523163","images/bed2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","221","511899","0.0-15.0-0.89","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","514129","0.0-15.0-1.89","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1223.2000000476837","images/bed3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","223","514631","0.0-15.0-0.90","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","517089","0.0-15.0-1.90","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1450.8999999761581","images/dog2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","225","517591","0.0-15.0-0.91","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","520337","0.0-15.0-1.91","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1741.6000000238419","images/horse2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","227","520840","0.0-15.0-0.92","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","523128","0.0-15.0-1.92","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1282.2999999523163","images/chair2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","229","523631","0.0-15.0-0.93","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","525428","0.0-15.0-1.93","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","793","images/cow4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","231","525930","0.0-15.0-0.94","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","528338","0.0-15.0-1.94","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1403.7000000476837","images/rabbit2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","233","528840","0.0-15.0-0.95","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","531518","0.0-15.0-1.95","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1672.5999999642372","images/cactus2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","235","532021","0.0-15.0-0.96","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","534728","0.0-15.0-1.96","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1702.7000000476837","images/table1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","237","535231","0.0-15.0-0.97","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","238","537468","0.0-15.0-1.97","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1230.7000000476837","images/plane4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","239","537981","0.0-15.0-0.98","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","540568","0.0-15.0-1.98","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1582.800000011921","images/bed5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","241","541070","0.0-15.0-0.99","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","542988","0.0-15.0-1.99","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","912.0999999642372","images/chair3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","243","543490","0.0-15.0-0.100","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","545788","0.0-15.0-1.100","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1293.3999999761581","images/rabbit1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","245","546291","0.0-15.0-0.101","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","549778","0.0-15.0-1.101","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","2483.199999988079","images/tree5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-button-response","247","555154","0.0-15.0-2.101-0.101","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","5374.5","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","555656","0.0-15.0-0.102","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","558339","0.0-15.0-1.102","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1680","images/orange3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","250","558842","0.0-15.0-0.103","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","561099","0.0-15.0-1.103","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1249.699999988079","images/feline2.png","","","memory_trial","4","definitely_new","","","","","","",""
