"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","104","449177","0.0-15.0-0.31","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","105","451877","0.0-15.0-1.31","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","1684.4000000059605","images/bed2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","106","452382","0.0-15.0-0.32","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","455736","0.0-15.0-1.32","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","2344","images/apple1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","108","456242","0.0-15.0-0.33","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","458030","0.0-15.0-1.33","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","777.1999999880791","images/apple2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","110","458536","0.0-15.0-0.34","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","463756","0.0-15.0-1.34","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","4207.0999999940395","images/dog3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","112","464261","0.0-15.0-0.35","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","468392","0.0-15.0-1.35","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","3118.5","images/sheep4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","114","468896","0.0-15.0-0.36","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","471050","0.0-15.0-1.36","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","1137.4000000059605","images/cactus5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","116","471554","0.0-15.0-0.37","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","473809","0.0-15.0-1.37","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","1240.2000000178814","images/dog1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","118","474323","0.0-15.0-0.38","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","476092","0.0-15.0-1.38","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","758.2000000178814","images/plane3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","120","476607","0.0-15.0-0.39","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","478181","0.0-15.0-1.39","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","557.3000000119209","images/flower3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","122","478692","0.0-15.0-0.40","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","480563","0.0-15.0-1.40","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","858.9000000059605","images/train1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","124","481081","0.0-15.0-0.41","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","483210","0.0-15.0-1.41","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","1118.2000000178814","images/banana3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","126","483719","0.0-15.0-0.42","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","485103","0.0-15.0-1.42","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","372.2000000178814","images/tree4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","128","485609","0.0-15.0-0.43","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","487499","0.0-15.0-1.43","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","882.7999999821186","images/train2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","130","488004","0.0-15.0-0.44","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","131","489760","0.0-15.0-1.44","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","734.9000000059605","images/apple4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","132","490264","0.0-15.0-0.45","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","133","492527","0.0-15.0-1.45","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","1259.699999988079","images/boat3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","134","493033","0.0-15.0-0.46","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","135","495148","0.0-15.0-1.46","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","1090.7999999821186","images/cactus1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-button-response","136","498019","0.0-15.0-2.46-0.46","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","2868.5999999940395","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","137","498521","0.0-15.0-0.47","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","138","502050","0.0-15.0-1.47","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","2517","images/train5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","139","502569","0.0-15.0-0.48","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","140","505315","0.0-15.0-1.48","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","1729.2999999821186","images/feline4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","141","505831","0.0-15.0-0.49","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","142","508349","0.0-15.0-1.49","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","1498.5999999940395","images/chair5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","143","508856","0.0-15.0-0.50","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","144","512537","0.0-15.0-1.50","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","2660.2000000178814","images/rodent2.png","","","memory_trial","4","definitely_new","","","","","","",""
