"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"learning-instructions","40","411304","0.0-13.0","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","8693.40000000596","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","446607","0.0-14.0","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","447109","0.0-15.0-0.0","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","454391","0.0-15.0-1.0","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","6278.70000000298","images/boat1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","44","454894","0.0-15.0-0.1","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","460821","0.0-15.0-1.1","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","4922.9000000059605","images/tree5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","46","461324","0.0-15.0-0.2","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","467610","0.0-15.0-1.2","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","5281.79999999702","images/bed3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","48","468113","0.0-15.0-0.3","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","474352","0.0-15.0-1.3","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","5233.399999991059","images/table2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","50","474854","0.0-15.0-0.4","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","480716","0.0-15.0-1.4","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","4857.29999999702","images/banana3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","52","481218","0.0-15.0-0.5","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","486989","0.0-15.0-1.5","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","4766.300000011921","images/table3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","54","487492","0.0-15.0-0.6","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","490093","0.0-15.0-1.6","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1596.7000000029802","images/orange1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","56","490595","0.0-15.0-0.7","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","493137","0.0-15.0-1.7","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1541","images/sheep4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","58","493642","0.0-15.0-0.8","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","495778","0.0-15.0-1.8","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1133.5","images/flower1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","60","496280","0.0-15.0-0.9","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","499001","0.0-15.0-1.9","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1717.300000011921","images/straw2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","62","499503","0.0-15.0-0.10","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","502436","0.0-15.0-1.10","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1912.5","images/dog5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","64","502938","0.0-15.0-0.11","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","506263","0.0-15.0-1.11","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","2321.2000000029802","images/boat3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","66","506765","0.0-15.0-0.12","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","509812","0.0-15.0-1.12","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","2044.5","images/train2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","68","510315","0.0-15.0-0.13","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","513147","0.0-15.0-1.13","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1827.4000000059605","images/rodent1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","70","513649","0.0-15.0-0.14","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","71","519886","0.0-15.0-1.14","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","5232.20000000298","images/orange4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","72","520387","0.0-15.0-0.15","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","73","523345","0.0-15.0-1.15","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1953.2000000029802","images/rabbit2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","74","523847","0.0-15.0-0.16","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","75","529678","0.0-15.0-1.16","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","4828.0999999940395","images/bush5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","76","530181","0.0-15.0-0.17","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","77","534392","0.0-15.0-1.17","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","3208","images/boat2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","78","534895","0.0-15.0-0.18","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","79","537496","0.0-15.0-1.18","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1596.5999999940395","images/dog4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","80","537998","0.0-15.0-0.19","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
