"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-button-response","136","492724","0.0-15.0-2.46-0.46","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","2068.600000000093","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","137","493225","0.0-15.0-0.47","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","138","494973","0.0-15.0-1.47","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","740.7000000001863","images/table3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","139","495476","0.0-15.0-0.48","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","140","497357","0.0-15.0-1.48","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","876.7000000001863","images/boat4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","141","497859","0.0-15.0-0.49","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","142","499050","0.0-15.0-1.49","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","183.6999999997206","images/rabbit2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","143","499553","0.0-15.0-0.50","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","144","500991","0.0-15.0-1.50","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","433.10000000009313","images/goat1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","145","501495","0.0-15.0-0.51","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","502735","0.0-15.0-1.51","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","238.20000000018626","images/straw5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","147","503239","0.0-15.0-0.52","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","504898","0.0-15.0-1.52","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","653.3999999999069","images/feline3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","149","505401","0.0-15.0-0.53","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","507060","0.0-15.0-1.53","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","654.5999999996275","images/horse5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","151","507565","0.0-15.0-0.54","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","508874","0.0-15.0-1.54","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","304.70000000018626","images/sheep4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","153","509378","0.0-15.0-0.55","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","511226","0.0-15.0-1.55","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","844.1000000000931","images/cow2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","155","511727","0.0-15.0-0.56","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","513402","0.0-15.0-1.56","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","668.5","images/sofa4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","157","513906","0.0-15.0-0.57","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","517999","0.0-15.0-1.57","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","3090.2999999998137","images/orange5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","159","518503","0.0-15.0-0.58","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","519786","0.0-15.0-1.58","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","278.10000000009313","images/apple4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","161","520290","0.0-15.0-0.59","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","523855","0.0-15.0-1.59","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","2560.6999999997206","images/truck2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","163","524359","0.0-15.0-0.60","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","529312","0.0-15.0-1.60","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","3947.1999999997206","images/rabbit3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","165","529813","0.0-15.0-0.61","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","534776","0.0-15.0-1.61","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","3957.600000000093","images/bed1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","167","535282","0.0-15.0-0.62","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","539816","0.0-15.0-1.62","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","3531.5","images/straw2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","169","540320","0.0-15.0-0.63","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","542517","0.0-15.0-1.63","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","1192.6000000000931","images/chair2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","171","543021","0.0-15.0-0.64","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","544456","0.0-15.0-1.64","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","428.40000000037253","images/feline4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","173","544960","0.0-15.0-0.65","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","545968","0.0-15.0-1.65","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","2.5","images/apple1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","175","546472","0.0-15.0-0.66","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","548098","0.0-15.0-1.66","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","620.3999999999069","images/bush1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","177","548604","0.0-15.0-0.67","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","549706","0.0-15.0-1.67","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","99","images/feline1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","179","550210","0.0-15.0-0.68","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","554783","0.0-15.0-1.68","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","3568.3000000002794","images/orange4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","181","555288","0.0-15.0-0.69","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","557629","0.0-15.0-1.69","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","1335.3999999999069","images/cactus1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","183","558133","0.0-15.0-0.70","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","559672","0.0-15.0-1.70","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","536.5","images/bush3.png","","","memory_trial","3","maybe_new","","","","","","",""
