"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","137","324087","0.0-15.0-0.47","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","138","326079","0.0-15.0-1.47","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","988.5","images/table2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","139","326581","0.0-15.0-0.48","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","140","329003","0.0-15.0-1.48","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1418","images/bed2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","141","329504","0.0-15.0-0.49","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","142","332256","0.0-15.0-1.49","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1748.199999988079","images/apple3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","143","332757","0.0-15.0-0.50","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","144","334608","0.0-15.0-1.50","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","848.3000000119209","images/sofa4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","145","335109","0.0-15.0-0.51","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","337344","0.0-15.0-1.51","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1228","images/orange1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","147","337846","0.0-15.0-0.52","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","340651","0.0-15.0-1.52","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1798.699999988079","images/cow3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","149","341152","0.0-15.0-0.53","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","344192","0.0-15.0-1.53","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","2036.300000011921","images/feline2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","151","344694","0.0-15.0-0.54","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","346961","0.0-15.0-1.54","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1264.9000000357628","images/table3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","153","347462","0.0-15.0-0.55","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","349441","0.0-15.0-1.55","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","972.0999999642372","images/boat5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","155","349945","0.0-15.0-0.56","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","352257","0.0-15.0-1.56","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1308.7999999523163","images/banana3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","157","352758","0.0-15.0-0.57","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","354715","0.0-15.0-1.57","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","955.1000000238419","images/orange5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","159","355217","0.0-15.0-0.58","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","357419","0.0-15.0-1.58","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1195.5","images/straw1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","161","357921","0.0-15.0-0.59","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","360732","0.0-15.0-1.59","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1805.199999988079","images/cactus5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","163","361233","0.0-15.0-0.60","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","363308","0.0-15.0-1.60","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1071.1000000238419","images/feline4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","165","363809","0.0-15.0-0.61","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","366422","0.0-15.0-1.61","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1607.300000011921","images/plane5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","167","366924","0.0-15.0-0.62","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","369665","0.0-15.0-1.62","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1734.5","images/plane1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","169","370166","0.0-15.0-0.63","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","372428","0.0-15.0-1.63","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1254.699999988079","images/dog4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","171","372929","0.0-15.0-0.64","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","375516","0.0-15.0-1.64","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1583.5","images/sheep4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","173","376017","0.0-15.0-0.65","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","377863","0.0-15.0-1.65","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","840","images/straw2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","175","378364","0.0-15.0-0.66","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","380652","0.0-15.0-1.66","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1285.199999988079","images/cow4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","177","381154","0.0-15.0-0.67","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","383681","0.0-15.0-1.67","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1520.7000000476837","images/feline1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","179","384183","0.0-15.0-0.68","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","386258","0.0-15.0-1.68","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1072.4000000357628","images/banana5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","181","386759","0.0-15.0-0.69","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","388903","0.0-15.0-1.69","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1137.300000011921","images/sheep2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","183","389404","0.0-15.0-0.70","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","391431","0.0-15.0-1.70","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1022.1999999880791","images/chair1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","185","391932","0.0-15.0-0.71","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","394370","0.0-15.0-1.71","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1433.699999988079","images/boat4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","187","394871","0.0-15.0-0.72","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","397010","0.0-15.0-1.72","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1136","images/dog2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","189","397511","0.0-15.0-0.73","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","399698","0.0-15.0-1.73","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1179.5","images/feline5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","191","400199","0.0-15.0-0.74","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","402082","0.0-15.0-1.74","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","877.5","images/tree1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","193","402583","0.0-15.0-0.75","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","404247","0.0-15.0-1.75","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","661.3000000119209","images/straw5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","195","404748","0.0-15.0-0.76","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","407277","0.0-15.0-1.76","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1523","images/cow1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","197","407778","0.0-15.0-0.77","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","410194","0.0-15.0-1.77","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1408.800000011921","images/table5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","199","410696","0.0-15.0-0.78","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","412920","0.0-15.0-1.78","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1217.3999999761581","images/table4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","201","413421","0.0-15.0-0.79","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","415302","0.0-15.0-1.79","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","877.9000000357628","images/dog3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","203","415805","0.0-15.0-0.80","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","418141","0.0-15.0-1.80","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1331","images/train4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","205","418642","0.0-15.0-0.81","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","420440","0.0-15.0-1.81","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","794.9000000357628","images/boat3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","207","420944","0.0-15.0-0.82","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","423416","0.0-15.0-1.82","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1467.8999999761581","images/horse3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","209","423917","0.0-15.0-0.83","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","426243","0.0-15.0-1.83","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1321.699999988079","images/plane4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","211","426744","0.0-15.0-0.84","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","428753","0.0-15.0-1.84","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1006.5","images/apple1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","213","429259","0.0-15.0-0.85","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","432207","0.0-15.0-1.85","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1942.5","images/horse4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","215","432712","0.0-15.0-0.86","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","435181","0.0-15.0-1.86","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1463.5","images/horse1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","217","435683","0.0-15.0-0.87","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","437912","0.0-15.0-1.87","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1225","images/goat1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","219","438414","0.0-15.0-0.88","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","440035","0.0-15.0-1.88","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","616.8000000119209","images/orange4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","221","440536","0.0-15.0-0.89","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","443192","0.0-15.0-1.89","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1652.4000000357628","images/rodent4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","223","443694","0.0-15.0-0.90","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","445603","0.0-15.0-1.90","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","904.6999999880791","images/dog5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","225","446105","0.0-15.0-0.91","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","449552","0.0-15.0-1.91","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","2442.899999976158","images/truck3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","227","450057","0.0-15.0-0.92","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","452238","0.0-15.0-1.92","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1174.2000000476837","images/train1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","229","452739","0.0-15.0-0.93","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","455353","0.0-15.0-1.93","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1608.6000000238419","images/cactus2.png","","","memory_trial","3","maybe_new","","","","","","",""
