"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","153","375086","0.0-15.0-0.55","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","377539","0.0-15.0-1.55","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1448.300000011921","images/tree4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","155","378046","0.0-15.0-0.56","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","380973","0.0-15.0-1.56","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1922.9000000059605","images/horse1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","157","381482","0.0-15.0-0.57","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","383306","0.0-15.0-1.57","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","820.5","images/boat5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","159","383811","0.0-15.0-0.58","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","386014","0.0-15.0-1.58","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1199.4000000059605","images/dog3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","161","386522","0.0-15.0-0.59","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","388594","0.0-15.0-1.59","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1067.800000011921","images/cow5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","163","389096","0.0-15.0-0.60","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","390845","0.0-15.0-1.60","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","744.1000000238419","images/feline1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","165","391347","0.0-15.0-0.61","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","394258","0.0-15.0-1.61","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1904.5","images/plane2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","167","394765","0.0-15.0-0.62","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","396776","0.0-15.0-1.62","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1008","images/sofa2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","169","397279","0.0-15.0-0.63","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","399863","0.0-15.0-1.63","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1577.9000000059605","images/bush5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","171","400364","0.0-15.0-0.64","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","402338","0.0-15.0-1.64","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","968.6999999880791","images/cactus2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","173","402843","0.0-15.0-0.65","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","405112","0.0-15.0-1.65","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1263.5999999940395","images/truck3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","175","405618","0.0-15.0-0.66","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","408812","0.0-15.0-1.66","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2189.699999988079","images/rabbit4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","177","409316","0.0-15.0-0.67","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","411511","0.0-15.0-1.67","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1190.800000011921","images/truck1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","179","412016","0.0-15.0-0.68","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","413831","0.0-15.0-1.68","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","811.0999999940395","images/tree3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","181","414337","0.0-15.0-0.69","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","416615","0.0-15.0-1.69","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1272.5999999940395","images/bed4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","183","417121","0.0-15.0-0.70","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","419329","0.0-15.0-1.70","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1200.2999999821186","images/cow1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","185","419835","0.0-15.0-0.71","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","424076","0.0-15.0-1.71","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","3237","images/straw5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","187","424582","0.0-15.0-0.72","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","427457","0.0-15.0-1.72","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1870.6000000238419","images/straw3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","189","427963","0.0-15.0-0.73","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","430115","0.0-15.0-1.73","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1146.5","images/flower2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","191","430619","0.0-15.0-0.74","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","432663","0.0-15.0-1.74","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1036.199999988079","images/plane4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","193","433169","0.0-15.0-0.75","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","435782","0.0-15.0-1.75","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1609.3999999761581","images/bed3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","195","436288","0.0-15.0-0.76","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","441243","0.0-15.0-1.76","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","3951.199999988079","images/bush3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","197","441750","0.0-15.0-0.77","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","444171","0.0-15.0-1.77","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1417.3999999761581","images/apple4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","199","444672","0.0-15.0-0.78","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","447933","0.0-15.0-1.78","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2257.0999999940395","images/tree2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","201","448437","0.0-15.0-0.79","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","451568","0.0-15.0-1.79","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2123.7999999821186","images/orange5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","203","452074","0.0-15.0-0.80","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","453935","0.0-15.0-1.80","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","855.1999999880791","images/tree5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","205","454442","0.0-15.0-0.81","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","457680","0.0-15.0-1.81","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2234.2000000178814","images/train1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","207","458186","0.0-15.0-0.82","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","460869","0.0-15.0-1.82","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1675.4000000059605","images/sheep1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","209","461377","0.0-15.0-0.83","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","463434","0.0-15.0-1.83","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1048","images/feline4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","211","463940","0.0-15.0-0.84","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","465797","0.0-15.0-1.84","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","851.2999999821186","images/banana5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","213","466303","0.0-15.0-0.85","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","468255","0.0-15.0-1.85","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","945.5999999940395","images/train5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","215","468757","0.0-15.0-0.86","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","470620","0.0-15.0-1.86","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","856.8999999761581","images/plane5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","217","471126","0.0-15.0-0.87","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","473098","0.0-15.0-1.87","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","966.5","images/boat4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","219","473599","0.0-15.0-0.88","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","475535","0.0-15.0-1.88","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","931.0999999940395","images/sheep4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","221","476040","0.0-15.0-0.89","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","477892","0.0-15.0-1.89","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","847.8000000119209","images/cow4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","223","478399","0.0-15.0-0.90","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","480404","0.0-15.0-1.90","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1000.2999999821186","images/feline3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","225","480911","0.0-15.0-0.91","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","483731","0.0-15.0-1.91","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1813.800000011921","images/tree1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","227","484233","0.0-15.0-0.92","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","485897","0.0-15.0-1.92","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","656.0999999940395","images/banana3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","229","486404","0.0-15.0-0.93","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","488478","0.0-15.0-1.93","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1068.300000011921","images/rodent1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","231","488985","0.0-15.0-0.94","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","491220","0.0-15.0-1.94","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1229.5999999940395","images/banana4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","233","491723","0.0-15.0-0.95","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","493696","0.0-15.0-1.95","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","966.4000000059605","images/rabbit3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","235","494201","0.0-15.0-0.96","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","496105","0.0-15.0-1.96","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","897","images/apple5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","237","496606","0.0-15.0-0.97","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","238","498368","0.0-15.0-1.97","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","757.6999999880791","images/horse3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","239","498872","0.0-15.0-0.98","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","500611","0.0-15.0-1.98","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","733","images/goat2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","241","501112","0.0-15.0-0.99","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","503865","0.0-15.0-1.99","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1747.5","images/dog2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","243","504371","0.0-15.0-0.100","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","507138","0.0-15.0-1.100","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1761","images/bed5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","245","507640","0.0-15.0-0.101","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","510115","0.0-15.0-1.101","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1470.9000000059605","images/dog1.png","","","memory_trial","4","definitely_new","","","","","","",""
