"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","146","338067","0.0-15.0-1.51","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1448.3000000000466","images/boat1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","147","338573","0.0-15.0-0.52","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","340427","0.0-15.0-1.52","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","850.4000000001397","images/bush4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","149","340930","0.0-15.0-0.53","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","343194","0.0-15.0-1.53","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1259.3999999999069","images/table3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","151","343699","0.0-15.0-0.54","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","345476","0.0-15.0-1.54","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","769.8999999999069","images/flower5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","153","345981","0.0-15.0-0.55","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","348065","0.0-15.0-1.55","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1078.6999999999534","images/bed5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","155","348570","0.0-15.0-0.56","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","350573","0.0-15.0-1.56","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1000.1000000000931","images/cactus4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","157","351078","0.0-15.0-0.57","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","353399","0.0-15.0-1.57","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1315.4000000001397","images/train2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","159","353905","0.0-15.0-0.58","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","356140","0.0-15.0-1.58","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1231","images/orange3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","161","356645","0.0-15.0-0.59","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","360285","0.0-15.0-1.59","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2635.0999999998603","images/bed2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","163","360790","0.0-15.0-0.60","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","363077","0.0-15.0-1.60","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1281.3000000000466","images/tree5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","165","363580","0.0-15.0-0.61","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","365381","0.0-15.0-1.61","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","794.4000000001397","images/flower1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","167","365887","0.0-15.0-0.62","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","368447","0.0-15.0-1.62","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1555.5","images/straw5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","169","368952","0.0-15.0-0.63","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","371030","0.0-15.0-1.63","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1074.8000000000466","images/feline1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","171","371535","0.0-15.0-0.64","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","373364","0.0-15.0-1.64","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","825.5","images/table1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","173","373869","0.0-15.0-0.65","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","377532","0.0-15.0-1.65","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2658","images/cow5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","175","378036","0.0-15.0-0.66","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","379918","0.0-15.0-1.66","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","875","images/horse5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","177","380423","0.0-15.0-0.67","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","382919","0.0-15.0-1.67","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1492.3000000000466","images/feline5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","179","383424","0.0-15.0-0.68","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","385473","0.0-15.0-1.68","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1044.1000000000931","images/dog2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","181","385978","0.0-15.0-0.69","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","388097","0.0-15.0-1.69","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1113.8000000000466","images/dog3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","183","388602","0.0-15.0-0.70","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","391087","0.0-15.0-1.70","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1479.6999999999534","images/train4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","185","391592","0.0-15.0-0.71","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","393380","0.0-15.0-1.71","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","785.6999999999534","images/horse1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","187","393885","0.0-15.0-0.72","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","395563","0.0-15.0-1.72","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","673.0999999998603","images/flower3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","189","396068","0.0-15.0-0.73","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","399115","0.0-15.0-1.73","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2040.6999999999534","images/sheep4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","191","399617","0.0-15.0-0.74","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","401960","0.0-15.0-1.74","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1336","images/feline3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","193","402465","0.0-15.0-0.75","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","404944","0.0-15.0-1.75","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1476.1999999999534","images/bed3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","195","405449","0.0-15.0-0.76","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","408555","0.0-15.0-1.76","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2102.5","images/sheep2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","197","409060","0.0-15.0-0.77","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","411411","0.0-15.0-1.77","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1345","images/tree2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","199","411916","0.0-15.0-0.78","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","414133","0.0-15.0-1.78","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1210.3000000000466","images/feline4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","201","414638","0.0-15.0-0.79","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","417756","0.0-15.0-1.79","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2115.1999999999534","images/sheep1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","203","418261","0.0-15.0-0.80","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","421645","0.0-15.0-1.80","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2380.3000000000466","images/bush5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","205","422150","0.0-15.0-0.81","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","424791","0.0-15.0-1.81","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1637","images/orange5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","207","425297","0.0-15.0-0.82","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","427555","0.0-15.0-1.82","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1254","images/train5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","209","428057","0.0-15.0-0.83","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","429790","0.0-15.0-1.83","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","730.3000000000466","images/truck3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","211","430295","0.0-15.0-0.84","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","432768","0.0-15.0-1.84","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1469.5","images/banana1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","213","433273","0.0-15.0-0.85","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","434933","0.0-15.0-1.85","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","657.5999999998603","images/horse2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","215","435438","0.0-15.0-0.86","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","437238","0.0-15.0-1.86","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","795.1000000000931","images/bed4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","217","437743","0.0-15.0-0.87","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","440900","0.0-15.0-1.87","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2149.6999999999534","images/rodent1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","219","441406","0.0-15.0-0.88","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","443248","0.0-15.0-1.88","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","838","images/cactus1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","221","443751","0.0-15.0-0.89","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","446300","0.0-15.0-1.89","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1540.7999999998137","images/orange2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","223","446805","0.0-15.0-0.90","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","448780","0.0-15.0-1.90","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","972.3000000000466","images/table2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","225","449285","0.0-15.0-0.91","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","451281","0.0-15.0-1.91","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","988.3999999999069","images/train1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","227","451786","0.0-15.0-0.92","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","453934","0.0-15.0-1.92","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1144.5999999998603","images/goat4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","229","454439","0.0-15.0-0.93","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","456970","0.0-15.0-1.93","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1528.5","images/rodent3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","231","457475","0.0-15.0-0.94","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","460615","0.0-15.0-1.94","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2134","images/plane4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","233","461120","0.0-15.0-0.95","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","464098","0.0-15.0-1.95","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1971.5999999998603","images/train3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","235","464603","0.0-15.0-0.96","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","468219","0.0-15.0-1.96","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2608.1999999999534","images/dog4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","237","468725","0.0-15.0-0.97","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","238","470913","0.0-15.0-1.97","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1180.5999999998603","images/plane1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","239","471419","0.0-15.0-0.98","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
