"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","158","354908","0.0-15.0-1.57","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1238.9000000357628","images/banana1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","159","355413","0.0-15.0-0.58","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","358356","0.0-15.0-1.58","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1937.699999988079","images/flower1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","161","358861","0.0-15.0-0.59","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","360917","0.0-15.0-1.59","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1052.8999999761581","images/straw1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","163","361421","0.0-15.0-0.60","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","363439","0.0-15.0-1.60","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1013.3999999761581","images/straw3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","165","363940","0.0-15.0-0.61","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","366372","0.0-15.0-1.61","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1430","images/dog1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","167","366877","0.0-15.0-0.62","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","369321","0.0-15.0-1.62","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1441","images/cow5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","169","369826","0.0-15.0-0.63","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","372136","0.0-15.0-1.63","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1304.199999988079","images/boat2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","171","372641","0.0-15.0-0.64","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","374678","0.0-15.0-1.64","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1032","images/feline5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","173","375179","0.0-15.0-0.65","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","377163","0.0-15.0-1.65","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","980.4000000357628","images/truck5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","175","377668","0.0-15.0-0.66","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","380066","0.0-15.0-1.66","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1393.699999988079","images/apple3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","177","380571","0.0-15.0-0.67","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","382585","0.0-15.0-1.67","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1011.5999999642372","images/banana4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","179","383087","0.0-15.0-0.68","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","385017","0.0-15.0-1.68","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","924.7999999523163","images/horse1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","181","385522","0.0-15.0-0.69","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","388674","0.0-15.0-1.69","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","2146.599999964237","images/straw4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","183","389179","0.0-15.0-0.70","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","391823","0.0-15.0-1.70","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1639.6000000238419","images/rodent4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","185","392325","0.0-15.0-0.71","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","394670","0.0-15.0-1.71","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1339.3999999761581","images/rabbit3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","187","395175","0.0-15.0-0.72","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","398147","0.0-15.0-1.72","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1966.0999999642372","images/rodent1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","189","398652","0.0-15.0-0.73","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","401147","0.0-15.0-1.73","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1492.7999999523163","images/feline4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","191","401653","0.0-15.0-0.74","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","403678","0.0-15.0-1.74","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1023.8000000119209","images/chair2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","193","404180","0.0-15.0-0.75","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","406720","0.0-15.0-1.75","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1534.3999999761581","images/bush3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","195","407225","0.0-15.0-0.76","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","409112","0.0-15.0-1.76","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","885.3000000119209","images/cactus1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","197","409617","0.0-15.0-0.77","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","411689","0.0-15.0-1.77","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1069.300000011921","images/horse3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","199","412192","0.0-15.0-0.78","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","414156","0.0-15.0-1.78","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","958.4000000357628","images/rabbit4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","201","414661","0.0-15.0-0.79","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","417238","0.0-15.0-1.79","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1571.6000000238419","images/truck4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","203","417743","0.0-15.0-0.80","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","419814","0.0-15.0-1.80","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1065.2999999523163","images/goat5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","205","420315","0.0-15.0-0.81","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","422387","0.0-15.0-1.81","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1070.699999988079","images/dog4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","207","422891","0.0-15.0-0.82","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","424964","0.0-15.0-1.82","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1070.3999999761581","images/sofa4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","209","425470","0.0-15.0-0.83","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","427362","0.0-15.0-1.83","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","888.3000000119209","images/bed4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","211","427867","0.0-15.0-0.84","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","431570","0.0-15.0-1.84","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","2698.300000011921","images/sheep1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","213","432075","0.0-15.0-0.85","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","434020","0.0-15.0-1.85","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","942.5","images/dog2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","215","434525","0.0-15.0-0.86","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","436600","0.0-15.0-1.86","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1069.8999999761581","images/plane3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","217","437102","0.0-15.0-0.87","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","439128","0.0-15.0-1.87","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1023.5","images/sheep5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","219","439633","0.0-15.0-0.88","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","442278","0.0-15.0-1.88","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1642.6000000238419","images/truck2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","221","442779","0.0-15.0-0.89","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","445037","0.0-15.0-1.89","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1253.300000011921","images/cow2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","223","445542","0.0-15.0-0.90","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","447951","0.0-15.0-1.90","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1404.199999988079","images/flower2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","225","448456","0.0-15.0-0.91","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","450450","0.0-15.0-1.91","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","987","images/banana2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","227","450954","0.0-15.0-0.92","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","453072","0.0-15.0-1.92","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1116","images/tree2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","229","453576","0.0-15.0-0.93","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","455317","0.0-15.0-1.93","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","739.0999999642372","images/sheep2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","231","455822","0.0-15.0-0.94","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","457882","0.0-15.0-1.94","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1057.4000000357628","images/rodent5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","233","458386","0.0-15.0-0.95","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","460370","0.0-15.0-1.95","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","979.8000000119209","images/goat3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","235","460872","0.0-15.0-0.96","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","462869","0.0-15.0-1.96","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","991.6000000238419","images/chair4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","237","463374","0.0-15.0-0.97","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","238","465603","0.0-15.0-1.97","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1223.6000000238419","images/sofa5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","239","466108","0.0-15.0-0.98","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","468435","0.0-15.0-1.98","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1324.300000011921","images/orange1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","241","468941","0.0-15.0-0.99","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","470967","0.0-15.0-1.99","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1023.3999999761581","images/apple5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","243","471471","0.0-15.0-0.100","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","473735","0.0-15.0-1.100","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1260","images/tree5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","245","474240","0.0-15.0-0.101","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","476783","0.0-15.0-1.101","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1539.800000011921","images/cow3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-button-response","247","478560","0.0-15.0-2.101-0.101","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1776.3999999761581","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","479063","0.0-15.0-0.102","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","480734","0.0-15.0-1.102","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","665.8999999761581","images/goat4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","250","481240","0.0-15.0-0.103","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","483174","0.0-15.0-1.103","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","930.1999999880791","images/sheep4.png","","","memory_trial","4","definitely_new","","","","","","",""
