"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","176","550597","0.0-15.0-1.66","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1720.199999988079","images/table4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","177","551099","0.0-15.0-0.67","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","553851","0.0-15.0-1.67","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1748.5999999940395","images/tree2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","179","554355","0.0-15.0-0.68","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","556957","0.0-15.0-1.68","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1594.7000000178814","images/orange1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","181","557461","0.0-15.0-0.69","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","562611","0.0-15.0-1.69","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","4145.199999988079","images/goat1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","183","563116","0.0-15.0-0.70","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","565246","0.0-15.0-1.70","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1124.800000011921","images/cactus2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","185","565751","0.0-15.0-0.71","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","568787","0.0-15.0-1.71","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","2029.300000011921","images/rodent4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","187","569293","0.0-15.0-0.72","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","571649","0.0-15.0-1.72","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1353.300000011921","images/horse1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","189","572154","0.0-15.0-0.73","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","575492","0.0-15.0-1.73","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","2334.199999988079","images/chair4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","191","575998","0.0-15.0-0.74","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","578929","0.0-15.0-1.74","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1928.7999999821186","images/table3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","193","579434","0.0-15.0-0.75","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","582372","0.0-15.0-1.75","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1932.1000000238419","images/dog3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","195","582876","0.0-15.0-0.76","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","584943","0.0-15.0-1.76","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1062.5999999940395","images/orange4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","197","585448","0.0-15.0-0.77","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","587648","0.0-15.0-1.77","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1196.9000000059605","images/dog5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","199","588153","0.0-15.0-0.78","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","593361","0.0-15.0-1.78","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","4200.699999988079","images/plane3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","201","593866","0.0-15.0-0.79","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","596780","0.0-15.0-1.79","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1907.300000011921","images/apple4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","203","597285","0.0-15.0-0.80","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","599944","0.0-15.0-1.80","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1652.9000000059605","images/bed5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","205","600449","0.0-15.0-0.81","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","603038","0.0-15.0-1.81","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1585.0999999940395","images/apple5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","207","603541","0.0-15.0-0.82","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","605813","0.0-15.0-1.82","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1267.5","images/bed3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","209","606318","0.0-15.0-0.83","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","610573","0.0-15.0-1.83","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","3248.7999999821186","images/orange3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","211","611078","0.0-15.0-0.84","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","613499","0.0-15.0-1.84","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1416.699999988079","images/bush3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","213","614004","0.0-15.0-0.85","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","616552","0.0-15.0-1.85","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1543.7000000178814","images/sofa2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","215","617057","0.0-15.0-0.86","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","620035","0.0-15.0-1.86","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1972.199999988079","images/boat2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","217","620540","0.0-15.0-0.87","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","624476","0.0-15.0-1.87","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","2929.0999999940395","images/sheep5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","219","624981","0.0-15.0-0.88","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","628836","0.0-15.0-1.88","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","2848.600000023842","images/tree3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","221","629341","0.0-15.0-0.89","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","631814","0.0-15.0-1.89","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1469.699999988079","images/train3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","223","632318","0.0-15.0-0.90","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","634869","0.0-15.0-1.90","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1544","images/truck5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","225","635373","0.0-15.0-0.91","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","638223","0.0-15.0-1.91","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1844.800000011921","images/chair1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","227","638727","0.0-15.0-0.92","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","642200","0.0-15.0-1.92","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","2469.2999999821186","images/cow5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","229","642705","0.0-15.0-0.93","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","644742","0.0-15.0-1.93","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1033.6000000238419","images/horse4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","231","645247","0.0-15.0-0.94","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","647912","0.0-15.0-1.94","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1661.5","images/straw4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","233","648417","0.0-15.0-0.95","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","651314","0.0-15.0-1.95","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1893.2999999821186","images/bed2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","235","651819","0.0-15.0-0.96","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","653907","0.0-15.0-1.96","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1081.7000000178814","images/cactus1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","237","654411","0.0-15.0-0.97","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","238","656939","0.0-15.0-1.97","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1525.5","images/truck2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","239","657444","0.0-15.0-0.98","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","660007","0.0-15.0-1.98","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1556.7000000178814","images/rodent1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","241","660509","0.0-15.0-0.99","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","662431","0.0-15.0-1.99","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","914.4000000059605","images/flower1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","243","662936","0.0-15.0-0.100","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","667664","0.0-15.0-1.100","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","3721.9000000059605","images/plane1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","245","668166","0.0-15.0-0.101","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","672452","0.0-15.0-1.101","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","3281.300000011921","images/sofa5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-button-response","247","678290","0.0-15.0-2.101-0.101","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","5836.9000000059605","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","678795","0.0-15.0-0.102","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","681576","0.0-15.0-1.102","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1774.7999999821186","images/bush5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","250","682081","0.0-15.0-0.103","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","684571","0.0-15.0-1.103","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1485.9000000059605","images/straw2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","252","685076","0.0-15.0-0.104","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","253","687474","0.0-15.0-1.104","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1392.699999988079","images/dog4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","254","687979","0.0-15.0-0.105","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","255","690679","0.0-15.0-1.105","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1695.7000000178814","images/banana2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","256","691183","0.0-15.0-0.106","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","257","694063","0.0-15.0-1.106","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1874.5","images/sheep4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","258","694568","0.0-15.0-0.107","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","259","697493","0.0-15.0-1.107","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1921.9000000059605","images/rodent5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","260","697998","0.0-15.0-0.108","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","261","700791","0.0-15.0-1.108","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1784.4000000059605","images/banana3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","262","701296","0.0-15.0-0.109","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","263","705040","0.0-15.0-1.109","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","2741.300000011921","images/sofa4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","264","705545","0.0-15.0-0.110","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","265","709446","0.0-15.0-1.110","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","2896.5","images/chair3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","266","709952","0.0-15.0-0.111","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","267","712216","0.0-15.0-1.111","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1260","images/flower5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","268","712721","0.0-15.0-0.112","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","269","714735","0.0-15.0-1.112","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1012","images/straw1.png","","","memory_trial","1","definitely_old","","","","","","",""
