"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-button-response","136","401361","0.0-15.0-2.46-0.46","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","2778.199999988079","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","137","401862","0.0-15.0-0.47","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","138","404037","0.0-15.0-1.47","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1171.199999988079","images/sofa1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","139","404541","0.0-15.0-0.48","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","140","408053","0.0-15.0-1.48","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","2506.300000011921","images/goat3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","141","408558","0.0-15.0-0.49","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","142","411031","0.0-15.0-1.49","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1467.699999988079","images/rodent4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","143","411536","0.0-15.0-0.50","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","144","416360","0.0-15.0-1.50","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","3818.300000011921","images/tree4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","145","416865","0.0-15.0-0.51","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","418851","0.0-15.0-1.51","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","978.4000000357628","images/dog3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","147","419356","0.0-15.0-0.52","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","423461","0.0-15.0-1.52","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","3102.699999988079","images/truck1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","149","423967","0.0-15.0-0.53","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","426925","0.0-15.0-1.53","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1952.1000000238419","images/bush2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","151","427430","0.0-15.0-0.54","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","430720","0.0-15.0-1.54","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","2284.399999976158","images/straw3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","153","431222","0.0-15.0-0.55","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","433141","0.0-15.0-1.55","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","911.3000000119209","images/cactus5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","155","433645","0.0-15.0-0.56","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","436511","0.0-15.0-1.56","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1863.0999999642372","images/cow4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","157","437015","0.0-15.0-0.57","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","439216","0.0-15.0-1.57","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1194.5","images/cactus1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","159","439720","0.0-15.0-0.58","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","441845","0.0-15.0-1.58","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1123.5","images/sheep1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","161","442349","0.0-15.0-0.59","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","444247","0.0-15.0-1.59","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","894.3000000119209","images/orange3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","163","444752","0.0-15.0-0.60","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","446533","0.0-15.0-1.60","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","776","images/banana1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","165","447037","0.0-15.0-0.61","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","449042","0.0-15.0-1.61","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1000.1000000238419","images/rabbit4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","167","449547","0.0-15.0-0.62","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","451973","0.0-15.0-1.62","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1424.699999988079","images/feline1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","169","452474","0.0-15.0-0.63","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","454517","0.0-15.0-1.63","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1039.9000000357628","images/rabbit1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","171","455022","0.0-15.0-0.64","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","457161","0.0-15.0-1.64","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1132.5999999642372","images/flower4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","173","457666","0.0-15.0-0.65","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","461546","0.0-15.0-1.65","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","2874.899999976158","images/chair5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","175","462052","0.0-15.0-0.66","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","464409","0.0-15.0-1.66","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1350.9000000357628","images/horse5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","177","464914","0.0-15.0-0.67","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","467758","0.0-15.0-1.67","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1838.6000000238419","images/plane1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","179","468261","0.0-15.0-0.68","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","470753","0.0-15.0-1.68","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1485.4000000357628","images/train4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","181","471255","0.0-15.0-0.69","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","473656","0.0-15.0-1.69","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1394.199999988079","images/train1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","183","474161","0.0-15.0-0.70","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","477254","0.0-15.0-1.70","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","2085.800000011921","images/chair1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","185","477756","0.0-15.0-0.71","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","480738","0.0-15.0-1.71","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1977.5","images/boat3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","187","481243","0.0-15.0-0.72","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","483334","0.0-15.0-1.72","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1086.300000011921","images/feline5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","189","483839","0.0-15.0-0.73","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","486369","0.0-15.0-1.73","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1526.699999988079","images/orange1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","191","486874","0.0-15.0-0.74","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","490602","0.0-15.0-1.74","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","2724.699999988079","images/sheep3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","193","491105","0.0-15.0-0.75","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","494863","0.0-15.0-1.75","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","2753","images/plane4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","195","495365","0.0-15.0-0.76","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","497723","0.0-15.0-1.76","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1353","images/banana2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","197","498229","0.0-15.0-0.77","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","501085","0.0-15.0-1.77","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1851","images/table4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","199","501589","0.0-15.0-0.78","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","505339","0.0-15.0-1.78","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","2742.400000035763","images/horse3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","201","505845","0.0-15.0-0.79","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","507911","0.0-15.0-1.79","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1061.800000011921","images/tree3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","203","508416","0.0-15.0-0.80","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","510506","0.0-15.0-1.80","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1082.300000011921","images/cow2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","205","511011","0.0-15.0-0.81","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","513591","0.0-15.0-1.81","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1575","images/chair4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","207","514096","0.0-15.0-0.82","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","516981","0.0-15.0-1.82","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1882.4000000357628","images/bed1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","209","517484","0.0-15.0-0.83","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","521568","0.0-15.0-1.83","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","3077.800000011921","images/chair2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","211","522070","0.0-15.0-0.84","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","524864","0.0-15.0-1.84","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1787.800000011921","images/sofa3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","213","525366","0.0-15.0-0.85","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","529206","0.0-15.0-1.85","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","2836.400000035763","images/horse2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","215","529709","0.0-15.0-0.86","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","532786","0.0-15.0-1.86","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","2069.199999988079","images/flower3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","217","533291","0.0-15.0-0.87","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","536614","0.0-15.0-1.87","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","2316.599999964237","images/rodent1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","219","537116","0.0-15.0-0.88","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","539836","0.0-15.0-1.88","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1714.300000011921","images/goat2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","221","540342","0.0-15.0-0.89","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","542725","0.0-15.0-1.89","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1377.3999999761581","images/train2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","223","543231","0.0-15.0-0.90","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","546095","0.0-15.0-1.90","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1858","images/goat4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","225","546601","0.0-15.0-0.91","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","548925","0.0-15.0-1.91","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","1315.8999999761581","images/straw5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","227","549430","0.0-15.0-0.92","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","551264","0.0-15.0-1.92","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","830.6999999880791","images/orange2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","229","551768","0.0-15.0-0.93","1738","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9815""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
