"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","318309","0.0-18.0-1.21","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","892.1999999999534","images/chair5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","87","318813","0.0-18.0-0.22","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","320942","0.0-18.0-1.22","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1114.8000000000466","images/sheep6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","89","321445","0.0-18.0-0.23","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","323358","0.0-18.0-1.23","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","900.2999999999302","images/cow8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","91","323861","0.0-18.0-0.24","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","325789","0.0-18.0-1.24","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","909.0999999999767","images/bush8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","93","326294","0.0-18.0-0.25","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","328229","0.0-18.0-1.25","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","925.0999999999767","images/truck7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","95","328733","0.0-18.0-0.26","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","331118","0.0-18.0-1.26","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1370.3999999999069","images/truck6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","331629","0.0-18.0-0.27","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","333981","0.0-18.0-1.27","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1338.9000000000233","images/goat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","99","334485","0.0-18.0-0.28","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","336830","0.0-18.0-1.28","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1329","images/rodent2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","101","337341","0.0-18.0-0.29","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","339294","0.0-18.0-1.29","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","938.4000000000233","images/boat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","103","339797","0.0-18.0-0.30","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","341718","0.0-18.0-1.30","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","906.1999999999534","images/dog5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","105","342221","0.0-18.0-0.31","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","344110","0.0-18.0-1.31","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","870.7000000000698","images/rabbit2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","107","344613","0.0-18.0-0.32","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","346334","0.0-18.0-1.32","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","704.7999999999302","images/truck3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","109","346845","0.0-18.0-0.33","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","348686","0.0-18.0-1.33","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","826.4000000000233","images/goat2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","349189","0.0-18.0-0.34","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","350957","0.0-18.0-1.34","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","753.4000000000233","images/cat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","113","351461","0.0-18.0-0.35","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","353542","0.0-18.0-1.35","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1066.2999999999302","images/apple8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","115","354045","0.0-18.0-0.36","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","356022","0.0-18.0-1.36","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","964.4000000000233","images/table6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","117","356525","0.0-18.0-0.37","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","358438","0.0-18.0-1.37","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","896","images/sheep7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","119","358941","0.0-18.0-0.38","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","361038","0.0-18.0-1.38","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1081.5999999999767","images/table4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","121","361541","0.0-18.0-0.39","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","363389","0.0-18.0-1.39","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","837.6999999999534","images/flower4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","123","363893","0.0-18.0-0.40","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","366022","0.0-18.0-1.40","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1113","images/dog8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","125","366525","0.0-18.0-0.41","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","368414","0.0-18.0-1.41","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","876.2999999999302","images/horse8.png","","","memory_trial","1","definitely_old",""
"html-button-response","127","372702","0.0-18.0-2.41-0.41","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","4283","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","373213","0.0-18.0-0.42","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","376950","0.0-18.0-1.42","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","2719.20000000007","images/orange8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","130","377461","0.0-18.0-0.43","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","379533","0.0-18.0-1.43","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1057","images/table2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","132","380037","0.0-18.0-0.44","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","382286","0.0-18.0-1.44","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1227.5999999999767","images/chair8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","134","382789","0.0-18.0-0.45","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","384709","0.0-18.0-1.45","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","909.7999999999302","images/apple1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","136","385213","0.0-18.0-0.46","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","386901","0.0-18.0-1.46","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","670.7999999999302","images/cat1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","387405","0.0-18.0-0.47","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","389261","0.0-18.0-1.47","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","846.0999999999767","images/boat8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","140","389773","0.0-18.0-0.48","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","391726","0.0-18.0-1.48","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","939","images/bed3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","142","392237","0.0-18.0-0.49","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","395206","0.0-18.0-1.49","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1956.2999999999302","images/boat6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","144","395709","0.0-18.0-0.50","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","397741","0.0-18.0-1.50","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1013.4000000000233","images/banana3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","146","398245","0.0-18.0-0.51","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","400317","0.0-18.0-1.51","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1054.5","images/orange7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","148","400821","0.0-18.0-0.52","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","402677","0.0-18.0-1.52","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","843.2000000000698","images/truck8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","150","403181","0.0-18.0-0.53","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","405494","0.0-18.0-1.53","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1304.7999999999302","images/straw8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","152","405997","0.0-18.0-0.54","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","408269","0.0-18.0-1.54","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1257.6999999999534","images/cow4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","154","408774","0.0-18.0-0.55","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","410845","0.0-18.0-1.55","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1058.5","images/tree4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","156","411349","0.0-18.0-0.56","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","413301","0.0-18.0-1.56","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","935.0999999999767","images/cactus1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","158","413805","0.0-18.0-0.57","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","415877","0.0-18.0-1.57","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1056.3999999999069","images/sofa2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","160","416381","0.0-18.0-0.58","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","418630","0.0-18.0-1.58","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1229","images/straw1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","162","419141","0.0-18.0-0.59","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","421149","0.0-18.0-1.59","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","991.6000000000931","images/dog2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","164","421653","0.0-18.0-0.60","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","423470","0.0-18.0-1.60","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","802.0999999999767","images/tree5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","166","423982","0.0-18.0-0.61","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","425709","0.0-18.0-1.61","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","708.9000000000233","images/cat4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","168","426213","0.0-18.0-0.62","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","428349","0.0-18.0-1.62","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1118.5999999999767","images/sofa5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","170","428853","0.0-18.0-0.63","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","431405","0.0-18.0-1.63","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1541.1999999999534","images/rodent5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","172","431909","0.0-18.0-0.64","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","433958","0.0-18.0-1.64","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1029.9000000000233","images/banana8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","174","434469","0.0-18.0-0.65","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","437582","0.0-18.0-1.65","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","2099.5999999999767","images/rabbit4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","176","438093","0.0-18.0-0.66","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","439910","0.0-18.0-1.66","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","795.0999999999767","images/table3.png","","","memory_trial","1","definitely_old",""
