"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","332440","0.0-18.0-1.21","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","2447.2999992370605","images/straw6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","87","332944","0.0-18.0-0.22","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","336216","0.0-18.0-1.22","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","2263","images/sofa3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","89","336719","0.0-18.0-0.23","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","338864","0.0-18.0-1.23","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1139","images/sofa7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","91","339369","0.0-18.0-0.24","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","342344","0.0-18.0-1.24","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1968","images/sheep4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","93","342853","0.0-18.0-0.25","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","348424","0.0-18.0-1.25","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","4565.400001525879","images/train4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","95","348927","0.0-18.0-0.26","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","351905","0.0-18.0-1.26","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1963.7000007629395","images/chair8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","352407","0.0-18.0-0.27","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","355857","0.0-18.0-1.27","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","2440.3999996185303","images/rabbit5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","99","356360","0.0-18.0-0.28","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","358737","0.0-18.0-1.28","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1368.2000007629395","images/rodent3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","101","359239","0.0-18.0-0.29","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","362200","0.0-18.0-1.29","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1958.1999988555908","images/cactus7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","103","362711","0.0-18.0-0.30","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","365408","0.0-18.0-1.30","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1691.599998474121","images/train5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","105","365912","0.0-18.0-0.31","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","367689","0.0-18.0-1.31","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","772.7000007629395","images/train7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","107","368192","0.0-18.0-0.32","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","370777","0.0-18.0-1.32","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1579.1000003814697","images/tree4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","109","371280","0.0-18.0-0.33","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","373969","0.0-18.0-1.33","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1679.8999996185303","images/boat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","374471","0.0-18.0-0.34","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","376551","0.0-18.0-1.34","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1073.1999988555908","images/boat7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","113","377055","0.0-18.0-0.35","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","379295","0.0-18.0-1.35","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1214.7999992370605","images/sheep7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","115","379800","0.0-18.0-0.36","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","383632","0.0-18.0-1.36","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","2826.5","images/bush7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","384136","0.0-18.0-0.37","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","386479","0.0-18.0-1.37","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1337.2000007629395","images/goat7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","119","386983","0.0-18.0-0.38","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","389134","0.0-18.0-1.38","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1127.7999992370605","images/truck4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","121","389640","0.0-18.0-0.39","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","393576","0.0-18.0-1.39","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","2927.1000003814697","images/flower5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","123","394083","0.0-18.0-0.40","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","397448","0.0-18.0-1.40","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","2356.3999996185303","images/rabbit7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","125","397952","0.0-18.0-0.41","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","400933","0.0-18.0-1.41","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1965.6999988555908","images/sofa4.png","","","memory_trial","4","definitely_new",""
"html-button-response","127","403910","0.0-18.0-2.41-0.41","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","2975.2999992370605","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","404416","0.0-18.0-0.42","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","408928","0.0-18.0-1.42","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","3506.5","images/bed5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","130","409436","0.0-18.0-0.43","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","412417","0.0-18.0-1.43","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1972.7000007629395","images/flower6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","132","412920","0.0-18.0-0.44","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","415839","0.0-18.0-1.44","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1907.3999996185303","images/cat7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","134","416343","0.0-18.0-0.45","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","419280","0.0-18.0-1.45","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1927.6000003814697","images/bed1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","136","419784","0.0-18.0-0.46","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","423192","0.0-18.0-1.46","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","2404.199998855591","images/goat8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","423697","0.0-18.0-0.47","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","426632","0.0-18.0-1.47","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1927","images/banana3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","140","427136","0.0-18.0-0.48","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","429704","0.0-18.0-1.48","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1561.3999996185303","images/truck2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","142","430208","0.0-18.0-0.49","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","433073","0.0-18.0-1.49","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1856","images/horse6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","144","433589","0.0-18.0-0.50","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","436680","0.0-18.0-1.50","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","2085.7999992370605","images/banana7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","146","437184","0.0-18.0-0.51","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","439423","0.0-18.0-1.51","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1229.7999992370605","images/cat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","148","439927","0.0-18.0-0.52","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","441608","0.0-18.0-1.52","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","669.8999996185303","images/truck6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","150","442112","0.0-18.0-0.53","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","443727","0.0-18.0-1.53","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","605.4000015258789","images/boat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","152","444233","0.0-18.0-0.54","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","446279","0.0-18.0-1.54","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1041.5","images/horse7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","154","446784","0.0-18.0-0.55","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","448503","0.0-18.0-1.55","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","718.2000007629395","images/horse2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","156","449007","0.0-18.0-0.56","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","451256","0.0-18.0-1.56","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1243.1000003814697","images/cat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","158","451760","0.0-18.0-0.57","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","453672","0.0-18.0-1.57","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","908.8999996185303","images/plane6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","160","454176","0.0-18.0-0.58","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","456205","0.0-18.0-1.58","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1007.1000003814697","images/orange2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","162","456718","0.0-18.0-0.59","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","459368","0.0-18.0-1.59","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1646.2999992370605","images/rodent6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","164","459872","0.0-18.0-0.60","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","462103","0.0-18.0-1.60","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1221.6999988555908","images/plane5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","166","462608","0.0-18.0-0.61","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","465199","0.0-18.0-1.61","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1585.2999992370605","images/goat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","168","465705","0.0-18.0-0.62","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","468233","0.0-18.0-1.62","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1521.2000007629395","images/cat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","170","468735","0.0-18.0-0.63","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","471337","0.0-18.0-1.63","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1593","images/rabbit3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","172","471840","0.0-18.0-0.64","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","474240","0.0-18.0-1.64","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1390.8999996185303","images/chair6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","174","474743","0.0-18.0-0.65","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","476816","0.0-18.0-1.65","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1068.6999988555908","images/sheep6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","176","477320","0.0-18.0-0.66","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","480087","0.0-18.0-1.66","8072","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3150""
","
","","","","","","1751.599998474121","images/cat1.png","","","memory_trial","4","definitely_new",""
