"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","263589","0.0-18.0-1.21","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","828","images/boat7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","87","264092","0.0-18.0-0.22","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","267138","0.0-18.0-1.22","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","2037.6000001430511","images/chair8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","89","267647","0.0-18.0-0.23","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","270105","0.0-18.0-1.23","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1452.7000000476837","images/plane6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","91","270611","0.0-18.0-0.24","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","274673","0.0-18.0-1.24","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","3057.4000000953674","images/cow8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","93","275181","0.0-18.0-0.25","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","277531","0.0-18.0-1.25","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1342.8999998569489","images/table7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","95","278033","0.0-18.0-0.26","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","280342","0.0-18.0-1.26","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1303.9000000953674","images/sofa7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","97","280846","0.0-18.0-0.27","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","283573","0.0-18.0-1.27","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1724.4000000953674","images/dog5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","99","284075","0.0-18.0-0.28","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","286941","0.0-18.0-1.28","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1857.2999999523163","images/truck7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","101","287444","0.0-18.0-0.29","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","290795","0.0-18.0-1.29","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","2347.5","images/boat6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","103","291303","0.0-18.0-0.30","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","293489","0.0-18.0-1.30","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1177.6000001430511","images/straw7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","105","293991","0.0-18.0-0.31","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","296223","0.0-18.0-1.31","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1225.6999998092651","images/tree3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","107","296726","0.0-18.0-0.32","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","298838","0.0-18.0-1.32","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1109.5999999046326","images/bed3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","109","299346","0.0-18.0-0.33","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","301989","0.0-18.0-1.33","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1638.4000000953674","images/cat4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","302499","0.0-18.0-0.34","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","305182","0.0-18.0-1.34","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1680.8000001907349","images/train5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","113","305689","0.0-18.0-0.35","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","308471","0.0-18.0-1.35","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1774.5999999046326","images/chair3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","115","308984","0.0-18.0-0.36","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","311150","0.0-18.0-1.36","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1164.5","images/flower8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","311654","0.0-18.0-0.37","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","315289","0.0-18.0-1.37","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","2627.0999999046326","images/straw4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","119","315798","0.0-18.0-0.38","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","318016","0.0-18.0-1.38","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1214.4000000953674","images/rabbit8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","121","318522","0.0-18.0-0.39","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","321218","0.0-18.0-1.39","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1689","images/bush3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","123","321722","0.0-18.0-0.40","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","324038","0.0-18.0-1.40","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1310.1000001430511","images/tree6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","125","324547","0.0-18.0-0.41","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","326779","0.0-18.0-1.41","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1222.2999999523163","images/boat5.png","","","memory_trial","1","definitely_old",""
"html-button-response","127","332962","0.0-18.0-2.41-0.41","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","6182.399999856949","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","333469","0.0-18.0-0.42","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","335488","0.0-18.0-1.42","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1014.2999999523163","images/straw5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","130","335991","0.0-18.0-0.43","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","338544","0.0-18.0-1.43","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1550.8999998569489","images/bed1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","132","339049","0.0-18.0-0.44","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","341560","0.0-18.0-1.44","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1501.2999999523163","images/cow6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","134","342065","0.0-18.0-0.45","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","344283","0.0-18.0-1.45","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1211.9000000953674","images/goat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","136","344787","0.0-18.0-0.46","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","346686","0.0-18.0-1.46","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","894.5999999046326","images/rodent1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","138","347190","0.0-18.0-0.47","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","350549","0.0-18.0-1.47","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","2352.4000000953674","images/apple5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","140","351053","0.0-18.0-0.48","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","353262","0.0-18.0-1.48","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1201.7999999523163","images/horse4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","142","353769","0.0-18.0-0.49","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","356246","0.0-18.0-1.49","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1471.4000000953674","images/sheep2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","144","356749","0.0-18.0-0.50","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","358802","0.0-18.0-1.50","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1047.7000000476837","images/goat8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","146","359308","0.0-18.0-0.51","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","362083","0.0-18.0-1.51","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1766.5999999046326","images/boat8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","148","362587","0.0-18.0-0.52","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","364799","0.0-18.0-1.52","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1203.9000000953674","images/sheep6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","150","365300","0.0-18.0-0.53","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","367226","0.0-18.0-1.53","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","919.5999999046326","images/dog4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","152","367729","0.0-18.0-0.54","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","370123","0.0-18.0-1.54","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1384","images/table1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","154","370625","0.0-18.0-0.55","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","373913","0.0-18.0-1.55","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","2280.100000143051","images/horse5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","156","374416","0.0-18.0-0.56","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","376890","0.0-18.0-1.56","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1465.2000000476837","images/train4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","158","377391","0.0-18.0-0.57","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","382176","0.0-18.0-1.57","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","3777.2999999523163","images/bed6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","160","382685","0.0-18.0-0.58","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","385621","0.0-18.0-1.58","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1928.7999999523163","images/goat5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","162","386138","0.0-18.0-0.59","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","391629","0.0-18.0-1.59","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","4486.299999952316","images/cow5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","164","392129","0.0-18.0-0.60","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","395208","0.0-18.0-1.60","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","2070.899999856949","images/bush5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","166","395710","0.0-18.0-0.61","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","399739","0.0-18.0-1.61","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","3024","images/orange3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","168","400254","0.0-18.0-0.62","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","404219","0.0-18.0-1.62","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","2958.7000000476837","images/cat3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","170","404724","0.0-18.0-0.63","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","407747","0.0-18.0-1.63","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","2019.6999998092651","images/sheep1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","172","408255","0.0-18.0-0.64","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","410058","0.0-18.0-1.64","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","800.8999998569489","images/rabbit2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","174","410566","0.0-18.0-0.65","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","412490","0.0-18.0-1.65","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","916.2000000476837","images/dog2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","176","412992","0.0-18.0-0.66","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","415117","0.0-18.0-1.66","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1120.5","images/bed2.png","","","memory_trial","3","maybe_new",""
