"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","246424","0.0-18.0-1.21","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1497.2000000000116","images/dog2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","87","246925","0.0-18.0-0.22","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","249168","0.0-18.0-1.22","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1241.0999999999767","images/bed6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","89","249669","0.0-18.0-0.23","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","251888","0.0-18.0-1.23","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1217.100000000035","images/chair1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","91","252389","0.0-18.0-0.24","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","255264","0.0-18.0-1.24","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1872.9000000000233","images/dog7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","93","255765","0.0-18.0-0.25","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","257976","0.0-18.0-1.25","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1210.2000000000116","images/rodent1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","95","258478","0.0-18.0-0.26","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","260568","0.0-18.0-1.26","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1088.7999999999884","images/train4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","97","261069","0.0-18.0-0.27","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","263441","0.0-18.0-1.27","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1369.2999999999884","images/orange4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","99","263948","0.0-18.0-0.28","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","265841","0.0-18.0-1.28","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","890.2999999999884","images/tree6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","101","266342","0.0-18.0-0.29","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","268913","0.0-18.0-1.29","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1568","images/bush5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","103","269414","0.0-18.0-0.30","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","271704","0.0-18.0-1.30","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1289","images/table3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","105","272205","0.0-18.0-0.31","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","274073","0.0-18.0-1.31","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","865.7999999999884","images/banana6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","107","274573","0.0-18.0-0.32","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","277512","0.0-18.0-1.32","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1937","images/horse1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","109","278014","0.0-18.0-0.33","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","280498","0.0-18.0-1.33","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1481","images/sofa3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","111","281000","0.0-18.0-0.34","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","283169","0.0-18.0-1.34","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1167.2999999999884","images/cat1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","113","283669","0.0-18.0-0.35","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","286448","0.0-18.0-1.35","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1777.5","images/dog3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","115","286949","0.0-18.0-0.36","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","289481","0.0-18.0-1.36","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1529.600000000035","images/sheep7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","117","289982","0.0-18.0-0.37","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","292561","0.0-18.0-1.37","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1576.2999999999884","images/flower8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","119","293062","0.0-18.0-0.38","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","295736","0.0-18.0-1.38","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1672.5","images/goat8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","121","296237","0.0-18.0-0.39","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","298848","0.0-18.0-1.39","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1610.0999999999767","images/flower1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","123","299350","0.0-18.0-0.40","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","302272","0.0-18.0-1.40","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1920.7999999999884","images/goat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","125","302773","0.0-18.0-0.41","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","305545","0.0-18.0-1.41","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1769.2999999999884","images/banana2.png","","","memory_trial","3","maybe_new",""
"html-button-response","127","308219","0.0-18.0-2.41-0.41","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2673.5999999999767","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","308720","0.0-18.0-0.42","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","311865","0.0-18.0-1.42","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2142.7000000000116","images/apple8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","130","312366","0.0-18.0-0.43","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","314849","0.0-18.0-1.43","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1480.6999999999534","images/boat1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","132","315351","0.0-18.0-0.44","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","317992","0.0-18.0-1.44","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1640.5","images/bush6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","134","318494","0.0-18.0-0.45","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","320712","0.0-18.0-1.45","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1217","images/flower6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","136","321213","0.0-18.0-0.46","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","324473","0.0-18.0-1.46","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2257.5999999999767","images/dog4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","138","324974","0.0-18.0-0.47","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","327576","0.0-18.0-1.47","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1600.2999999999884","images/cactus8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","140","328078","0.0-18.0-0.48","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","330473","0.0-18.0-1.48","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1392.9000000000233","images/boat7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","142","330975","0.0-18.0-0.49","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","334232","0.0-18.0-1.49","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2255.600000000035","images/apple2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","144","334733","0.0-18.0-0.50","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","336664","0.0-18.0-1.50","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","929.2999999999884","images/rabbit8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","146","337164","0.0-18.0-0.51","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","339372","0.0-18.0-1.51","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1202.100000000035","images/bed5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","148","339874","0.0-18.0-0.52","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","341985","0.0-18.0-1.52","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1109","images/bed8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","150","342486","0.0-18.0-0.53","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","345007","0.0-18.0-1.53","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1512.7999999999884","images/sofa4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","152","345509","0.0-18.0-0.54","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","348008","0.0-18.0-1.54","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1497.7999999999884","images/dog8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","154","348509","0.0-18.0-0.55","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","350928","0.0-18.0-1.55","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1416.899999999965","images/banana1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","156","351430","0.0-18.0-0.56","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","353320","0.0-18.0-1.56","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","889.0999999999767","images/sofa8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","158","353821","0.0-18.0-0.57","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","356856","0.0-18.0-1.57","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2034.399999999965","images/cow4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","160","357357","0.0-18.0-0.58","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","359146","0.0-18.0-1.58","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","786.5","images/bush2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","162","359646","0.0-18.0-0.59","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","361441","0.0-18.0-1.59","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","792.7999999999884","images/bed3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","164","361942","0.0-18.0-0.60","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","364065","0.0-18.0-1.60","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1121.2999999999884","images/rabbit6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","166","364568","0.0-18.0-0.61","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","367096","0.0-18.0-1.61","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1527","images/boat4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","168","367597","0.0-18.0-0.62","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","370121","0.0-18.0-1.62","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1521.899999999965","images/flower7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","170","370622","0.0-18.0-0.63","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","372544","0.0-18.0-1.63","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","920.5","images/train7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","172","373045","0.0-18.0-0.64","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","375159","0.0-18.0-1.64","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1098.2000000000116","images/straw5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","375660","0.0-18.0-0.65","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","377801","0.0-18.0-1.65","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1139.5999999999767","images/truck8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","176","378302","0.0-18.0-0.66","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","380193","0.0-18.0-1.66","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","888.6000000000349","images/rabbit7.png","","","memory_trial","1","definitely_old",""
