"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","253037","0.0-18.0-1.21","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1037","images/rodent5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","87","253543","0.0-18.0-0.22","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","257210","0.0-18.0-1.22","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2659.2000000476837","images/dog4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","89","257716","0.0-18.0-0.23","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","259546","0.0-18.0-1.23","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","820.6000000238419","images/boat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","91","260048","0.0-18.0-0.24","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","263422","0.0-18.0-1.24","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2367.2000000476837","images/table8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","93","263931","0.0-18.0-0.25","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","266471","0.0-18.0-1.25","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1531.6999999284744","images/bed6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","95","266980","0.0-18.0-0.26","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","270282","0.0-18.0-1.26","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2294","images/bed5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","97","270785","0.0-18.0-0.27","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","272746","0.0-18.0-1.27","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","956.1000000238419","images/chair1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","99","273257","0.0-18.0-0.28","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","275481","0.0-18.0-1.28","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1216","images/rabbit5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","101","275984","0.0-18.0-0.29","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","278831","0.0-18.0-1.29","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1830.1999999284744","images/goat2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","103","279334","0.0-18.0-0.30","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","282366","0.0-18.0-1.30","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2026.8999999761581","images/apple5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","105","282870","0.0-18.0-0.31","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","285902","0.0-18.0-1.31","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2023.5","images/sheep6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","107","286408","0.0-18.0-0.32","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","289466","0.0-18.0-1.32","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2054.7999999523163","images/truck8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","109","289973","0.0-18.0-0.33","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","292384","0.0-18.0-1.33","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1404.2999999523163","images/horse2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","111","292888","0.0-18.0-0.34","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","296161","0.0-18.0-1.34","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2269.0999999046326","images/cactus5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","113","296666","0.0-18.0-0.35","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","299100","0.0-18.0-1.35","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1429.7000000476837","images/cow1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","115","299607","0.0-18.0-0.36","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","301814","0.0-18.0-1.36","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1199.6000000238419","images/flower6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","302331","0.0-18.0-0.37","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","306102","0.0-18.0-1.37","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2760.399999976158","images/chair2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","119","306604","0.0-18.0-0.38","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","308426","0.0-18.0-1.38","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","819.3000000715256","images/train4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","121","308932","0.0-18.0-0.39","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","310716","0.0-18.0-1.39","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","772","images/truck5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","123","311231","0.0-18.0-0.40","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","314787","0.0-18.0-1.40","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2545","images/banana7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","125","315292","0.0-18.0-0.41","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","317104","0.0-18.0-1.41","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","803.8999999761581","images/boat1.png","","","memory_trial","1","definitely_old",""
"html-button-response","127","320404","0.0-18.0-2.41-0.41","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","3299.2000000476837","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","320907","0.0-18.0-0.42","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","322581","0.0-18.0-1.42","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","663.5","images/rabbit1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","130","323099","0.0-18.0-0.43","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","325137","0.0-18.0-1.43","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1028.6000000238419","images/table7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","132","325646","0.0-18.0-0.44","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","327257","0.0-18.0-1.44","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","604.7000000476837","images/cactus4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","134","327760","0.0-18.0-0.45","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","329488","0.0-18.0-1.45","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","725.0999999046326","images/cat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","136","329989","0.0-18.0-0.46","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","333392","0.0-18.0-1.46","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2399.1999999284744","images/goat8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","138","333893","0.0-18.0-0.47","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","337728","0.0-18.0-1.47","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2833.0999999046326","images/tree5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","140","338231","0.0-18.0-0.48","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","341150","0.0-18.0-1.48","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1912.1000000238419","images/tree2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","142","341652","0.0-18.0-0.49","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","344732","0.0-18.0-1.49","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2070.100000023842","images/table4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","144","345234","0.0-18.0-0.50","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","348569","0.0-18.0-1.50","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2331.7000000476837","images/sofa1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","146","349078","0.0-18.0-0.51","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","352742","0.0-18.0-1.51","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2647.100000023842","images/truck2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","148","353250","0.0-18.0-0.52","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","354989","0.0-18.0-1.52","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","730.7000000476837","images/dog5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","150","355496","0.0-18.0-0.53","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","357164","0.0-18.0-1.53","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","661.2999999523163","images/cactus7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","152","357666","0.0-18.0-0.54","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","359487","0.0-18.0-1.54","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","809.2000000476837","images/rabbit7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","154","359992","0.0-18.0-0.55","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","362477","0.0-18.0-1.55","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1481.2000000476837","images/horse7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","156","362985","0.0-18.0-0.56","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","364558","0.0-18.0-1.56","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","565.6999999284744","images/horse3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","158","365068","0.0-18.0-0.57","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","366621","0.0-18.0-1.57","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","546.4000000953674","images/cactus3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","160","367127","0.0-18.0-0.58","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","369266","0.0-18.0-1.58","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1129.8000000715256","images/cow2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","162","369771","0.0-18.0-0.59","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","371629","0.0-18.0-1.59","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","850","images/cow4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","164","372138","0.0-18.0-0.60","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","374053","0.0-18.0-1.60","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","911.3000000715256","images/bush8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","166","374562","0.0-18.0-0.61","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","376668","0.0-18.0-1.61","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1102.8999999761581","images/table1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","168","377173","0.0-18.0-0.62","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","379314","0.0-18.0-1.62","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1131.6999999284744","images/chair5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","170","379819","0.0-18.0-0.63","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","382623","0.0-18.0-1.63","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1796.7000000476837","images/boat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","172","383124","0.0-18.0-0.64","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","384681","0.0-18.0-1.64","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","546.8000000715256","images/straw8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","174","385193","0.0-18.0-0.65","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","387168","0.0-18.0-1.65","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","965.4000000953674","images/truck6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","176","387670","0.0-18.0-0.66","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","389960","0.0-18.0-1.66","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1272","images/flower5.png","","","memory_trial","1","definitely_old",""
