"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","287677","0.0-18.0-1.20","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1384.4000000953674","images/table1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","87","288179","0.0-18.0-0.21","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","290550","0.0-18.0-1.21","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1369.2000000476837","images/chair4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","89","291052","0.0-18.0-0.22","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","292794","0.0-18.0-1.22","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","738.7000000476837","images/train1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","91","293296","0.0-18.0-0.23","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","296318","0.0-18.0-1.23","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","2020.2000000476837","images/bush8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","93","296819","0.0-18.0-0.24","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","299136","0.0-18.0-1.24","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1313.2999999523163","images/orange5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","95","299638","0.0-18.0-0.25","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","301965","0.0-18.0-1.25","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1324.2000000476837","images/apple5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","302466","0.0-18.0-0.26","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","304879","0.0-18.0-1.26","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1409.3999998569489","images/goat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","99","305380","0.0-18.0-0.27","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","307939","0.0-18.0-1.27","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1556.5999999046326","images/rabbit7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","101","308440","0.0-18.0-0.28","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","310559","0.0-18.0-1.28","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1108.3999998569489","images/cow6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","103","311061","0.0-18.0-0.29","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","314560","0.0-18.0-1.29","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","2490.4000000953674","images/tree6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","105","315061","0.0-18.0-0.30","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","317302","0.0-18.0-1.30","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1237.3999998569489","images/rodent3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","107","317804","0.0-18.0-0.31","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","319980","0.0-18.0-1.31","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1173.4000000953674","images/boat1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","109","320481","0.0-18.0-0.32","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","322359","0.0-18.0-1.32","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","874.2000000476837","images/bush3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","111","322860","0.0-18.0-0.33","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","324999","0.0-18.0-1.33","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1136.1999998092651","images/truck5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","113","325501","0.0-18.0-0.34","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","327457","0.0-18.0-1.34","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","953.5999999046326","images/orange4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","115","327958","0.0-18.0-0.35","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","329779","0.0-18.0-1.35","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","818.2000000476837","images/orange6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","330281","0.0-18.0-0.36","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","332193","0.0-18.0-1.36","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","908.5","images/bed4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","119","332694","0.0-18.0-0.37","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","335037","0.0-18.0-1.37","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1339.2999999523163","images/rodent8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","121","335538","0.0-18.0-0.38","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","337880","0.0-18.0-1.38","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1339.5999999046326","images/cat7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","123","338382","0.0-18.0-0.39","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","340267","0.0-18.0-1.39","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","882.5","images/dog5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","125","340769","0.0-18.0-0.40","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","343203","0.0-18.0-1.40","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1431.6999998092651","images/boat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","127","343704","0.0-18.0-0.41","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","128","346408","0.0-18.0-1.41","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1702.0999999046326","images/orange7.png","","","memory_trial","4","definitely_new",""
"html-button-response","129","349491","0.0-18.0-2.41-0.41","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","3082.300000190735","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","130","349993","0.0-18.0-0.42","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","354008","0.0-18.0-1.42","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","3008.399999856949","images/truck6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","132","354511","0.0-18.0-0.43","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","358068","0.0-18.0-1.43","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","2554.7000000476837","images/orange3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","134","358581","0.0-18.0-0.44","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","361480","0.0-18.0-1.44","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1894.4000000953674","images/straw3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","136","361981","0.0-18.0-0.45","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","364660","0.0-18.0-1.45","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1676.5","images/rodent2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","138","365160","0.0-18.0-0.46","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","367119","0.0-18.0-1.46","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","954.2999999523163","images/chair2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","140","367621","0.0-18.0-0.47","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","369561","0.0-18.0-1.47","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","937.3999998569489","images/flower3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","142","370063","0.0-18.0-0.48","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","372254","0.0-18.0-1.48","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1176","images/straw1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","144","372755","0.0-18.0-0.49","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","375496","0.0-18.0-1.49","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1737.8999998569489","images/tree5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","146","375998","0.0-18.0-0.50","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","378024","0.0-18.0-1.50","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1024.0999999046326","images/table2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","148","378527","0.0-18.0-0.51","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","380399","0.0-18.0-1.51","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","869.2999999523163","images/flower1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","150","380900","0.0-18.0-0.52","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","383241","0.0-18.0-1.52","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1338.5","images/straw8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","152","383743","0.0-18.0-0.53","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","386024","0.0-18.0-1.53","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1278.8999998569489","images/tree1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","154","386534","0.0-18.0-0.54","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","388814","0.0-18.0-1.54","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1276.5","images/banana3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","156","389316","0.0-18.0-0.55","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","391190","0.0-18.0-1.55","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","871.1000001430511","images/dog8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","158","391691","0.0-18.0-0.56","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","393597","0.0-18.0-1.56","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","902.1999998092651","images/cow7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","160","394098","0.0-18.0-0.57","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","396183","0.0-18.0-1.57","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1082.7000000476837","images/sheep5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","162","396685","0.0-18.0-0.58","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","398843","0.0-18.0-1.58","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1155.7999999523163","images/flower2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","164","399344","0.0-18.0-0.59","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","401652","0.0-18.0-1.59","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1304.6999998092651","images/plane1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","166","402154","0.0-18.0-0.60","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","404699","0.0-18.0-1.60","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1542.2000000476837","images/train2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","168","405200","0.0-18.0-0.61","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","407460","0.0-18.0-1.61","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1255.7999999523163","images/table4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","170","407961","0.0-18.0-0.62","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","410032","0.0-18.0-1.62","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1067.6000001430511","images/cactus8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","172","410534","0.0-18.0-0.63","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","412485","0.0-18.0-1.63","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","947.4000000953674","images/orange2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","412987","0.0-18.0-0.64","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","415827","0.0-18.0-1.64","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1837","images/plane3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","176","416328","0.0-18.0-0.65","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","418228","0.0-18.0-1.65","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","892.5","images/horse6.png","","","memory_trial","3","maybe_new",""
