"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","319582","0.0-18.0-1.21","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1775.0999999940395","images/rabbit5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","87","320083","0.0-18.0-0.22","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","322287","0.0-18.0-1.22","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1200.7999999970198","images/orange8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","89","322788","0.0-18.0-0.23","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","325710","0.0-18.0-1.23","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1919.4000000059605","images/sheep7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","91","326211","0.0-18.0-0.24","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","328574","0.0-18.0-1.24","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1360","images/goat6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","93","329077","0.0-18.0-0.25","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","332125","0.0-18.0-1.25","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2045.0999999940395","images/bush5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","95","332626","0.0-18.0-0.26","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","335311","0.0-18.0-1.26","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1682.5","images/cow4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","335813","0.0-18.0-0.27","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","338173","0.0-18.0-1.27","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1357.1000000089407","images/table2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","99","338674","0.0-18.0-0.28","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","340941","0.0-18.0-1.28","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1263.7000000029802","images/bed1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","101","341443","0.0-18.0-0.29","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","343966","0.0-18.0-1.29","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1519.5","images/plane2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","103","344474","0.0-18.0-0.30","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","346462","0.0-18.0-1.30","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","986.0999999940395","images/chair4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","105","346964","0.0-18.0-0.31","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","349085","0.0-18.0-1.31","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1118.5","images/cactus7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","107","349587","0.0-18.0-0.32","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","352269","0.0-18.0-1.32","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1679.8999999910593","images/tree7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","109","352771","0.0-18.0-0.33","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","356894","0.0-18.0-1.33","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","3121","images/boat3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","111","357396","0.0-18.0-0.34","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","359454","0.0-18.0-1.34","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1055.199999988079","images/cow6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","113","359956","0.0-18.0-0.35","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","362398","0.0-18.0-1.35","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1439.7999999970198","images/rodent6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","115","362900","0.0-18.0-0.36","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","365854","0.0-18.0-1.36","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1950.3999999910593","images/straw6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","117","366355","0.0-18.0-0.37","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","368511","0.0-18.0-1.37","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1152.9000000059605","images/cow1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","119","369012","0.0-18.0-0.38","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","371668","0.0-18.0-1.38","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1647.0999999940395","images/flower1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","121","372169","0.0-18.0-0.39","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","374893","0.0-18.0-1.39","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1722.5","images/apple4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","123","375395","0.0-18.0-0.40","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","378030","0.0-18.0-1.40","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1631.8999999910593","images/sofa2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","125","378531","0.0-18.0-0.41","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","381326","0.0-18.0-1.41","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1792.5","images/plane3.png","","","memory_trial","3","maybe_new",""
"html-button-response","127","384452","0.0-18.0-2.41-0.41","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","3125.7000000029802","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","384954","0.0-18.0-0.42","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","387598","0.0-18.0-1.42","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1641.7000000029802","images/rabbit7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","130","388100","0.0-18.0-0.43","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","391214","0.0-18.0-1.43","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2111.6000000089407","images/tree6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","132","391714","0.0-18.0-0.44","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","395583","0.0-18.0-1.44","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2866.8999999910593","images/cat7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","134","396083","0.0-18.0-0.45","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","398622","0.0-18.0-1.45","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1535.199999988079","images/apple2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","136","399123","0.0-18.0-0.46","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","401262","0.0-18.0-1.46","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1135.5999999940395","images/train5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","401763","0.0-18.0-0.47","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","404957","0.0-18.0-1.47","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2191.5","images/chair3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","140","405459","0.0-18.0-0.48","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","408255","0.0-18.0-1.48","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1794.2000000029802","images/straw1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","142","408756","0.0-18.0-0.49","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","410590","0.0-18.0-1.49","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","831.5","images/straw4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","144","411091","0.0-18.0-0.50","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","413901","0.0-18.0-1.50","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1806.5","images/banana4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","146","414402","0.0-18.0-0.51","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","416253","0.0-18.0-1.51","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","849","images/straw2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","148","416754","0.0-18.0-0.52","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","419167","0.0-18.0-1.52","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1409.7000000029802","images/boat2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","150","419668","0.0-18.0-0.53","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","422270","0.0-18.0-1.53","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1597.9000000059605","images/cactus1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","152","422772","0.0-18.0-0.54","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","425133","0.0-18.0-1.54","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1359.2000000029802","images/bed3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","154","425635","0.0-18.0-0.55","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","429199","0.0-18.0-1.55","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2560.9000000059605","images/orange1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","156","429702","0.0-18.0-0.56","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","432093","0.0-18.0-1.56","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1389.5","images/table3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","158","432595","0.0-18.0-0.57","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","435982","0.0-18.0-1.57","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2385.199999988079","images/truck3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","160","436483","0.0-18.0-0.58","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","438750","0.0-18.0-1.58","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1263.7999999970198","images/boat5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","162","439251","0.0-18.0-0.59","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","441487","0.0-18.0-1.59","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1232.0999999940395","images/goat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","164","441988","0.0-18.0-0.60","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","444862","0.0-18.0-1.60","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1871.1000000089407","images/tree1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","166","445364","0.0-18.0-0.61","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","447390","0.0-18.0-1.61","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1023.0999999940395","images/train3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","168","447891","0.0-18.0-0.62","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","451278","0.0-18.0-1.62","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2384.7999999970198","images/dog3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","170","451779","0.0-18.0-0.63","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","454717","0.0-18.0-1.63","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1935.7000000029802","images/cactus5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","172","455219","0.0-18.0-0.64","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","457711","0.0-18.0-1.64","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1488","images/goat4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","458212","0.0-18.0-0.65","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","460365","0.0-18.0-1.65","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1151.699999988079","images/dog5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","176","460867","0.0-18.0-0.66","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","463822","0.0-18.0-1.66","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1952.5","images/tree8.png","","","memory_trial","2","maybe_old",""
