"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","68","212663","0.0-18.0-1.12","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","573.8999999910593","images/bed2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","69","213165","0.0-18.0-0.13","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","70","215404","0.0-18.0-1.13","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1231.199999988079","images/horse7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","71","215905","0.0-18.0-0.14","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","72","217991","0.0-18.0-1.14","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1082.2000000029802","images/cow6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","73","218493","0.0-18.0-0.15","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","74","220751","0.0-18.0-1.15","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1255.7000000029802","images/rabbit8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","75","221253","0.0-18.0-0.16","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","76","223216","0.0-18.0-1.16","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","959.2000000029802","images/cactus6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","77","223718","0.0-18.0-0.17","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","78","225903","0.0-18.0-1.17","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1182.6000000089407","images/chair6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","79","226405","0.0-18.0-0.18","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","80","229023","0.0-18.0-1.18","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1614.6000000089407","images/banana8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","81","229525","0.0-18.0-0.19","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","82","231536","0.0-18.0-1.19","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1007.5","images/goat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","83","232037","0.0-18.0-0.20","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","84","234071","0.0-18.0-1.20","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1029.8999999910593","images/flower6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","85","234573","0.0-18.0-0.21","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","86","236447","0.0-18.0-1.21","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","871.8999999910593","images/horse8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","87","236948","0.0-18.0-0.22","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","238887","0.0-18.0-1.22","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","935.7000000029802","images/cat7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","89","239389","0.0-18.0-0.23","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","241255","0.0-18.0-1.23","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","863.7999999970198","images/banana3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","91","241756","0.0-18.0-0.24","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","243543","0.0-18.0-1.24","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","784.0999999940395","images/straw1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","93","244046","0.0-18.0-0.25","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","245991","0.0-18.0-1.25","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","941.2999999970198","images/table5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","95","246492","0.0-18.0-0.26","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","248135","0.0-18.0-1.26","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","639","images/truck4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","248637","0.0-18.0-0.27","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","250263","0.0-18.0-1.27","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","622.7999999970198","images/straw5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","99","250765","0.0-18.0-0.28","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","252527","0.0-18.0-1.28","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","759.2000000029802","images/apple8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","101","253029","0.0-18.0-0.29","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","255111","0.0-18.0-1.29","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1078.9000000059605","images/sheep2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","103","255613","0.0-18.0-0.30","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","257703","0.0-18.0-1.30","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1086.9000000059605","images/tree1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","105","258204","0.0-18.0-0.31","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","260031","0.0-18.0-1.31","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","822.9000000059605","images/boat1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","107","260533","0.0-18.0-0.32","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","262135","0.0-18.0-1.32","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","598.9000000059605","images/plane2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","109","262636","0.0-18.0-0.33","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","264302","0.0-18.0-1.33","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","663.2000000029802","images/cow7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","111","264804","0.0-18.0-0.34","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","266615","0.0-18.0-1.34","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","808","images/train6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","113","267117","0.0-18.0-0.35","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","268871","0.0-18.0-1.35","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","751","images/cactus2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","115","269380","0.0-18.0-0.36","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","271567","0.0-18.0-1.36","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1183.4000000059605","images/dog4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","272068","0.0-18.0-0.37","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","274318","0.0-18.0-1.37","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1246.2000000029802","images/bed7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","119","274820","0.0-18.0-0.38","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","277167","0.0-18.0-1.38","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1344.2000000029802","images/banana4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","121","277669","0.0-18.0-0.39","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","279911","0.0-18.0-1.39","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1238.2999999970198","images/boat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","123","280412","0.0-18.0-0.40","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","282262","0.0-18.0-1.40","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","846.5","images/truck2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","125","282765","0.0-18.0-0.41","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","285879","0.0-18.0-1.41","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","2110.5","images/orange2.png","","","memory_trial","1","definitely_old",""
"html-button-response","127","288465","0.0-18.0-2.41-0.41","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","2585.4000000059605","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","288967","0.0-18.0-0.42","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","290983","0.0-18.0-1.42","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1012.2000000029802","images/boat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","130","291484","0.0-18.0-0.43","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","293966","0.0-18.0-1.43","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1478.699999988079","images/cat6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","132","294468","0.0-18.0-0.44","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","296255","0.0-18.0-1.44","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","783","images/dog2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","134","296756","0.0-18.0-0.45","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","298502","0.0-18.0-1.45","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","743","images/rabbit3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","136","299005","0.0-18.0-0.46","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","300669","0.0-18.0-1.46","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","646.7999999970198","images/cat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","138","301171","0.0-18.0-0.47","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","302990","0.0-18.0-1.47","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","815.7000000029802","images/tree4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","140","303492","0.0-18.0-0.48","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
