"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","262766","0.0-18.0-1.21","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1564.1000000238419","images/sofa7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","87","263277","0.0-18.0-0.22","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","265987","0.0-18.0-1.22","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1707.1000000238419","images/sofa6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","89","266488","0.0-18.0-0.23","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","269977","0.0-18.0-1.23","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2483.099999964237","images/horse8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","91","270478","0.0-18.0-0.24","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","273602","0.0-18.0-1.24","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2119.399999976158","images/cow5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","93","274104","0.0-18.0-0.25","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","276717","0.0-18.0-1.25","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1611.199999988079","images/table4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","95","277218","0.0-18.0-0.26","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","279385","0.0-18.0-1.26","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1162.8999999761581","images/apple1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","279887","0.0-18.0-0.27","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","283982","0.0-18.0-1.27","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","3092.300000011921","images/sofa2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","99","284487","0.0-18.0-0.28","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","286781","0.0-18.0-1.28","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1285.3999999761581","images/boat7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","101","287282","0.0-18.0-0.29","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","289270","0.0-18.0-1.29","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","985.6999999880791","images/cactus5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","103","289783","0.0-18.0-0.30","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","292223","0.0-18.0-1.30","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1437","images/truck7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","105","292724","0.0-18.0-0.31","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","294803","0.0-18.0-1.31","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1075.699999988079","images/plane6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","107","295304","0.0-18.0-0.32","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","297282","0.0-18.0-1.32","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","975","images/cactus2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","109","297784","0.0-18.0-0.33","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","301068","0.0-18.0-1.33","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2278.2999999523163","images/rodent6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","111","301569","0.0-18.0-0.34","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","303798","0.0-18.0-1.34","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1224.5999999642372","images/rodent7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","113","304301","0.0-18.0-0.35","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","306462","0.0-18.0-1.35","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1157.5","images/sofa1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","115","306968","0.0-18.0-0.36","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","309430","0.0-18.0-1.36","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1457.699999988079","images/boat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","117","309932","0.0-18.0-0.37","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","311880","0.0-18.0-1.37","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","944.1000000238419","images/rabbit7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","119","312382","0.0-18.0-0.38","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","314685","0.0-18.0-1.38","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1290.3999999761581","images/bed8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","121","315187","0.0-18.0-0.39","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","317440","0.0-18.0-1.39","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1248.6000000238419","images/bush5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","123","317946","0.0-18.0-0.40","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","320841","0.0-18.0-1.40","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1891.0999999642372","images/flower2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","125","321356","0.0-18.0-0.41","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","324140","0.0-18.0-1.41","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1782.7000000476837","images/sheep3.png","","","memory_trial","2","maybe_old",""
"html-button-response","127","326261","0.0-18.0-2.41-0.41","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2118.899999976158","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","326766","0.0-18.0-0.42","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","329957","0.0-18.0-1.42","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2185.5","images/sofa5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","130","330459","0.0-18.0-0.43","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","333487","0.0-18.0-1.43","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2023.199999988079","images/orange3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","132","333988","0.0-18.0-0.44","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","336012","0.0-18.0-1.44","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1021.0999999642372","images/chair4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","134","336514","0.0-18.0-0.45","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","338568","0.0-18.0-1.45","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1050.0999999642372","images/chair8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","136","339072","0.0-18.0-0.46","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","341110","0.0-18.0-1.46","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1034.300000011921","images/plane1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","341611","0.0-18.0-0.47","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","344721","0.0-18.0-1.47","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2107.800000011921","images/banana1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","140","345222","0.0-18.0-0.48","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","348200","0.0-18.0-1.48","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1973.699999988079","images/sheep6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","142","348711","0.0-18.0-0.49","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","350967","0.0-18.0-1.49","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1252.199999988079","images/orange5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","144","351469","0.0-18.0-0.50","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","353905","0.0-18.0-1.50","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1433.7000000476837","images/cat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","146","354408","0.0-18.0-0.51","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","356487","0.0-18.0-1.51","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1075.8999999761581","images/bed4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","148","356988","0.0-18.0-0.52","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","359243","0.0-18.0-1.52","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1252.9000000357628","images/table6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","150","359744","0.0-18.0-0.53","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","362116","0.0-18.0-1.53","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1369.6000000238419","images/banana4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","152","362618","0.0-18.0-0.54","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","364775","0.0-18.0-1.54","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1154.6000000238419","images/orange4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","154","365277","0.0-18.0-0.55","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","367280","0.0-18.0-1.55","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1000.5999999642372","images/bed7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","156","367783","0.0-18.0-0.56","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","371579","0.0-18.0-1.56","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2794.900000035763","images/cow7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","158","372081","0.0-18.0-0.57","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","375410","0.0-18.0-1.57","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2326.100000023842","images/rabbit2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","160","375911","0.0-18.0-0.58","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","378137","0.0-18.0-1.58","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1223.3999999761581","images/rabbit1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","162","378638","0.0-18.0-0.59","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","380580","0.0-18.0-1.59","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","939.5","images/bed2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","164","381081","0.0-18.0-0.60","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","383534","0.0-18.0-1.60","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1450.5","images/sheep8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","166","384035","0.0-18.0-0.61","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","386386","0.0-18.0-1.61","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1349.5","images/cactus6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","168","386888","0.0-18.0-0.62","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","389578","0.0-18.0-1.62","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1687","images/table8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","170","390079","0.0-18.0-0.63","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","392720","0.0-18.0-1.63","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1638.6000000238419","images/cow4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","172","393222","0.0-18.0-0.64","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","395358","0.0-18.0-1.64","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1132","images/sheep5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","395860","0.0-18.0-0.65","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","397783","0.0-18.0-1.65","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","919.1999999880791","images/dog2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","176","398285","0.0-18.0-0.66","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","400612","0.0-18.0-1.66","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1325.0999999642372","images/rodent8.png","","","memory_trial","3","maybe_new",""
