"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","299131","0.0-18.0-1.20","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2119.099999964237","images/rabbit5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","87","299632","0.0-18.0-0.21","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","301885","0.0-18.0-1.21","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1247.1000000238419","images/truck4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","89","302387","0.0-18.0-0.22","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","304808","0.0-18.0-1.22","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1416.4000000357628","images/horse8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","91","305309","0.0-18.0-0.23","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","307306","0.0-18.0-1.23","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","993.8000000119209","images/dog6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","93","307808","0.0-18.0-0.24","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","310194","0.0-18.0-1.24","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1383.300000011921","images/rodent4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","95","310696","0.0-18.0-0.25","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","312417","0.0-18.0-1.25","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","717.5","images/orange6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","97","312918","0.0-18.0-0.26","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","315156","0.0-18.0-1.26","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1235.800000011921","images/orange5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","99","315657","0.0-18.0-0.27","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","317570","0.0-18.0-1.27","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","908.6000000238419","images/plane3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","101","318072","0.0-18.0-0.28","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","320612","0.0-18.0-1.28","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1537","images/cactus5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","103","321114","0.0-18.0-0.29","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","323354","0.0-18.0-1.29","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1236.800000011921","images/truck3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","105","323856","0.0-18.0-0.30","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","326359","0.0-18.0-1.30","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1501.800000011921","images/cat6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","107","326861","0.0-18.0-0.31","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","330907","0.0-18.0-1.31","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","3041.400000035763","images/apple3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","109","331410","0.0-18.0-0.32","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","334808","0.0-18.0-1.32","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2394.400000035763","images/bed5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","335309","0.0-18.0-0.33","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","338296","0.0-18.0-1.33","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1981.8999999761581","images/cat8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","113","338799","0.0-18.0-0.34","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","340647","0.0-18.0-1.34","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","844.8000000119209","images/cactus1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","115","341149","0.0-18.0-0.35","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","344450","0.0-18.0-1.35","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2299.800000011921","images/truck5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","344951","0.0-18.0-0.36","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","346661","0.0-18.0-1.36","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","706.6000000238419","images/goat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","119","347162","0.0-18.0-0.37","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","350104","0.0-18.0-1.37","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1937.0999999642372","images/bed8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","121","350606","0.0-18.0-0.38","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","352506","0.0-18.0-1.38","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","895.5","images/chair1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","123","353007","0.0-18.0-0.39","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","354660","0.0-18.0-1.39","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","648.5","images/cactus4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","125","355162","0.0-18.0-0.40","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","358813","0.0-18.0-1.40","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2646.600000023842","images/bush1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","127","359315","0.0-18.0-0.41","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","128","361454","0.0-18.0-1.41","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1137.0999999642372","images/train6.png","","","memory_trial","4","definitely_new",""
"html-button-response","129","363887","0.0-18.0-2.41-0.41","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2432.399999976158","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","130","364388","0.0-18.0-0.42","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","366566","0.0-18.0-1.42","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1173.199999988079","images/horse5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","132","367068","0.0-18.0-0.43","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","371121","0.0-18.0-1.43","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","3050","images/apple5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","134","371623","0.0-18.0-0.44","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","373974","0.0-18.0-1.44","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1345.6000000238419","images/flower5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","136","374475","0.0-18.0-0.45","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","377338","0.0-18.0-1.45","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1859.800000011921","images/dog8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","377840","0.0-18.0-0.46","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","379539","0.0-18.0-1.46","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","692.1999999880791","images/plane8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","140","380040","0.0-18.0-0.47","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","382870","0.0-18.0-1.47","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1828.0999999642372","images/chair7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","142","383372","0.0-18.0-0.48","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","386903","0.0-18.0-1.48","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2527.100000023842","images/rabbit1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","144","387406","0.0-18.0-0.49","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","389981","0.0-18.0-1.49","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1570.1000000238419","images/train4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","146","390483","0.0-18.0-0.50","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","392090","0.0-18.0-1.50","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","602.1999999880791","images/cactus3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","148","392592","0.0-18.0-0.51","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","394159","0.0-18.0-1.51","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","563.9000000357628","images/banana4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","150","394661","0.0-18.0-0.52","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","396838","0.0-18.0-1.52","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1173.699999988079","images/plane5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","152","397339","0.0-18.0-0.53","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","399044","0.0-18.0-1.53","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","703.1999999880791","images/train2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","154","399546","0.0-18.0-0.54","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","401896","0.0-18.0-1.54","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1348","images/bush4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","156","402399","0.0-18.0-0.55","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","405099","0.0-18.0-1.55","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1695.800000011921","images/horse1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","158","405601","0.0-18.0-0.56","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","407865","0.0-18.0-1.56","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1258.3999999761581","images/sheep8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","160","408366","0.0-18.0-0.57","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","410455","0.0-18.0-1.57","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1085.199999988079","images/sheep6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","162","410957","0.0-18.0-0.58","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","413008","0.0-18.0-1.58","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1047.5","images/sheep5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","164","413510","0.0-18.0-0.59","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","417353","0.0-18.0-1.59","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2841.199999988079","images/table4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","166","417855","0.0-18.0-0.60","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","422342","0.0-18.0-1.60","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","3484.699999988079","images/sofa7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","168","422844","0.0-18.0-0.61","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","425326","0.0-18.0-1.61","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1476.5","images/sofa6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","170","425828","0.0-18.0-0.62","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","429226","0.0-18.0-1.62","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2394","images/tree6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","172","429728","0.0-18.0-0.63","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","433134","0.0-18.0-1.63","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2400.400000035763","images/orange7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","433637","0.0-18.0-0.64","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","435934","0.0-18.0-1.64","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1292.300000011921","images/orange8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","176","436436","0.0-18.0-0.65","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","439183","0.0-18.0-1.65","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1742.0999999642372","images/truck7.png","","","memory_trial","1","definitely_old",""
