"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","492431","0.0-18.0-1.21","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","4301.600000023842","images/train8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","87","492934","0.0-18.0-0.22","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","496198","0.0-18.0-1.22","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2254.899999976158","images/apple6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","89","496702","0.0-18.0-0.23","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","501302","0.0-18.0-1.23","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3594.3000000715256","images/plane7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","91","501806","0.0-18.0-0.24","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","509982","0.0-18.0-1.24","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","7169.199999928474","images/boat2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","93","510486","0.0-18.0-0.25","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","513072","0.0-18.0-1.25","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1580.2999999523163","images/cactus6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","95","513575","0.0-18.0-0.26","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","520632","0.0-18.0-1.26","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","6049.899999976158","images/horse3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","97","521135","0.0-18.0-0.27","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","527431","0.0-18.0-1.27","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","5292.600000023842","images/cat3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","99","527935","0.0-18.0-0.28","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","530879","0.0-18.0-1.28","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1939.2000000476837","images/cat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","101","531383","0.0-18.0-0.29","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","536663","0.0-18.0-1.29","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","4271.600000023842","images/boat7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","103","537167","0.0-18.0-0.30","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","540615","0.0-18.0-1.30","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2440","images/truck6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","105","541119","0.0-18.0-0.31","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","545615","0.0-18.0-1.31","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3487.6999999284744","images/sheep3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","107","546119","0.0-18.0-0.32","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","549175","0.0-18.0-1.32","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2049.899999976158","images/rabbit8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","109","549679","0.0-18.0-0.33","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","551968","0.0-18.0-1.33","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1285.3000000715256","images/rabbit7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","111","552471","0.0-18.0-0.34","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","556119","0.0-18.0-1.34","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2641","images/goat7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","113","556623","0.0-18.0-0.35","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","559103","0.0-18.0-1.35","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1471.5999999046326","images/cactus2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","115","559607","0.0-18.0-0.36","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","561623","0.0-18.0-1.36","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1009","images/table4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","117","562127","0.0-18.0-0.37","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","566016","0.0-18.0-1.37","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2882.7000000476837","images/train1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","119","566519","0.0-18.0-0.38","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","571199","0.0-18.0-1.38","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3670.2000000476837","images/orange8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","121","571703","0.0-18.0-0.39","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","576046","0.0-18.0-1.39","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3336.1999999284744","images/cat2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","123","576550","0.0-18.0-0.40","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","582878","0.0-18.0-1.40","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","5322.199999928474","images/sofa5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","125","583382","0.0-18.0-0.41","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","587607","0.0-18.0-1.41","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3217.1999999284744","images/rabbit6.png","","","memory_trial","3","maybe_new",""
"html-button-response","127","616321","0.0-18.0-2.41-0.41","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","28712.700000047684","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","616822","0.0-18.0-0.42","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","620070","0.0-18.0-1.42","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2242.100000023842","images/flower4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","130","620574","0.0-18.0-0.43","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","623039","0.0-18.0-1.43","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1458.7999999523163","images/cow6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","132","623542","0.0-18.0-0.44","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","625886","0.0-18.0-1.44","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1334.1000000238419","images/orange6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","134","626390","0.0-18.0-0.45","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","628486","0.0-18.0-1.45","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1091.5","images/table5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","136","628990","0.0-18.0-0.46","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","633927","0.0-18.0-1.46","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3929.899999976158","images/bush6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","138","634431","0.0-18.0-0.47","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","638455","0.0-18.0-1.47","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3020.6999999284744","images/truck8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","140","638960","0.0-18.0-0.48","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","641335","0.0-18.0-1.48","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1369.1000000238419","images/bed6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","142","641838","0.0-18.0-0.49","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","645175","0.0-18.0-1.49","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2331","images/boat4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","144","645679","0.0-18.0-0.50","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","648560","0.0-18.0-1.50","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1874.8999999761581","images/cow3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","146","649062","0.0-18.0-0.51","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","655951","0.0-18.0-1.51","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","5881.600000023842","images/boat1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","148","656454","0.0-18.0-0.52","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","664952","0.0-18.0-1.52","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","7490.899999976158","images/plane5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","150","665454","0.0-18.0-0.53","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","670424","0.0-18.0-1.53","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3960.2000000476837","images/horse4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","152","670926","0.0-18.0-0.54","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","676639","0.0-18.0-1.54","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","4705.800000071526","images/straw2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","154","677143","0.0-18.0-0.55","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","681654","0.0-18.0-1.55","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3508.8000000715256","images/orange1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","156","682159","0.0-18.0-0.56","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","686839","0.0-18.0-1.56","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3676.2999999523163","images/sheep6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","158","687343","0.0-18.0-0.57","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","692463","0.0-18.0-1.57","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","4115.5","images/cactus7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","160","692966","0.0-18.0-0.58","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","696536","0.0-18.0-1.58","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2560.6999999284744","images/banana1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","162","697039","0.0-18.0-0.59","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","699279","0.0-18.0-1.59","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1237.6000000238419","images/train6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","164","699783","0.0-18.0-0.60","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","703780","0.0-18.0-1.60","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2987.600000023842","images/cactus8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","166","704287","0.0-18.0-0.61","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","708664","0.0-18.0-1.61","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3372.8000000715256","images/chair8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","168","709167","0.0-18.0-0.62","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","711720","0.0-18.0-1.62","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1547.1999999284744","images/flower7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","170","712223","0.0-18.0-0.63","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","716215","0.0-18.0-1.63","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2987.399999976158","images/cat7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","172","716719","0.0-18.0-0.64","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","725120","0.0-18.0-1.64","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","7390.299999952316","images/table7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","174","725622","0.0-18.0-0.65","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","729015","0.0-18.0-1.65","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2389.5","images/horse5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","176","729519","0.0-18.0-0.66","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","734534","0.0-18.0-1.66","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","4012.600000023842","images/plane6.png","","","memory_trial","2","maybe_old",""
