"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","259699","0.0-18.0-1.20","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1028.8000000715256","images/cow2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","87","260204","0.0-18.0-0.21","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","262515","0.0-18.0-1.21","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1302.1000000238419","images/sheep4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","89","263019","0.0-18.0-0.22","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","264964","0.0-18.0-1.22","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","934.2000000476837","images/banana5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","91","265469","0.0-18.0-0.23","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","267483","0.0-18.0-1.23","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1012.2999999523163","images/dog1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","93","267988","0.0-18.0-0.24","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","270403","0.0-18.0-1.24","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1412.9000000953674","images/horse2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","95","270908","0.0-18.0-0.25","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","273608","0.0-18.0-1.25","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1692.1000000238419","images/orange7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","97","274118","0.0-18.0-0.26","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","276243","0.0-18.0-1.26","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1123","images/bed4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","99","276752","0.0-18.0-0.27","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","279332","0.0-18.0-1.27","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1577.2999999523163","images/sheep6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","101","279836","0.0-18.0-0.28","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","282484","0.0-18.0-1.28","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1644.2000000476837","images/sofa8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","103","282989","0.0-18.0-0.29","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","285351","0.0-18.0-1.29","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1353.5","images/cat5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","105","285862","0.0-18.0-0.30","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","288167","0.0-18.0-1.30","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1292.8000000715256","images/cactus3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","107","288678","0.0-18.0-0.31","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","290982","0.0-18.0-1.31","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1292.4000000953674","images/cactus5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","109","291487","0.0-18.0-0.32","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","294239","0.0-18.0-1.32","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1739.5","images/rodent6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","111","294750","0.0-18.0-0.33","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","297095","0.0-18.0-1.33","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1337.8999999761581","images/cow5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","113","297606","0.0-18.0-0.34","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","299887","0.0-18.0-1.34","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1268.5","images/bed5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","115","300398","0.0-18.0-0.35","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","302668","0.0-18.0-1.35","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1260.5999999046326","images/flower4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","117","303173","0.0-18.0-0.36","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","305060","0.0-18.0-1.36","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","883.5","images/banana1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","119","305565","0.0-18.0-0.37","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","307637","0.0-18.0-1.37","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1064.5","images/bush7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","121","308142","0.0-18.0-0.38","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","310847","0.0-18.0-1.38","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1697.1000000238419","images/straw1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","123","311358","0.0-18.0-0.39","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","313413","0.0-18.0-1.39","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1044.6000000238419","images/straw6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","125","313918","0.0-18.0-0.40","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","315950","0.0-18.0-1.40","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1023.8999999761581","images/cactus7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","127","316455","0.0-18.0-0.41","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","128","318725","0.0-18.0-1.41","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1263.3999999761581","images/rodent1.png","","","memory_trial","1","definitely_old",""
"html-button-response","129","322068","0.0-18.0-2.41-0.41","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","3342.100000023842","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","130","322574","0.0-18.0-0.42","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","325737","0.0-18.0-1.42","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","2151.2000000476837","images/dog2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","132","326248","0.0-18.0-0.43","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","329812","0.0-18.0-1.43","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","2561.9000000953674","images/apple8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","134","330317","0.0-18.0-0.44","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","332758","0.0-18.0-1.44","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1429","images/boat1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","136","333260","0.0-18.0-0.45","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","335844","0.0-18.0-1.45","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1579.3000000715256","images/truck1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","138","336349","0.0-18.0-0.46","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","338648","0.0-18.0-1.46","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1293.2000000476837","images/tree7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","140","339159","0.0-18.0-0.47","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","341614","0.0-18.0-1.47","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1451.1000000238419","images/straw7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","142","342119","0.0-18.0-0.48","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","344174","0.0-18.0-1.48","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1045.8999999761581","images/cactus8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","144","344679","0.0-18.0-0.49","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","346844","0.0-18.0-1.49","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1162.2000000476837","images/cat3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","146","347349","0.0-18.0-0.50","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","349248","0.0-18.0-1.50","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","893.5","images/orange6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","148","349759","0.0-18.0-0.51","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","351849","0.0-18.0-1.51","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1084.1999999284744","images/horse3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","150","352359","0.0-18.0-0.52","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","354798","0.0-18.0-1.52","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1430.8999999761581","images/sofa7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","152","355303","0.0-18.0-0.53","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","357839","0.0-18.0-1.53","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1523.7000000476837","images/plane4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","154","358344","0.0-18.0-0.54","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","360392","0.0-18.0-1.54","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1036.1000000238419","images/banana4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","156","360904","0.0-18.0-0.55","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","363110","0.0-18.0-1.55","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1194.2999999523163","images/orange2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","158","363615","0.0-18.0-0.56","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","366872","0.0-18.0-1.56","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","2244.899999976158","images/cat2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","160","367383","0.0-18.0-0.57","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","369319","0.0-18.0-1.57","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","931.3999999761581","images/chair3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","162","369821","0.0-18.0-0.58","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","371943","0.0-18.0-1.58","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1116","images/rabbit8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","164","372445","0.0-18.0-0.59","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","373629","0.0-18.0-1.59","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","175.20000004768372","images/bush6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","166","374134","0.0-18.0-0.60","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","376230","0.0-18.0-1.60","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1087.7999999523163","images/chair7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","168","376735","0.0-18.0-0.61","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","378767","0.0-18.0-1.61","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1022.7999999523163","images/tree8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","170","379272","0.0-18.0-0.62","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","381257","0.0-18.0-1.62","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","978.2000000476837","images/plane2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","172","381768","0.0-18.0-0.63","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","384009","0.0-18.0-1.63","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1233.8999999761581","images/sofa6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","384520","0.0-18.0-0.64","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","386325","0.0-18.0-1.64","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","803.1000000238419","images/rabbit7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","176","386830","0.0-18.0-0.65","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","388629","0.0-18.0-1.65","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","796.3999999761581","images/flower7.png","","","memory_trial","3","maybe_new",""
