"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","85","310661","0.0-18.0-0.19","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","86","312480","0.0-18.0-1.19","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","812.5999999046326","images/goat7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","87","312982","0.0-18.0-0.20","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","315036","0.0-18.0-1.20","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1050.0999999046326","images/horse3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","89","315537","0.0-18.0-0.21","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","318026","0.0-18.0-1.21","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1484.3999998569489","images/truck7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","91","318528","0.0-18.0-0.22","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","320724","0.0-18.0-1.22","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1193.1000001430511","images/chair8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","93","321227","0.0-18.0-0.23","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","323247","0.0-18.0-1.23","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1016","images/orange3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","95","323749","0.0-18.0-0.24","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","325652","0.0-18.0-1.24","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","899.2000000476837","images/sofa1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","97","326154","0.0-18.0-0.25","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","328039","0.0-18.0-1.25","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","880.7999999523163","images/banana3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","99","328541","0.0-18.0-0.26","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","331010","0.0-18.0-1.26","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1463.6999998092651","images/tree5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","101","331512","0.0-18.0-0.27","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","334001","0.0-18.0-1.27","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1485.1999998092651","images/orange4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","103","334503","0.0-18.0-0.28","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","336284","0.0-18.0-1.28","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","775.5999999046326","images/horse8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","105","336786","0.0-18.0-0.29","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","339423","0.0-18.0-1.29","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1633.6000001430511","images/flower1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","107","339926","0.0-18.0-0.30","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","341784","0.0-18.0-1.30","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","855.5999999046326","images/banana1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","109","342286","0.0-18.0-0.31","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","343891","0.0-18.0-1.31","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","600.7000000476837","images/banana8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","111","344394","0.0-18.0-0.32","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","346062","0.0-18.0-1.32","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","661.5999999046326","images/horse4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","113","346564","0.0-18.0-0.33","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","349518","0.0-18.0-1.33","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1951","images/rabbit6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","115","350019","0.0-18.0-0.34","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","352182","0.0-18.0-1.34","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1160","images/flower3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","352684","0.0-18.0-0.35","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","355461","0.0-18.0-1.35","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1774.2999999523163","images/banana2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","119","355962","0.0-18.0-0.36","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","358106","0.0-18.0-1.36","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1140.7000000476837","images/rabbit5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","121","358608","0.0-18.0-0.37","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","360502","0.0-18.0-1.37","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","888.7000000476837","images/orange6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","123","361004","0.0-18.0-0.38","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","362823","0.0-18.0-1.38","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","815.5","images/truck6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","125","363324","0.0-18.0-0.39","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","365003","0.0-18.0-1.39","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","676.4000000953674","images/banana7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","127","365505","0.0-18.0-0.40","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","128","367452","0.0-18.0-1.40","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","943","images/dog3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","129","367953","0.0-18.0-0.41","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","130","369905","0.0-18.0-1.41","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","948.1000001430511","images/cow1.png","","","memory_trial","1","definitely_old",""
"html-button-response","131","373262","0.0-18.0-2.41-0.41","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","3356.9000000953674","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","132","373765","0.0-18.0-0.42","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","376397","0.0-18.0-1.42","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1629.4000000953674","images/goat8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","134","376900","0.0-18.0-0.43","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","379030","0.0-18.0-1.43","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1125.2000000476837","images/sheep8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","136","379531","0.0-18.0-0.44","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","381303","0.0-18.0-1.44","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","767.5","images/goat6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","138","381805","0.0-18.0-0.45","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","383627","0.0-18.0-1.45","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","817.3000001907349","images/rodent2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","140","384128","0.0-18.0-0.46","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","386848","0.0-18.0-1.46","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1717","images/plane1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","142","387351","0.0-18.0-0.47","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","389860","0.0-18.0-1.47","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1506","images/truck2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","144","390362","0.0-18.0-0.48","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","392843","0.0-18.0-1.48","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1477.5","images/train7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","146","393346","0.0-18.0-0.49","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","395253","0.0-18.0-1.49","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","901.7999999523163","images/cow6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","148","395755","0.0-18.0-0.50","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","398652","0.0-18.0-1.50","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1895.1000001430511","images/sheep5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","150","399154","0.0-18.0-0.51","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","401761","0.0-18.0-1.51","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1600.7000000476837","images/boat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","152","402262","0.0-18.0-0.52","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","404387","0.0-18.0-1.52","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1120.6000001430511","images/rodent4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","154","404889","0.0-18.0-0.53","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","406975","0.0-18.0-1.53","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1080.5999999046326","images/table8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","156","407477","0.0-18.0-0.54","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","409380","0.0-18.0-1.54","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","894.7000000476837","images/apple7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","158","409882","0.0-18.0-0.55","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","411695","0.0-18.0-1.55","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","809.5999999046326","images/train8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","160","412197","0.0-18.0-0.56","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","414585","0.0-18.0-1.56","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1384.8000001907349","images/boat2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","162","415087","0.0-18.0-0.57","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","416860","0.0-18.0-1.57","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","768.9000000953674","images/apple8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","164","417363","0.0-18.0-0.58","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","419110","0.0-18.0-1.58","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","744.5999999046326","images/cat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","166","419612","0.0-18.0-0.59","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","421485","0.0-18.0-1.59","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","869.6000001430511","images/cow5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","168","421987","0.0-18.0-0.60","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","423745","0.0-18.0-1.60","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","754","images/cat8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","170","424260","0.0-18.0-0.61","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","426112","0.0-18.0-1.61","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","848","images/straw6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","172","426613","0.0-18.0-0.62","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","428379","0.0-18.0-1.62","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","760.2999999523163","images/rodent7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","174","428881","0.0-18.0-0.63","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","430639","0.0-18.0-1.63","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","755.4000000953674","images/straw4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","176","431142","0.0-18.0-0.64","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
