"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","87","284491","0.0-18.0-0.22","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","287166","0.0-18.0-1.22","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1672.5","images/apple6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","89","287667","0.0-18.0-0.23","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","289918","0.0-18.0-1.23","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1249.3000001907349","images/rodent4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","91","290420","0.0-18.0-0.24","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","292254","0.0-18.0-1.24","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","832.7999999523163","images/boat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","93","292755","0.0-18.0-0.25","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","295135","0.0-18.0-1.25","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1377.4000000953674","images/banana8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","95","295636","0.0-18.0-0.26","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","297774","0.0-18.0-1.26","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1135.2999999523163","images/cactus5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","298276","0.0-18.0-0.27","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","300361","0.0-18.0-1.27","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1081.5999999046326","images/bed7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","99","300862","0.0-18.0-0.28","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","303088","0.0-18.0-1.28","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1222.7000000476837","images/rabbit8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","101","303589","0.0-18.0-0.29","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","305551","0.0-18.0-1.29","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","959.0999999046326","images/rodent6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","103","306052","0.0-18.0-0.30","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","308558","0.0-18.0-1.30","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1504","images/table5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","105","309059","0.0-18.0-0.31","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","311934","0.0-18.0-1.31","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1873","images/bed3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","107","312435","0.0-18.0-0.32","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","314534","0.0-18.0-1.32","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1096.7000000476837","images/straw1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","109","315035","0.0-18.0-0.33","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","317262","0.0-18.0-1.33","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1225","images/chair6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","317763","0.0-18.0-0.34","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","321414","0.0-18.0-1.34","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","2649","images/table8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","113","321915","0.0-18.0-0.35","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","324735","0.0-18.0-1.35","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1817.5","images/straw7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","115","325236","0.0-18.0-0.36","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","327702","0.0-18.0-1.36","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1463.5","images/dog2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","328204","0.0-18.0-0.37","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","330471","0.0-18.0-1.37","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1264.2000000476837","images/straw2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","119","330972","0.0-18.0-0.38","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","333182","0.0-18.0-1.38","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1207.7999999523163","images/cactus2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","121","333683","0.0-18.0-0.39","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","335894","0.0-18.0-1.39","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1209.6999998092651","images/rodent7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","123","336395","0.0-18.0-0.40","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","339798","0.0-18.0-1.40","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","2400.5999999046326","images/straw4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","125","340300","0.0-18.0-0.41","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","343502","0.0-18.0-1.41","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","2201.0999999046326","images/sheep6.png","","","memory_trial","3","maybe_new",""
"html-button-response","127","345470","0.0-18.0-2.41-0.41","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1966.3000001907349","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","345971","0.0-18.0-0.42","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","349007","0.0-18.0-1.42","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","2033.2000000476837","images/chair2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","130","349509","0.0-18.0-0.43","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","352768","0.0-18.0-1.43","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","2256.2000000476837","images/cactus1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","132","353269","0.0-18.0-0.44","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","355806","0.0-18.0-1.44","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1535.0999999046326","images/tree6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","134","356307","0.0-18.0-0.45","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","359272","0.0-18.0-1.45","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
""blur"",""19"",""104547""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""blur"",""19"",""104547""
","""event"",""trial"",""time""
""focus"",""21"",""109261""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1961.9000000953674","images/cow1.png","","","memory_trial","1","definitely_old",""
