"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","179","363393","0.0-18.0-1.67","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1008.3000000119209","images/truck8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","180","363895","0.0-18.0-0.68","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","181","365745","0.0-18.0-1.68","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","848.1000000238419","images/orange2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","182","366247","0.0-18.0-0.69","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","367811","0.0-18.0-1.69","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","562.1999999880791","images/banana1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","184","368311","0.0-18.0-0.70","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","370081","0.0-18.0-1.70","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","767.8999999761581","images/rodent2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","186","370583","0.0-18.0-0.71","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","372818","0.0-18.0-1.71","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1233.1000000238419","images/flower8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","188","373320","0.0-18.0-0.72","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","375923","0.0-18.0-1.72","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1599.800000011921","images/cow6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","190","376424","0.0-18.0-0.73","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","378483","0.0-18.0-1.73","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1054.3999999761581","images/rabbit3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","192","378984","0.0-18.0-0.74","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","193","381090","0.0-18.0-1.74","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1105.2000000476837","images/table1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","194","381592","0.0-18.0-0.75","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","195","383174","0.0-18.0-1.75","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","577","images/horse4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","196","383677","0.0-18.0-0.76","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","197","385330","0.0-18.0-1.76","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","649.8000000119209","images/goat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","198","385831","0.0-18.0-0.77","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","199","387889","0.0-18.0-1.77","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1055.9000000357628","images/bush3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","200","388390","0.0-18.0-0.78","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","201","390195","0.0-18.0-1.78","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","800.3000000119209","images/bush4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","202","390696","0.0-18.0-0.79","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","203","392833","0.0-18.0-1.79","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1135.699999988079","images/cow7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","204","393335","0.0-18.0-0.80","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","205","395297","0.0-18.0-1.80","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","960.1999999880791","images/goat8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","206","395798","0.0-18.0-0.81","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","207","398018","0.0-18.0-1.81","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1217.1000000238419","images/orange7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","208","398519","0.0-18.0-0.82","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","209","400627","0.0-18.0-1.82","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1105.7999999523163","images/cow4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","210","401129","0.0-18.0-0.83","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","211","402899","0.0-18.0-1.83","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","767.8999999761581","images/goat3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","212","403400","0.0-18.0-0.84","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","213","405683","0.0-18.0-1.84","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1280.800000011921","images/sheep4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","214","406185","0.0-18.0-0.85","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","407907","0.0-18.0-1.85","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","717.1999999880791","images/dog6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","216","408411","0.0-18.0-0.86","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","410164","0.0-18.0-1.86","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","749.1999999880791","images/banana5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","218","410666","0.0-18.0-0.87","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","413203","0.0-18.0-1.87","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1533.5","images/truck6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","220","413704","0.0-18.0-0.88","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","415453","0.0-18.0-1.88","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","736","images/tree2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","222","415954","0.0-18.0-0.89","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","418338","0.0-18.0-1.89","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1380.6000000238419","images/sheep7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","224","418840","0.0-18.0-0.90","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","420498","0.0-18.0-1.90","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","653.8999999761581","images/sofa7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","226","420999","0.0-18.0-0.91","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","422883","0.0-18.0-1.91","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","880.3000000119209","images/cat4.png","","","memory_trial","4","definitely_new",""
"html-button-response","228","471714","0.0-18.0-2.91-0.91","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","48829.19999998808","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","229","472215","0.0-18.0-0.92","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","230","474264","0.0-18.0-1.92","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1040.1000000238419","images/tree3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","231","474765","0.0-18.0-0.93","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","476627","0.0-18.0-1.93","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","859.8999999761581","images/sheep2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","233","477129","0.0-18.0-0.94","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","479315","0.0-18.0-1.94","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1183.2999999523163","images/sheep5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","235","479818","0.0-18.0-0.95","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","481411","0.0-18.0-1.95","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","591","images/dog4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","237","481913","0.0-18.0-0.96","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","484070","0.0-18.0-1.96","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1154.5","images/chair3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","239","484571","0.0-18.0-0.97","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","486659","0.0-18.0-1.97","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1086.5999999642372","images/rodent4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","241","487161","0.0-18.0-0.98","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","489235","0.0-18.0-1.98","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1072.5999999642372","images/boat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","243","489737","0.0-18.0-0.99","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","491349","0.0-18.0-1.99","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","609.1000000238419","images/boat8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","245","491850","0.0-18.0-0.100","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","493877","0.0-18.0-1.100","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1025","images/goat4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","247","494387","0.0-18.0-0.101","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","496022","0.0-18.0-1.101","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","631.5","images/cactus3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","249","496523","0.0-18.0-0.102","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","498115","0.0-18.0-1.102","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","589.3000000119209","images/chair4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","251","498617","0.0-18.0-0.103","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","500979","0.0-18.0-1.103","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1358.699999988079","images/rodent7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","253","501480","0.0-18.0-0.104","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","503759","0.0-18.0-1.104","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1266.2000000476837","images/cow3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","255","504260","0.0-18.0-0.105","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","506150","0.0-18.0-1.105","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","887.3000000119209","images/tree4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","257","506652","0.0-18.0-0.106","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","508516","0.0-18.0-1.106","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","861.3000000119209","images/straw1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","259","509016","0.0-18.0-0.107","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","510695","0.0-18.0-1.107","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","674.9000000357628","images/dog3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","261","511197","0.0-18.0-0.108","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","512675","0.0-18.0-1.108","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","474.80000001192093","images/sofa8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","263","513177","0.0-18.0-0.109","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","514851","0.0-18.0-1.109","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","671.3000000119209","images/flower4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","265","515353","0.0-18.0-0.110","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","516918","0.0-18.0-1.110","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","562.2000000476837","images/sofa4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","267","517419","0.0-18.0-0.111","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","518949","0.0-18.0-1.111","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","527.7000000476837","images/straw5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","269","519450","0.0-18.0-0.112","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","270","521716","0.0-18.0-1.112","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1263.800000011921","images/flower7.png","","","memory_trial","1","definitely_old",""
