"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","295016","0.0-18.0-1.21","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","3816.699999988079","images/bush1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","87","295518","0.0-18.0-0.22","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","298120","0.0-18.0-1.22","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1599","images/tree2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","89","298621","0.0-18.0-0.23","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","300765","0.0-18.0-1.23","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1141.6000000238419","images/straw8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","91","301266","0.0-18.0-0.24","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","303969","0.0-18.0-1.24","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1700.199999988079","images/banana4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","93","304471","0.0-18.0-0.25","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","306919","0.0-18.0-1.25","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1445.5","images/sheep4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","95","307422","0.0-18.0-0.26","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","310380","0.0-18.0-1.26","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1955.300000011921","images/rodent7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","310881","0.0-18.0-0.27","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","313406","0.0-18.0-1.27","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1520.8999999761581","images/flower3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","99","313907","0.0-18.0-0.28","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","317720","0.0-18.0-1.28","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","2811.099999964237","images/horse1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","101","318220","0.0-18.0-0.29","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","321434","0.0-18.0-1.29","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","2210.699999988079","images/cow2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","103","321936","0.0-18.0-0.30","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","323976","0.0-18.0-1.30","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1039","images/table7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","105","324478","0.0-18.0-0.31","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","326878","0.0-18.0-1.31","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1397.5","images/sheep5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","107","327379","0.0-18.0-0.32","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","329476","0.0-18.0-1.32","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1095.6000000238419","images/goat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","109","329978","0.0-18.0-0.33","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","333593","0.0-18.0-1.33","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","2613.800000011921","images/plane1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","334094","0.0-18.0-0.34","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","335895","0.0-18.0-1.34","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","798.1999999880791","images/bed5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","113","336396","0.0-18.0-0.35","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","338559","0.0-18.0-1.35","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1161.4000000357628","images/orange4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","115","339060","0.0-18.0-0.36","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","344030","0.0-18.0-1.36","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","3966.800000011921","images/dog6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","344531","0.0-18.0-0.37","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","347383","0.0-18.0-1.37","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1849.5","images/dog3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","119","347885","0.0-18.0-0.38","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","350424","0.0-18.0-1.38","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1535.9000000357628","images/bush3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","121","350926","0.0-18.0-0.39","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","353926","0.0-18.0-1.39","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1997.5","images/sheep1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","123","354428","0.0-18.0-0.40","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","356862","0.0-18.0-1.40","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1431.199999988079","images/sofa8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","125","357363","0.0-18.0-0.41","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","359560","0.0-18.0-1.41","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1193.699999988079","images/bed1.png","","","memory_trial","1","definitely_old",""
"html-button-response","127","376967","0.0-18.0-2.41-0.41","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","17406.30000001192","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","377468","0.0-18.0-0.42","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","381652","0.0-18.0-1.42","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","3180.900000035763","images/cat7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","130","382153","0.0-18.0-0.43","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","384572","0.0-18.0-1.43","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1416.800000011921","images/sheep7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","132","385074","0.0-18.0-0.44","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","387509","0.0-18.0-1.44","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1431.800000011921","images/apple4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","134","388010","0.0-18.0-0.45","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","392842","0.0-18.0-1.45","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","3829.600000023842","images/banana6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","136","393343","0.0-18.0-0.46","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","396604","0.0-18.0-1.46","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","2256.899999976158","images/rabbit7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","397105","0.0-18.0-0.47","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","401083","0.0-18.0-1.47","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","2974.100000023842","images/bed7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","140","401584","0.0-18.0-0.48","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","405490","0.0-18.0-1.48","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","2902.800000011921","images/truck6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","142","405991","0.0-18.0-0.49","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","408226","0.0-18.0-1.49","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1231.1000000238419","images/boat4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","144","408727","0.0-18.0-0.50","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","412333","0.0-18.0-1.50","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","2602.699999988079","images/truck3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","146","412835","0.0-18.0-0.51","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","415879","0.0-18.0-1.51","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","2042.5","images/boat6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","148","416381","0.0-18.0-0.52","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","418306","0.0-18.0-1.52","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","922","images/cat1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","150","418807","0.0-18.0-0.53","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","421737","0.0-18.0-1.53","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1928.800000011921","images/orange1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","152","422239","0.0-18.0-0.54","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","424698","0.0-18.0-1.54","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1456.5","images/straw1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","154","425201","0.0-18.0-0.55","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","427756","0.0-18.0-1.55","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1552.300000011921","images/chair5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","156","428258","0.0-18.0-0.56","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","431743","0.0-18.0-1.56","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","2482.800000011921","images/truck7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","158","432245","0.0-18.0-0.57","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","434211","0.0-18.0-1.57","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","964.0999999642372","images/bush8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","160","434713","0.0-18.0-0.58","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","438241","0.0-18.0-1.58","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","2524.199999988079","images/bed3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","162","438742","0.0-18.0-0.59","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","444726","0.0-18.0-1.59","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","4980.800000011921","images/banana8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","164","445228","0.0-18.0-0.60","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","448391","0.0-18.0-1.60","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","2160.2999999523163","images/cow6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","166","448893","0.0-18.0-0.61","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","451667","0.0-18.0-1.61","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1770.800000011921","images/orange8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","168","452168","0.0-18.0-0.62","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","456499","0.0-18.0-1.62","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","3328.399999976158","images/boat8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","170","457000","0.0-18.0-0.63","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","459163","0.0-18.0-1.63","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1160.5","images/truck4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","172","459664","0.0-18.0-0.64","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","463684","0.0-18.0-1.64","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","3015.5","images/rabbit4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","174","464186","0.0-18.0-0.65","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","466443","0.0-18.0-1.65","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1254.5","images/cow5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","176","466946","0.0-18.0-0.66","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","469435","0.0-18.0-1.66","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1486.9000000357628","images/flower7.png","","","memory_trial","2","maybe_old",""
