"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","266129","0.0-18.0-1.21","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","1339.4000000022352","images/goat2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","87","266634","0.0-18.0-0.22","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","268647","0.0-18.0-1.22","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","1002","images/cactus3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","89","269160","0.0-18.0-0.23","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","271400","0.0-18.0-1.23","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","1233.199999999255","images/rodent2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","91","271916","0.0-18.0-0.24","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","274228","0.0-18.0-1.24","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","1293","images/train4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","93","274732","0.0-18.0-0.25","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","276589","0.0-18.0-1.25","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","836.3000000007451","images/apple1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","95","277099","0.0-18.0-0.26","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","279129","0.0-18.0-1.26","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","1021.5","images/banana3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","279639","0.0-18.0-0.27","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","281211","0.0-18.0-1.27","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","564.1999999992549","images/cat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","99","281715","0.0-18.0-0.28","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","283564","0.0-18.0-1.28","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","845.8000000007451","images/horse5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","101","284069","0.0-18.0-0.29","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","285902","0.0-18.0-1.29","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","826","images/chair7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","103","286411","0.0-18.0-0.30","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","287846","0.0-18.0-1.30","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","428.80000000074506","images/cactus7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","105","288353","0.0-18.0-0.31","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","290039","0.0-18.0-1.31","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","667.2000000029802","images/boat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","107","290547","0.0-18.0-0.32","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","292211","0.0-18.0-1.32","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","660.4000000022352","images/sofa1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","109","292720","0.0-18.0-0.33","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","294331","0.0-18.0-1.33","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","604.2999999970198","images/boat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","294841","0.0-18.0-0.34","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","296342","0.0-18.0-1.34","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","494.3999999985099","images/apple2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","113","296850","0.0-18.0-0.35","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","298550","0.0-18.0-1.35","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","680.3000000007451","images/dog6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","115","299058","0.0-18.0-0.36","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","300765","0.0-18.0-1.36","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","697","images/chair5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","301276","0.0-18.0-0.37","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","302837","0.0-18.0-1.37","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","549","images/rodent7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","119","303342","0.0-18.0-0.38","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","305062","0.0-18.0-1.38","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","713.7000000029802","images/horse1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","121","305572","0.0-18.0-0.39","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","307192","0.0-18.0-1.39","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","602.1000000014901","images/cow5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","123","307695","0.0-18.0-0.40","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","309588","0.0-18.0-1.40","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","887.4000000022352","images/dog4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","125","310092","0.0-18.0-0.41","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","311550","0.0-18.0-1.41","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","443.8999999985099","images/rabbit3.png","","","memory_trial","4","definitely_new",""
"html-button-response","127","314037","0.0-18.0-2.41-0.41","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","2484.699999999255","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","314542","0.0-18.0-0.42","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","317493","0.0-18.0-1.42","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","1942.8999999985099","images/sheep3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","130","318001","0.0-18.0-0.43","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","320444","0.0-18.0-1.43","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","1424.199999999255","images/flower3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","132","320949","0.0-18.0-0.44","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","322677","0.0-18.0-1.44","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","720.6999999992549","images/banana8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","134","323183","0.0-18.0-0.45","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","324895","0.0-18.0-1.45","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","706.9000000022352","images/rodent1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","136","325405","0.0-18.0-0.46","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","327437","0.0-18.0-1.46","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","1025","images/flower7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","327940","0.0-18.0-0.47","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","329698","0.0-18.0-1.47","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","751.1999999992549","images/chair3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","140","330207","0.0-18.0-0.48","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","331674","0.0-18.0-1.48","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","460.5","images/chair8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","142","332184","0.0-18.0-0.49","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","333498","0.0-18.0-1.49","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","302.30000000074506","images/flower6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","144","334003","0.0-18.0-0.50","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","335211","0.0-18.0-1.50","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","198.60000000149012","images/apple5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","146","335712","0.0-18.0-0.51","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","337068","0.0-18.0-1.51","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","345.19999999925494","images/bed5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","148","337581","0.0-18.0-0.52","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","339004","0.0-18.0-1.52","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","408","images/bush5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","150","339511","0.0-18.0-0.53","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","341435","0.0-18.0-1.53","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","905.6999999992549","images/sofa5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","152","341950","0.0-18.0-0.54","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","343605","0.0-18.0-1.54","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","644.4000000022352","images/straw2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","154","344118","0.0-18.0-0.55","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","345746","0.0-18.0-1.55","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","616.1000000014901","images/boat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","156","346258","0.0-18.0-0.56","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","347672","0.0-18.0-1.56","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","401.8999999985099","images/horse8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","158","348183","0.0-18.0-0.57","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","349473","0.0-18.0-1.57","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","278.30000000074506","images/orange8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","160","349982","0.0-18.0-0.58","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","351293","0.0-18.0-1.58","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","294.0999999977648","images/boat7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","162","351801","0.0-18.0-0.59","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","353400","0.0-18.0-1.59","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","580.0999999977648","images/orange2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","164","353914","0.0-18.0-0.60","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","355249","0.0-18.0-1.60","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","328.69999999925494","images/apple7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","166","355759","0.0-18.0-0.61","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","357269","0.0-18.0-1.61","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","490.9000000022352","images/rabbit2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","168","357776","0.0-18.0-0.62","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","359395","0.0-18.0-1.62","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","613.3999999985099","images/bush8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","170","359903","0.0-18.0-0.63","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","361199","0.0-18.0-1.63","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","291.4000000022352","images/banana7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","172","361702","0.0-18.0-0.64","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","363174","0.0-18.0-1.64","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","459.69999999925494","images/straw7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","363677","0.0-18.0-0.65","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","365156","0.0-18.0-1.65","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","463.3999999985099","images/bed3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","176","365667","0.0-18.0-0.66","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","367125","0.0-18.0-1.66","7591","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2717""
","
","","","","","","442.8999999985099","images/horse2.png","","","memory_trial","4","definitely_new",""
