"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","254151","0.0-18.0-1.21","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2730.7000000029802","images/plane5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","87","254652","0.0-18.0-0.22","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","256870","0.0-18.0-1.22","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1215.4000000059605","images/cow5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","89","257371","0.0-18.0-0.23","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","261021","0.0-18.0-1.23","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2648.4000000059605","images/cat8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","91","261521","0.0-18.0-0.24","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","263513","0.0-18.0-1.24","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","989.3999999910593","images/table6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","93","264014","0.0-18.0-0.25","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","267319","0.0-18.0-1.25","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2302.4000000059605","images/sofa1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","95","267821","0.0-18.0-0.26","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","271064","0.0-18.0-1.26","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2242","images/horse4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","97","271565","0.0-18.0-0.27","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","274645","0.0-18.0-1.27","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2078","images/dog1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","99","275146","0.0-18.0-0.28","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","278076","0.0-18.0-1.28","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1928.2000000029802","images/orange8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","101","278577","0.0-18.0-0.29","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","281575","0.0-18.0-1.29","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1995.7000000029802","images/dog3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","103","282076","0.0-18.0-0.30","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","284470","0.0-18.0-1.30","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1392.2000000029802","images/boat2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","105","284972","0.0-18.0-0.31","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","287079","0.0-18.0-1.31","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1104.7999999970198","images/cat1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","107","287580","0.0-18.0-0.32","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","290207","0.0-18.0-1.32","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1625.6000000089407","images/rabbit3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","109","290708","0.0-18.0-0.33","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","293107","0.0-18.0-1.33","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1396.7000000029802","images/sheep2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","111","293608","0.0-18.0-0.34","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","296663","0.0-18.0-1.34","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2054","images/straw5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","113","297164","0.0-18.0-0.35","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","300224","0.0-18.0-1.35","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2058.3999999910593","images/boat6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","115","300725","0.0-18.0-0.36","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","303879","0.0-18.0-1.36","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2151.9000000059605","images/cow7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","117","304380","0.0-18.0-0.37","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","307689","0.0-18.0-1.37","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2306.3999999910593","images/chair7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","119","308190","0.0-18.0-0.38","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","310934","0.0-18.0-1.38","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1741.2000000029802","images/horse3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","121","311434","0.0-18.0-0.39","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","314222","0.0-18.0-1.39","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1786.0999999940395","images/banana1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","123","314723","0.0-18.0-0.40","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","317750","0.0-18.0-1.40","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2025.9000000059605","images/cactus8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","125","318252","0.0-18.0-0.41","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","320875","0.0-18.0-1.41","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1621.2999999970198","images/goat4.png","","","memory_trial","1","definitely_old",""
"html-button-response","127","323014","0.0-18.0-2.41-0.41","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2138.0999999940395","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","323515","0.0-18.0-0.42","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","326733","0.0-18.0-1.42","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2216.300000011921","images/rabbit6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","130","327234","0.0-18.0-0.43","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","330462","0.0-18.0-1.43","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2226","images/plane6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","132","330963","0.0-18.0-0.44","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","334136","0.0-18.0-1.44","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2170.8999999910593","images/dog8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","134","334638","0.0-18.0-0.45","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","338034","0.0-18.0-1.45","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2394.2999999970198","images/cactus7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","136","338534","0.0-18.0-0.46","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","341556","0.0-18.0-1.46","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2019.5","images/tree6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","342057","0.0-18.0-0.47","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","344501","0.0-18.0-1.47","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1441.4000000059605","images/table1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","140","345002","0.0-18.0-0.48","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","347689","0.0-18.0-1.48","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1674.5","images/orange6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","142","348190","0.0-18.0-0.49","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","352969","0.0-18.0-1.49","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","3776.7000000029802","images/chair5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","144","353470","0.0-18.0-0.50","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","356621","0.0-18.0-1.50","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2149.5","images/plane8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","146","357122","0.0-18.0-0.51","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","358961","0.0-18.0-1.51","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","836.7000000029802","images/plane3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","148","359462","0.0-18.0-0.52","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","362438","0.0-18.0-1.52","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1972.7000000029802","images/rodent8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","150","362939","0.0-18.0-0.53","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","365603","0.0-18.0-1.53","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1662.5","images/rabbit5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","152","366104","0.0-18.0-0.54","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","368726","0.0-18.0-1.54","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1619.7000000029802","images/chair1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","154","369227","0.0-18.0-0.55","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","372393","0.0-18.0-1.55","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2165","images/banana3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","156","372894","0.0-18.0-0.56","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","375646","0.0-18.0-1.56","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1750.0999999940395","images/flower2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","158","376148","0.0-18.0-0.57","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","379015","0.0-18.0-1.57","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1864.8999999910593","images/truck7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","160","379516","0.0-18.0-0.58","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","382424","0.0-18.0-1.58","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1906.2999999970198","images/train8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","162","382925","0.0-18.0-0.59","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","385728","0.0-18.0-1.59","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1801.0999999940395","images/chair3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","164","386230","0.0-18.0-0.60","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","388271","0.0-18.0-1.60","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1038.2999999970198","images/sofa8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","166","388772","0.0-18.0-0.61","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","390510","0.0-18.0-1.61","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","737","images/bed1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","168","391011","0.0-18.0-0.62","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","392902","0.0-18.0-1.62","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","888.7999999970198","images/goat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","170","393403","0.0-18.0-0.63","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","396353","0.0-18.0-1.63","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1949.3999999910593","images/bush8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","172","396854","0.0-18.0-0.64","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","399295","0.0-18.0-1.64","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1438","images/goat5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","399797","0.0-18.0-0.65","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","402811","0.0-18.0-1.65","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2012.2999999970198","images/apple8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","176","403311","0.0-18.0-0.66","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","405570","0.0-18.0-1.66","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1256.7000000029802","images/sofa5.png","","","memory_trial","2","maybe_old",""
