"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","269163","0.0-18.0-1.21","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1112.2999999970198","images/cactus2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","87","269665","0.0-18.0-0.22","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","271664","0.0-18.0-1.22","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","994.5999999940395","images/goat5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","89","272167","0.0-18.0-0.23","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","274263","0.0-18.0-1.23","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1090.1000000089407","images/bed5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","91","274774","0.0-18.0-0.24","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","276838","0.0-18.0-1.24","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1044.5","images/truck7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","93","277343","0.0-18.0-0.25","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","279232","0.0-18.0-1.25","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","881.4000000059605","images/boat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","95","279743","0.0-18.0-0.26","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","281298","0.0-18.0-1.26","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","550","images/straw6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","281813","0.0-18.0-0.27","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","283656","0.0-18.0-1.27","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","830.8000000119209","images/cow3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","99","284161","0.0-18.0-0.28","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","286146","0.0-18.0-1.28","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","979.8999999910593","images/chair5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","101","286651","0.0-18.0-0.29","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","288417","0.0-18.0-1.29","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","754.2999999970198","images/bed6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","103","288924","0.0-18.0-0.30","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","290581","0.0-18.0-1.30","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","641.7999999970198","images/table3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","105","291086","0.0-18.0-0.31","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","292821","0.0-18.0-1.31","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","717.8999999910593","images/tree5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","107","293323","0.0-18.0-0.32","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","295216","0.0-18.0-1.32","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","877","images/cactus5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","109","295724","0.0-18.0-0.33","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","297297","0.0-18.0-1.33","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","565.5","images/banana6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","297807","0.0-18.0-0.34","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","299618","0.0-18.0-1.34","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","806.2000000029802","images/straw2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","113","300126","0.0-18.0-0.35","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","301554","0.0-18.0-1.35","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","421.59999999403954","images/apple5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","115","302062","0.0-18.0-0.36","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","303927","0.0-18.0-1.36","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","853.7999999970198","images/truck8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","304435","0.0-18.0-0.37","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","306513","0.0-18.0-1.37","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1067","images/goat4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","119","307022","0.0-18.0-0.38","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","308620","0.0-18.0-1.38","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","592.7000000029802","images/rodent7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","121","309124","0.0-18.0-0.39","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","310619","0.0-18.0-1.39","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","483.20000000298023","images/sheep6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","123","311126","0.0-18.0-0.40","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","312776","0.0-18.0-1.40","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","633.5","images/sheep7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","125","313293","0.0-18.0-0.41","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","314901","0.0-18.0-1.41","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","598.1999999880791","images/plane4.png","","","memory_trial","4","definitely_new",""
"html-button-response","127","317145","0.0-18.0-2.41-0.41","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","2241.5999999940395","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","317656","0.0-18.0-0.42","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","320573","0.0-18.0-1.42","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1910.1000000089407","images/table7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","130","321078","0.0-18.0-0.43","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","323719","0.0-18.0-1.43","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1633.3999999910593","images/rodent8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","132","324229","0.0-18.0-0.44","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","325904","0.0-18.0-1.44","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","664.7999999970198","images/chair3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","134","326406","0.0-18.0-0.45","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","328461","0.0-18.0-1.45","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1050.7000000029802","images/truck3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","136","328966","0.0-18.0-0.46","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","330386","0.0-18.0-1.46","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","414.1000000089407","images/flower5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","138","330893","0.0-18.0-0.47","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","333066","0.0-18.0-1.47","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1167","images/sheep3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","140","333580","0.0-18.0-0.48","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","335617","0.0-18.0-1.48","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1021.8999999910593","images/boat2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","142","336126","0.0-18.0-0.49","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","338003","0.0-18.0-1.49","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","859.1000000089407","images/rabbit5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","144","338508","0.0-18.0-0.50","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","340776","0.0-18.0-1.50","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1264.5999999940395","images/horse8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","146","341280","0.0-18.0-0.51","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","343663","0.0-18.0-1.51","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1364.9000000059605","images/train6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","148","344167","0.0-18.0-0.52","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","345881","0.0-18.0-1.52","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","700","images/cat6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","150","346383","0.0-18.0-0.53","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","348754","0.0-18.0-1.53","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1363.2999999970198","images/goat8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","152","349268","0.0-18.0-0.54","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","351277","0.0-18.0-1.54","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1001","images/rodent2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","154","351783","0.0-18.0-0.55","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","353739","0.0-18.0-1.55","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","950.2000000029802","images/goat6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","156","354243","0.0-18.0-0.56","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","356130","0.0-18.0-1.56","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","879.8999999910593","images/cow5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","158","356633","0.0-18.0-0.57","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","358839","0.0-18.0-1.57","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1194.0999999940395","images/apple4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","160","359349","0.0-18.0-0.58","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","360987","0.0-18.0-1.58","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","628.7999999970198","images/banana1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","162","361497","0.0-18.0-0.59","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","362978","0.0-18.0-1.59","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","463.5","images/bush6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","164","363482","0.0-18.0-0.60","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","365257","0.0-18.0-1.60","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","767.5999999940395","images/apple3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","166","365764","0.0-18.0-0.61","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","367740","0.0-18.0-1.61","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","964.7999999970198","images/train1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","168","368247","0.0-18.0-0.62","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","369981","0.0-18.0-1.62","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","726.1000000089407","images/rabbit6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","170","370486","0.0-18.0-0.63","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","372194","0.0-18.0-1.63","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","697.0999999940395","images/cactus7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","172","372703","0.0-18.0-0.64","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","374337","0.0-18.0-1.64","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","630.4000000059605","images/plane1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","374846","0.0-18.0-0.65","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","376985","0.0-18.0-1.65","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1130","images/horse2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","176","377492","0.0-18.0-0.66","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","379194","0.0-18.0-1.66","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","689.8999999910593","images/truck4.png","","","memory_trial","2","maybe_old",""
