"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","256755","0.0-18.0-1.21","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1488.800000011921","images/cow3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","87","257257","0.0-18.0-0.22","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","259930","0.0-18.0-1.22","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1669.4000000059605","images/table3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","89","260432","0.0-18.0-0.23","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","262939","0.0-18.0-1.23","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1504","images/rodent5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","91","263440","0.0-18.0-0.24","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","266322","0.0-18.0-1.24","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1878.2000000178814","images/flower6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","93","266824","0.0-18.0-0.25","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","269668","0.0-18.0-1.25","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1839.300000011921","images/rabbit1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","95","270170","0.0-18.0-0.26","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","272457","0.0-18.0-1.26","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1284.5","images/train2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","272959","0.0-18.0-0.27","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","275826","0.0-18.0-1.27","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1862.800000011921","images/straw1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","99","276328","0.0-18.0-0.28","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","278914","0.0-18.0-1.28","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1582.699999988079","images/train6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","101","279415","0.0-18.0-0.29","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","282020","0.0-18.0-1.29","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1600.5999999940395","images/rodent4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","103","282522","0.0-18.0-0.30","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","285042","0.0-18.0-1.30","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1517","images/straw4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","105","285543","0.0-18.0-0.31","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","288234","0.0-18.0-1.31","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1686.9000000059605","images/straw7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","107","288736","0.0-18.0-0.32","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","291114","0.0-18.0-1.32","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1375.3999999761581","images/bush4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","109","291617","0.0-18.0-0.33","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","296620","0.0-18.0-1.33","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","3998.7999999821186","images/cow8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","111","297123","0.0-18.0-0.34","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","299634","0.0-18.0-1.34","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1507.2999999821186","images/rabbit5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","113","300135","0.0-18.0-0.35","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","302659","0.0-18.0-1.35","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1520.0999999940395","images/sofa6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","115","303160","0.0-18.0-0.36","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","305626","0.0-18.0-1.36","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1462.300000011921","images/chair5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","117","306127","0.0-18.0-0.37","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","308387","0.0-18.0-1.37","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1257.2999999821186","images/chair3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","119","308889","0.0-18.0-0.38","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","312547","0.0-18.0-1.38","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2653","images/tree3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","121","313048","0.0-18.0-0.39","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","315122","0.0-18.0-1.39","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1070.699999988079","images/sofa8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","123","315625","0.0-18.0-0.40","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","317987","0.0-18.0-1.40","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1359.2000000178814","images/plane5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","125","318488","0.0-18.0-0.41","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","320923","0.0-18.0-1.41","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1432.5","images/table8.png","","","memory_trial","1","definitely_old",""
"html-button-response","127","529536","0.0-18.0-2.41-0.41","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","208612.09999999404","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","530037","0.0-18.0-0.42","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","532386","0.0-18.0-1.42","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1345.0999999940395","images/bush3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","130","532889","0.0-18.0-0.43","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","535977","0.0-18.0-1.43","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2085.4000000059605","images/flower4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","132","536479","0.0-18.0-0.44","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","538865","0.0-18.0-1.44","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1382.5","images/bed6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","134","539367","0.0-18.0-0.45","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","541803","0.0-18.0-1.45","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1432.199999988079","images/bush8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","136","542304","0.0-18.0-0.46","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","545762","0.0-18.0-1.46","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2453.9000000059605","images/truck3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","546264","0.0-18.0-0.47","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","548705","0.0-18.0-1.47","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1437.800000011921","images/plane3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","140","549207","0.0-18.0-0.48","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","551569","0.0-18.0-1.48","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1359.5999999940395","images/apple6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","142","552071","0.0-18.0-0.49","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","554418","0.0-18.0-1.49","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1342.0999999940395","images/cactus2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","144","554920","0.0-18.0-0.50","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","557401","0.0-18.0-1.50","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1478.1000000238419","images/horse1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","146","557902","0.0-18.0-0.51","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","560361","0.0-18.0-1.51","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1455.9000000059605","images/flower8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","148","560863","0.0-18.0-0.52","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","563377","0.0-18.0-1.52","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1510.4000000059605","images/straw2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","150","563879","0.0-18.0-0.53","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","566202","0.0-18.0-1.53","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1320.1000000238419","images/cow7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","152","566703","0.0-18.0-0.54","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","569361","0.0-18.0-1.54","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1653","images/cat5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","154","569863","0.0-18.0-0.55","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","572313","0.0-18.0-1.55","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1447","images/orange3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","156","572815","0.0-18.0-0.56","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","574993","0.0-18.0-1.56","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1174.7000000178814","images/bush6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","158","575504","0.0-18.0-0.57","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","577699","0.0-18.0-1.57","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1191.5999999940395","images/cow5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","160","578201","0.0-18.0-0.58","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","581106","0.0-18.0-1.58","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1901","images/flower7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","162","581608","0.0-18.0-0.59","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","584002","0.0-18.0-1.59","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1390.4000000059605","images/boat6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","164","584504","0.0-18.0-0.60","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","587210","0.0-18.0-1.60","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1701.7999999821186","images/sheep4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","166","587711","0.0-18.0-0.61","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","590235","0.0-18.0-1.61","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1520.4000000059605","images/rodent7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","168","590736","0.0-18.0-0.62","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","593154","0.0-18.0-1.62","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1413.800000011921","images/orange5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","170","593656","0.0-18.0-0.63","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","598098","0.0-18.0-1.63","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","3439.2999999821186","images/apple3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","172","598599","0.0-18.0-0.64","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","601147","0.0-18.0-1.64","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1542.7999999821186","images/table5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","601648","0.0-18.0-0.65","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","604073","0.0-18.0-1.65","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1422.5999999940395","images/train3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","176","604575","0.0-18.0-0.66","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","606874","0.0-18.0-1.66","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1294.800000011921","images/train4.png","","","memory_trial","3","maybe_new",""
