"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","264556","0.0-18.0-1.21","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","3178.899999976158","images/orange2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","87","265057","0.0-18.0-0.22","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","269574","0.0-18.0-1.22","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","3513.7000000476837","images/truck7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","89","270075","0.0-18.0-0.23","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","272297","0.0-18.0-1.23","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1218.9000000357628","images/banana3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","91","272799","0.0-18.0-0.24","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","275232","0.0-18.0-1.24","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1429.7999999523163","images/plane1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","93","275733","0.0-18.0-0.25","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","280445","0.0-18.0-1.25","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","3710.199999988079","images/train6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","95","280946","0.0-18.0-0.26","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","283117","0.0-18.0-1.26","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1166.9000000357628","images/goat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","97","283618","0.0-18.0-0.27","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","286825","0.0-18.0-1.27","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","2204.7000000476837","images/horse4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","99","287327","0.0-18.0-0.28","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","289735","0.0-18.0-1.28","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1404.1000000238419","images/boat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","101","290236","0.0-18.0-0.29","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","293215","0.0-18.0-1.29","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1976.199999988079","images/plane8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","103","293717","0.0-18.0-0.30","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","296444","0.0-18.0-1.30","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1723.8999999761581","images/straw1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","105","296946","0.0-18.0-0.31","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","299022","0.0-18.0-1.31","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1072.5999999642372","images/sheep3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","107","299524","0.0-18.0-0.32","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","301898","0.0-18.0-1.32","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1371.4000000357628","images/cactus5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","109","302400","0.0-18.0-0.33","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","305575","0.0-18.0-1.33","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","2171.399999976158","images/flower4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","111","306076","0.0-18.0-0.34","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","309591","0.0-18.0-1.34","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","2513.800000011921","images/sheep6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","113","310093","0.0-18.0-0.35","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","311995","0.0-18.0-1.35","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","899.0999999642372","images/cow1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","115","312496","0.0-18.0-0.36","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","314983","0.0-18.0-1.36","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1483.4000000357628","images/rodent8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","117","315484","0.0-18.0-0.37","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","317625","0.0-18.0-1.37","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1137.699999988079","images/horse7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","119","318126","0.0-18.0-0.38","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","320858","0.0-18.0-1.38","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1730.9000000357628","images/flower7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","121","321359","0.0-18.0-0.39","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","325565","0.0-18.0-1.39","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","3203","images/rabbit6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","123","326066","0.0-18.0-0.40","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","329386","0.0-18.0-1.40","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","2317.400000035763","images/orange5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","125","329887","0.0-18.0-0.41","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","331730","0.0-18.0-1.41","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","839.8000000119209","images/truck1.png","","","memory_trial","1","definitely_old",""
"html-button-response","127","333499","0.0-18.0-2.41-0.41","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1768.4000000357628","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","334001","0.0-18.0-0.42","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","337185","0.0-18.0-1.42","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","2180.099999964237","images/flower8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","130","337686","0.0-18.0-0.43","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","342705","0.0-18.0-1.43","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","4015.199999988079","images/banana2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","132","343207","0.0-18.0-0.44","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","346266","0.0-18.0-1.44","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","2056","images/horse8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","134","346768","0.0-18.0-0.45","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","348539","0.0-18.0-1.45","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","767.8999999761581","images/bed2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","136","349040","0.0-18.0-0.46","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","352555","0.0-18.0-1.46","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","2513.2000000476837","images/chair3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","353056","0.0-18.0-0.47","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","354942","0.0-18.0-1.47","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","883.1999999880791","images/truck3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","140","355444","0.0-18.0-0.48","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","358208","0.0-18.0-1.48","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1762.300000011921","images/sheep4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","142","358709","0.0-18.0-0.49","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","362585","0.0-18.0-1.49","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","2873.5","images/apple2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","144","363086","0.0-18.0-0.50","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","365844","0.0-18.0-1.50","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1754.4000000357628","images/chair2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","146","366345","0.0-18.0-0.51","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","368781","0.0-18.0-1.51","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1433.4000000357628","images/apple6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","148","369282","0.0-18.0-0.52","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","371248","0.0-18.0-1.52","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","963.0999999642372","images/cat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","150","371756","0.0-18.0-0.53","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","375443","0.0-18.0-1.53","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","2684.100000023842","images/bush4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","152","375945","0.0-18.0-0.54","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","377976","0.0-18.0-1.54","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1027.7000000476837","images/truck2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","154","378476","0.0-18.0-0.55","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","380149","0.0-18.0-1.55","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","669.6000000238419","images/sofa4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","156","380651","0.0-18.0-0.56","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","384731","0.0-18.0-1.56","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","3078","images/cat8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","158","385234","0.0-18.0-0.57","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","388949","0.0-18.0-1.57","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","2710.900000035763","images/bed7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","160","389449","0.0-18.0-0.58","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","392835","0.0-18.0-1.58","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","2381.899999976158","images/sheep7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","162","393336","0.0-18.0-0.59","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","395418","0.0-18.0-1.59","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1079.199999988079","images/table5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","164","395919","0.0-18.0-0.60","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","398166","0.0-18.0-1.60","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1244","images/tree2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","166","398667","0.0-18.0-0.61","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","400745","0.0-18.0-1.61","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1074.7000000476837","images/chair4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","168","401247","0.0-18.0-0.62","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","402946","0.0-18.0-1.62","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","695.6000000238419","images/cactus4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","170","403448","0.0-18.0-0.63","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","405733","0.0-18.0-1.63","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1282.300000011921","images/dog5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","172","406235","0.0-18.0-0.64","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","409754","0.0-18.0-1.64","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","2516","images/chair1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","174","410255","0.0-18.0-0.65","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","412599","0.0-18.0-1.65","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1340.4000000357628","images/cow4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","176","413100","0.0-18.0-0.66","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","415872","0.0-18.0-1.66","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1768.699999988079","images/apple8.png","","","memory_trial","2","maybe_old",""
