"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","786363","0.0-18.0-1.20","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1278.7000000178814","images/chair7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","87","786878","0.0-18.0-0.21","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","789427","0.0-18.0-1.21","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1546.2999999821186","images/horse2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","89","789928","0.0-18.0-0.22","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","792245","0.0-18.0-1.22","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1315.0999999940395","images/plane6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","91","792747","0.0-18.0-0.23","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","794942","0.0-18.0-1.23","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1191.9000000059605","images/banana1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","93","795443","0.0-18.0-0.24","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","797452","0.0-18.0-1.24","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1006.0999999940395","images/tree3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","95","797953","0.0-18.0-0.25","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","800304","0.0-18.0-1.25","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1348.699999988079","images/cow6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","97","800805","0.0-18.0-0.26","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","803068","0.0-18.0-1.26","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1260.300000011921","images/chair3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","99","803569","0.0-18.0-0.27","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","805619","0.0-18.0-1.27","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1047.8999999761581","images/chair8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","101","806124","0.0-18.0-0.28","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","808037","0.0-18.0-1.28","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","909.7999999821186","images/plane2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","103","808539","0.0-18.0-0.29","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","810720","0.0-18.0-1.29","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1164.9000000059605","images/sofa3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","105","811222","0.0-18.0-0.30","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","814414","0.0-18.0-1.30","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2190.2000000178814","images/cactus3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","107","814915","0.0-18.0-0.31","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","818223","0.0-18.0-1.31","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2305.100000023842","images/cat3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","109","818725","0.0-18.0-0.32","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","821014","0.0-18.0-1.32","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1286.2999999821186","images/goat2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","111","821516","0.0-18.0-0.33","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","825072","0.0-18.0-1.33","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2554.7000000178814","images/bed8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","113","825573","0.0-18.0-0.34","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","828649","0.0-18.0-1.34","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2072.7999999821186","images/cactus5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","115","829150","0.0-18.0-0.35","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","832072","0.0-18.0-1.35","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1919.4000000059605","images/boat4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","832574","0.0-18.0-0.36","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","834916","0.0-18.0-1.36","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1327.699999988079","images/rabbit7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","119","835417","0.0-18.0-0.37","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","837416","0.0-18.0-1.37","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","996.8999999761581","images/horse7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","121","837917","0.0-18.0-0.38","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","840263","0.0-18.0-1.38","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1343.9000000059605","images/rodent3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","123","840764","0.0-18.0-0.39","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","842895","0.0-18.0-1.39","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1128.0999999940395","images/rodent8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","125","843397","0.0-18.0-0.40","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","845609","0.0-18.0-1.40","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1209.800000011921","images/tree4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","127","846110","0.0-18.0-0.41","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","128","847917","0.0-18.0-1.41","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","804.0999999940395","images/boat3.png","","","memory_trial","4","definitely_new",""
"html-button-response","129","931783","0.0-18.0-2.41-0.41","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","83864.59999999404","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","130","932284","0.0-18.0-0.42","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","935668","0.0-18.0-1.42","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2381.399999976158","images/truck5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","132","936169","0.0-18.0-0.43","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","939071","0.0-18.0-1.43","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1900","images/apple6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","134","939573","0.0-18.0-0.44","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","942013","0.0-18.0-1.44","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1437.800000011921","images/dog5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","136","942515","0.0-18.0-0.45","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","945440","0.0-18.0-1.45","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1922.4000000059605","images/boat2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","138","945942","0.0-18.0-0.46","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","948986","0.0-18.0-1.46","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2042.4000000059605","images/banana2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","140","949487","0.0-18.0-0.47","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","952539","0.0-18.0-1.47","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2048.5999999940395","images/sofa2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","142","953041","0.0-18.0-0.48","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","956404","0.0-18.0-1.48","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2360.9000000059605","images/bed2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","144","956905","0.0-18.0-0.49","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","960857","0.0-18.0-1.49","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2947.2000000178814","images/train2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","146","961358","0.0-18.0-0.50","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","964087","0.0-18.0-1.50","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1725.4000000059605","images/truck7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","148","964589","0.0-18.0-0.51","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","967123","0.0-18.0-1.51","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1532.2999999821186","images/bush7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","150","967625","0.0-18.0-0.52","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","969824","0.0-18.0-1.52","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1196.3999999761581","images/flower3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","152","970325","0.0-18.0-0.53","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","973080","0.0-18.0-1.53","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1751.0999999940395","images/straw4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","154","973580","0.0-18.0-0.54","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","976247","0.0-18.0-1.54","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1664.199999988079","images/goat3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","156","976749","0.0-18.0-0.55","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","979028","0.0-18.0-1.55","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1276.5","images/rodent7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","158","979530","0.0-18.0-0.56","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","981896","0.0-18.0-1.56","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1363.0999999940395","images/table2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","160","982397","0.0-18.0-0.57","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","984763","0.0-18.0-1.57","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1362.5","images/plane8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","162","985264","0.0-18.0-0.58","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","987496","0.0-18.0-1.58","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1227.9000000059605","images/goat4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","164","987996","0.0-18.0-0.59","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","990282","0.0-18.0-1.59","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1283.4000000059605","images/cow5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","166","990784","0.0-18.0-0.60","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","993056","0.0-18.0-1.60","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1268.9000000059605","images/sofa1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","168","993557","0.0-18.0-0.61","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","995511","0.0-18.0-1.61","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","950.5999999940395","images/train5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","170","996012","0.0-18.0-0.62","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","998659","0.0-18.0-1.62","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1644.9000000059605","images/bush8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","172","999161","0.0-18.0-0.63","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","1001323","0.0-18.0-1.63","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1160.0999999940395","images/cat6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","1001825","0.0-18.0-0.64","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","1003809","0.0-18.0-1.64","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","980.5999999940395","images/cactus1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","176","1004310","0.0-18.0-0.65","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","1006119","0.0-18.0-1.65","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","807.3000000119209","images/cat8.png","","","memory_trial","3","maybe_new",""
